-0.003	        0	0.0001019029186013500   0.00000430087159422210
-0.002964875865	0	0.0001019029186013500   0.00000430087159422210
-0.002929751729	0	0.0001019029186013500   0.00000430087159422210
-0.002894627594	0	0.0001019029186013500   0.00000430087159422210
-0.002859503459	0	0.0001019029186013500   0.00000430087159422210
-0.002824379324	0	0.0001019029186013500   0.00000430087159422210
-0.002789255188	0	0.0001019029186013500   0.00000430087159422210
-0.002754131053	0	0.0001019029186013500   0.00000430087159422210
-0.002719006918	0	0.0001019029186013500   0.00000430087159422210
-0.002683882783	0	0.0001019029186013500   0.00000430087159422210
-0.002648758647	0	0.0001019029186013500   0.00000430087159422210
-0.002613634512	0	0.0001019029186013500   0.00000430087159422210
-0.002578510377	0	0.0001019029186013500   0.00000430087159422210
-0.002543386242	0	0.0001019029186013500   0.00000430087159422210
-0.002508262106	0	0.0001019029186013500   0.00000430087159422210
-0.002473137971	0	0.0001019029186013500   0.00000430087159422210
-0.002438013836	0	0.0001019029186013500   0.00000430087159422210
-0.002402889701	0	0.0001019029186013500   0.00000430087159422210
-0.002367765565	0	0.0001019029186013500   0.00000430087159422210
-0.00233264143	0	0.0001019029186013500   0.00000430087159422210
-0.002297517295	0	0.0001019029186013500   0.00000430087159422210
-0.00226239316	0	0.0001019029186013500   0.00000430087159422210
-0.002227269024	0	0.0001019029186013500   0.00000430087159422210
-0.002192144889	0	0.0001019029186013500   0.00000430087159422210
-0.002157020754	0	0.0001019029186013500   0.00000430087159422210
-0.002121896618	0	0.0001019029186013500   0.00000430087159422210
-0.002086772483	0	0.0001019029186013500   0.00000430087159422210
-0.002051648348	0	0.0001019029186013500   0.00000430087159422210
-0.002016524213	0	0.0001019029186013500   0.00000430087159422210
-0.001981400077	0	0.0001019029186013500   0.00000430087159422210
-0.001946275942	0	0.0001019029186013490   0.00000430087159422207
-0.001881400077	0	0.0001042045366246600   0.00000422919040098504 #1.002...-04
-0.001848962145	0	0.0001035061546479704   0.00000415750920774800 #9.85...-05
-0.001816524213	0	0.0000968077726712813   0.00000408582801451097
-0.00178408628	0	0.0000951093906945921   0.00000401414682127393
-0.001751648348	0	0.0000934110087179030   0.00000394246562803690
-0.001719210416	0	0.0000917126267412138   0.00000387078443479986
-0.001686772483	0	0.0000900142447645247   0.00000379910324156283
-0.001654334551	0	0.0000883158627878355   0.00000372742204832580
-0.001621896618	0	0.0000866174808111464   0.00000365574085508876
-0.001589458686	0	0.0000849190988344573   0.00000358405966185173
-0.001557020754	0	0.0000832207168577681   0.00000351237846861469
-0.001524582821	0	0.0000815223348810790   0.00000344069727537766
-0.001492144889	0	0.0000798239529044573   0.00000336901608214062
-0.001459706957	0	0.0000781255709277007   0.00000329733488890359
-0.001427269024	0	0.0000764271889510115   0.00000322565369566655
-0.001394831092	0	0.0000747288069743224   0.00000315397250242952
-0.00136239316	0	0.0000730304249976332   0.00000308229130919249
-0.001329955227	0	0.0000713320430209441   0.00000301061011595545
-0.001297517295	0	0.0000696336610442549   0.00000293892892271842
-0.001265079362	0	0.0000679352790675658   0.00000286724772948138
-0.00123264143	0	0.0000662368970908767   0.00000279556653624435
-0.001200203498	0	0.0000645385151141875   0.00000272388534300731
-0.001167765565	0	0.0000628401331374984   0.00000265220414977028
-0.001135327633	0	0.0000611417511608092   0.00000258052295653324
-0.001102889701	0	0.0000594433691841201   0.00000250884176329621
-0.001070451768	0	0.0000577449872074309   0.00000243716057005917
-0.001038013836	0	0.0000560466052307418   0.00000236547937682214
-0.001005575903	0	0.0000543482232540526   0.00000229379818358511
-0.000973137971	0	0.0000526498412773635   0.00000222211699034807
-0.000940700039	0	0.0000509514593006744   0.00000215043579711104
-0.000908262106	0	0.0000492530773239852   0.00000207875460387400
-0.000875824174	0	0.0000475546953472961   0.00000200707341063697
-0.000843386242	0	0.0000458563133706069   0.00000193539221739993
-0.000810948309	0	0.0000441579313939178   0.00000186371102416290
-0.000778510377	0	0.0000424595494172286   0.00000179202983092586
-0.000746072444	0	0.0000407611674405395   0.00000172034863768883
-0.000713634512	0	0.0000390627854638503   0.00000164866744445179
-0.00068119658	0	0.0000373644034871612   0.00000157698625121476
-0.000648758647	0	0.0000356660215104720   0.00000150530505797773
-0.000616320715	0	0.0000339676395337829   0.00000143362386474069
-0.000583882783 0	0.0000322692575570938   0.00000136194267150366
-0.00055144485	0	0.0000305708755804046   0.00000129026147826662
-0.000519006918	0	0.0000288724936037155   0.00000121858028502959
-0.000486568986	0	0.0000271741116270263   0.00000114689909179255
-0.000454131053	0	0.0000254757296503372   0.00000107521789855552
-0.000421693121	0	0.0000237773476736480   0.00000100353670531848
-0.000389255188	0	0.0000220789656969589   0.00000093185551208145
-0.000356817256	0	0.0000203805837202697   0.00000086017431884441
-0.000324379324	0	0.0000186822017435806   0.00000078849312560738
-0.000291941391	0	0.0000169838197668915   0.00000071681193237035
-0.000259503459	0	0.0000152854377902023   0.00000064513073913331
-0.000227065527	0	0.0000135870558135132   0.00000057344954589628
-0.000194627594	0	0.0000118886738368240   0.00000050176835265924
-0.000162189662	0	0.0000101902918601349   0.00000043008715942221
-0.000129751729	0	0.0000089919098834457   0.00000035840596618517 #8.49...-06
-0.000097313797	0	0.0000073935279067566   0.00000028672477294814 #6.79...-06
-0.000064875865	0	0.0000066951459300674   0.00000021504357971110 #5.09...-06
-0.000032437932	0	0.0000049967639533783   0.00000014336238647407 #3.39...-06
0           	0	0.0000033083819766892   0.00000007168119323703 #1.69...-06
0.00003333333	0	0.0000018                       0
0.00006666666	0	0.0000018                       0
0.00009999999	0	0.0000018                       0
0.00013333332	0	0.0000018                       0
0.00016666665	0	0.0000018                       0
0.00019999998	0	0.0000018                       0
0.00023333331	0	0.0000018                       0
0.00026666664	0	0.0000018                       0
0.00029999997	0	0.0000018                       0
0.0003333333	0	0.0000018                       0
0.00036666663	0	0.0000018                       0
0.00039999996	0	0.0000018                       0
0.00043333329	0	0.0000018                       0
0.00046666662	0	0.000003715                       0
0.0005      	0	0.000003715                       0




