# Wall shear stress
# Time      	patch       	min         	max         
1.00000e-04	mantle	(-1.29852e-05 -1.63384e-08 -1.64755e-08)	(-1.05683e-05 1.63975e-08 1.65898e-08)
1.00000e-04	mantle	(-4.42970e-05 -5.62916e-06 -5.62911e-06)	(3.25274e-06 5.62911e-06 5.62912e-06)
1.00000e-04	mantle	(-8.86323e-04 -4.74169e-04 -4.74171e-04)	(3.92082e-04 4.74170e-04 4.74171e-04)
1.00000e-04	mantle	(-4.14245e-04 -3.62471e-04 -3.62471e-04)	(1.45701e-04 3.62471e-04 3.62471e-04)
1.00000e-04	mantle	(-2.73388e-04 -2.61212e-04 -2.61212e-04)	(5.81658e-05 2.61212e-04 2.61212e-04)
1.00000e-04	mantle	(-2.38584e-04 -2.14405e-04 -2.14406e-04)	(2.52372e-05 2.14405e-04 2.14405e-04)
1.00000e-04	mantle	(-2.33976e-04 -1.94369e-04 -1.94369e-04)	(9.42414e-06 1.94369e-04 1.94369e-04)
1.00000e-04	mantle	(-2.34676e-04 -1.89465e-04 -1.89465e-04)	(3.20851e-06 1.89466e-04 1.89465e-04)
1.00000e-04	mantle	(-2.35120e-04 -1.88876e-04 -1.88876e-04)	(1.02923e-06 1.88876e-04 1.88876e-04)
1.00000e-04	mantle	(-2.35207e-04 -1.88892e-04 -1.88891e-04)	(2.68606e-07 1.88892e-04 1.88891e-04)
1.00000e-04	mantle	(-2.35206e-04 -1.88915e-04 -1.88916e-04)	(1.02468e-07 1.88916e-04 1.88916e-04)
2.00000e-04	mantle	(-2.52747e-04 -1.84607e-04 -1.84605e-04)	(-1.05317e-05 1.84606e-04 1.84605e-04)
2.00000e-04	mantle	(-4.47673e-04 -3.20800e-04 -3.20795e-04)	(1.57041e-06 3.20796e-04 3.20791e-04)
2.00000e-04	mantle	(-4.47755e-04 -3.22611e-04 -3.22607e-04)	(4.65217e-07 3.22605e-04 3.22607e-04)
2.00000e-04	mantle	(-4.47720e-04 -3.22301e-04 -3.22300e-04)	(1.94655e-07 3.22302e-04 3.22301e-04)
3.00000e-04	mantle	(-4.66273e-04 -3.14023e-04 -3.14037e-04)	(-1.04388e-05 3.14033e-04 3.14034e-04)
3.00000e-04	mantle	(-6.36237e-04 -4.28263e-04 -4.28278e-04)	(1.73704e-07 4.28274e-04 4.28274e-04)
3.00000e-04	mantle	(-6.36242e-04 -4.27735e-04 -4.27734e-04)	(1.72638e-07 4.27732e-04 4.27747e-04)
4.00000e-04	mantle	(-6.54896e-04 -4.17759e-04 -4.17759e-04)	(-1.04258e-05 4.17759e-04 4.17744e-04)
4.00000e-04	mantle	(-8.01475e-04 -5.00950e-04 -5.00949e-04)	(3.19671e-07 5.00973e-04 5.00960e-04)
5.00000e-04	mantle	(-8.19889e-04 -4.90293e-04 -4.90294e-04)	(-1.02655e-05 4.90302e-04 4.90304e-04)
5.00000e-04	mantle	(-9.43636e-04 -5.45437e-04 -5.45430e-04)	(6.12428e-07 5.45195e-04 5.45250e-04)
5.00000e-04	mantle	(-9.43680e-04 -5.44845e-04 -5.44919e-04)	(1.69023e-07 5.45063e-04 5.45031e-04)
5.00000e-04	mantle	(-9.43564e-04 -5.44940e-04 -5.44920e-04)	(9.56432e-08 5.44872e-04 5.44883e-04)
