x-coordinate	y-coordinate
   -7.45312282075349048e-07    1.15617306777038141e-05
   -8.52546975678901598e-07    1.14174967932260986e-05
   -9.79649435541598772e-07    1.12875069517726722e-05
   -1.08053135032397557e-06    1.11303632202267653e-05
   -1.21008227253196181e-06    1.09908477062334744e-05
   -1.30291202120360738e-06    1.08294665504847513e-05
   -1.42445293889408207e-06    1.06852199312656636e-05
   -1.49582216544062588e-06    1.05224351459872840e-05
   -1.59685662482168284e-06    1.03763278464985353e-05
   -1.62372234802369488e-06    1.02137135350039436e-05
   -1.68647785283429504e-06    1.00689307959079493e-05
