x-coordinate	y-coordinate
   -5.56368663347000644e-05    8.35159171996882263e-04
   -8.08516176712110286e-05    8.31836908433286897e-04
   -9.40713507352247322e-05    8.22177029731421100e-04
   -1.08777271143190927e-04    8.11794675169422771e-04
   -1.19567235520054565e-04    7.98646441121657509e-04
   -1.30490969153486608e-04    7.84747716834182643e-04
   -1.39580399601032916e-04    7.69018799370507723e-04
   -1.48310657092322578e-04    7.52549981929532077e-04
   -1.55908970943711349e-04    7.34741403015498379e-04
   -1.63011842764065716e-04    7.16222334533298064e-04
   -1.69279306667974967e-04    6.96677973049231614e-04
