x-coordinate	y-coordinate
   -1.46570294011385660e-04    1.02074241304989837e-03
   -1.39445800370106729e-04    9.95425770233297801e-04
   -1.45996927122275479e-04    9.76688870340704533e-04
   -1.50983784253425833e-04    9.56690860501022166e-04
   -1.57645995021564504e-04    9.36756878084255874e-04
   -1.63716130622705824e-04    9.15820286108945153e-04
   -1.69975045255498999e-04    8.94550158119617801e-04
   -1.75671650862927348e-04    8.72465982530176145e-04
   -1.81071136588060701e-04    8.49974300945527481e-04
   -1.85840731582670958e-04    8.26840313320885314e-04
   -1.90112416941393207e-04    8.03309908379513742e-04
