   991     1    7.49999948000000007E-04   -3.93584482705611516E-05
   991     2    7.49999948000000007E-04   -1.05460644294388454E-05
   992     1    7.49999948000000007E-04   -8.92629609705611555E-05
   992     2    7.49999948000000007E-04   -6.04505771294388424E-05
   993     1    7.49999948000000007E-04   -1.39167473591693630E-04
   993     2    7.49999948000000007E-04   -1.10355089808306350E-04
   994     1    7.49999948000000007E-04   -1.89071986507163711E-04
   994     2    7.49999948000000007E-04   -1.60259602492836327E-04
   995     1    7.49999948000000007E-04   -2.38976499507163669E-04
   995     2    7.49999948000000007E-04   -2.10164115492836312E-04
   996     1    7.49999948000000007E-04   -2.88881011718488540E-04
   996     2    7.49999948000000007E-04   -2.60068628281511416E-04
   997     1    7.49999948000000007E-04   -3.38785524507163698E-04
   997     2    7.49999948000000007E-04   -3.09973140492836340E-04
   998     1    7.49999948000000007E-04   -3.88690037507163737E-04
   998     2    7.49999948000000007E-04   -3.59877653492836325E-04
   999     1    7.49999948000000007E-04   -4.38594549718488553E-04
   999     2    7.49999948000000007E-04   -4.09782166281511483E-04
  1000     1    7.49999948000000007E-04   -4.88499062507163711E-04
  1000     2    7.49999948000000007E-04   -4.59686678492836299E-04
  1001     1    7.49999948000000007E-04   -5.38403575507163750E-04
  1001     2    7.49999948000000007E-04   -5.09591191492836338E-04
  1002     1    7.49999948000000007E-04   -5.88308087718488566E-04
  1002     2    7.49999948000000007E-04   -5.59495704281511496E-04
  1003     1    7.49999948000000007E-04   -6.38212600507163724E-04
  1003     2    7.49999948000000007E-04   -6.09400216492836312E-04
  1004     1    7.49999948000000007E-04   -6.88117113507163655E-04
  1004     2    7.49999948000000007E-04   -6.59304729492836352E-04
  1005     1    7.49999948000000007E-04   -7.38021626507163694E-04
  1005     2    7.49999948000000007E-04   -7.09209242492836282E-04
  1006     1    7.49999948000000007E-04   -7.87926138718488510E-04
  1006     2    7.49999948000000007E-04   -7.59113755281511440E-04
  1007     1    7.49999948000000007E-04   -8.37830651507163668E-04
  1007     2    7.49999948000000007E-04   -8.09018267492836256E-04
  1008     1    7.49999948000000007E-04   -8.87735164507163707E-04
  1008     2    7.49999948000000007E-04   -8.58922780492836404E-04
  1009     1    7.49999948000000007E-04   -9.37639676718488631E-04
  1009     2    7.49999948000000007E-04   -9.08827293281511454E-04
  1010     1    7.49999948000000007E-04   -9.87544189507163789E-04
  1010     2    7.49999948000000007E-04   -9.58731805492836269E-04
  1011     1    7.49999948000000007E-04   -1.03744865755268098E-03
  1011     2    7.49999948000000007E-04   -1.00863630644731895E-03
  1012     1    7.49999948000000007E-04   -1.08735320346164651E-03
  1012     2    7.49999948000000007E-04   -1.05854078653835372E-03
  1013     1    7.49999948000000007E-04   -1.13725767882063037E-03
  1013     2    7.49999948000000007E-04   -1.10844533117936996E-03
  1014     1    7.49999948000000007E-04   -1.18716222346164639E-03
  1014     2    7.49999948000000007E-04   -1.15834980653835382E-03
  1015     1    7.49999948000000007E-04   -1.23706670670738141E-03
  1015     2    7.49999948000000007E-04   -1.20825435329261844E-03
  1016     1    7.49999948000000007E-04   -1.28697125346164624E-03
  1016     2    7.49999948000000007E-04   -1.25815883653835345E-03
  1017     1    7.49999948000000007E-04   -1.33687572882063010E-03
