x-coordinate	y-coordinate
   -2.45767210468385440e-06    5.18188009957195499e-06
   -1.31277575427547511e-06    4.51065431241572730e-06
   -1.44019764389924535e-06    4.13089471708244417e-06
   -7.64649064757292613e-07    3.64306364560456728e-06
   -9.09695907358284377e-07    3.30206738657188422e-06
   -4.80452925032776483e-07    2.93202191022356261e-06
   -6.33064492168494939e-07    2.64162039449912678e-06
   -3.51801770806706214e-07    2.35358992010417073e-06
   -4.98018322259116812e-07    2.10884274870476243e-06
   -3.09444657301375437e-07    1.87850102056884804e-06
   -4.38572834455566717e-07    1.67171340643230312e-06
   -3.08935894441737258e-07    1.48089108498981214e-06
   -4.14108079091242455e-07    1.30523031590304488e-06
   -3.21128279848729205e-07    1.13999213832315065e-06
   -3.98133747250763117e-07    9.90280516709448026e-07
   -3.25298419598988153e-07    8.39750550314295462e-07
   -3.70984191330160327e-07    7.12334702482927083e-07
   -3.02761618720006631e-07    5.67351872224811196e-07
   -3.12659153000756711e-07    4.59312419385519146e-07
   -2.26200441984472499e-07    3.08427822333746073e-07
   -1.88176947967618170e-07    2.14653924313952259e-07
    1.88587556803613103e-39    1.58896528671116176e-39
