x-coordinate	y-coordinate
   -5.89042413745554169e-07    2.61252383775200214e-06
   -5.88470437959162082e-07    2.48293612852878589e-06
   -5.90543311988418402e-07    2.35889451950429303e-06
   -5.88607147553784160e-07    2.22944320339106273e-06
   -5.90126262990651351e-07    2.10699725431961973e-06
   -5.86653959212534321e-07    1.97788488283798934e-06
   -5.87481678746696722e-07    1.85752652271348451e-06
   -5.81817416993516338e-07    1.72905424623809666e-06
   -5.81410294684490631e-07    1.61137073683409651e-06
   -5.72395208300552805e-07    1.48386244125358696e-06
   -5.69757838431246159e-07    1.36951897646455733e-06
   -5.55562723490246269e-07    1.24323446563869058e-06
   -5.49077255469385888e-07    1.13294165457830761e-06
   -5.26871166740724595e-07    1.00787763819495152e-06
   -5.14006330179378453e-07    9.02305444773903591e-07
   -4.79301140344319862e-07    7.77718706661605229e-07
   -4.56090409433849804e-07    6.77272872237529550e-07
   -4.01167847035441669e-07    5.50352312533458462e-07
   -3.61067848818821687e-07    4.54515770370122300e-07
   -2.69583057819824907e-07    3.15182363640497823e-07
   -1.99849989199451450e-07    2.19884401198191056e-07
   -1.84205462866963146e-35    5.98291675191476651e-35
