x-coordinate	y-coordinate
   -1.31924799039915138e-05    1.34240210888976779e-05
   -4.25069744144984581e-06    6.28680989771818346e-06
   -3.05251282099377327e-06    5.37239121059184447e-06
   -2.31757592325877117e-06    4.75857572150473844e-06
   -1.80112319214228339e-06    4.23773171852988112e-06
   -1.40018476573181027e-06    3.74538015219380682e-06
   -1.10554283319467728e-06    3.32652909271248802e-06
   -8.83100212167835755e-07    2.93047712632930224e-06
   -7.20630837813672641e-07    2.59604121815140420e-06
   -5.99778736408123776e-07    2.27534669252498850e-06
   -5.15767967955691660e-07    2.00707457311883724e-06
   -4.51588324600313311e-07    1.74393781326580465e-06
   -4.12286467453523718e-07    1.52611040871384564e-06
   -3.76580415422137899e-07    1.30568000037866261e-06
   -3.60165747029080923e-07    1.12574939081686512e-06
   -3.33885000310827530e-07    9.35809990753737698e-07
   -3.25288735371393971e-07    7.84521479896779356e-07
   -2.92748608991972994e-07    6.14550442922728175e-07
   -2.78880544171976151e-07    4.86022643775402719e-07
   -2.18139359303764091e-07    3.23354723699019208e-07
   -1.78508451733333697e-07    2.14869564518346071e-07
    2.34673593309859780e-39    4.00551776597666431e-40
