78
    2.47473024589575827e+08   -4.55946423501233011e+06   -8.78400045112347975e+06
    3.67529000000000000e+08    2.59988451397005888e+06   -3.13503000000000000e+06
    1.08348531505909473e+08    7.65511577285504434e+06   -4.79677282796418853e+06
    1.66368417618294984e+08    3.66075853838086687e+06   -8.44348463658117875e+06
    1.41108739987710059e+08   -1.00135289641301613e+06    2.04854611386573786e+05
    1.10414969130300328e+08    1.32047729608848062e+06   -9.63037567763923551e+05
    1.78415882475714296e+08   -3.52362781741879298e+05   -3.45967134190408280e+05
    1.57206707261748135e+08   -6.78177221674697823e+05   -8.75048243278918380e+04
    2.13213435022805870e+08   -3.02113550428262854e+05   -4.54686974163673643e+05
    1.93708353787457794e+08   -3.38101862256526598e+05   -3.69386355856905517e+05
    2.43504057257802367e+08   -2.46611272130611120e+05   -5.91925547258605016e+05
    2.26397653689525306e+08   -2.78142949992281792e+05   -5.13140555094853858e+05
    2.70345890951155841e+08   -1.95781886971319153e+05   -7.24797897739342065e+05
    2.55313347188152850e+08   -2.24492420932820183e+05   -6.48718422063651262e+05
    2.93403193854858875e+08   -1.50082079327713756e+05   -8.52424618235200527e+05
    2.80466880071456671e+08   -1.75961989775203954e+05   -7.79273434323616326e+05
    3.13351712114604473e+08   -1.08536287367389363e+05   -9.75553151265487308e+05
    3.02224594749016404e+08   -1.32003109117413958e+05   -9.05043294948769500e+05
    3.30085010853102148e+08   -7.12369733200636547e+04   -1.09384408611630485e+06
    3.20789419959732115e+08   -9.22930717428196513e+04   -1.02610946269926010e+06
    3.44022126774411142e+08   -3.75766708976317823e+04   -1.20777840000693616e+06
    3.36302514368961453e+08   -5.65866005078829767e+04   -1.14251973065038887e+06
    3.55231618521059871e+08   -7.41919787666924276e+03   -1.31730612171888468e+06
    3.49111153031478405e+08   -2.43828998654718998e+04   -1.25464827995862113e+06
    3.63928427554080546e+08    1.95581368229169602e+04   -1.42263007762751589e+06
    3.59179975338353157e+08    4.32509209129689225e+03   -1.36227957039751764e+06
    3.70314316675626874e+08    4.36535454717475441e+04   -1.52399249665722251e+06
    3.66963168013012409e+08    3.01572643194169323e+04   -1.46605669483577763e+06
    3.74444832311720729e+08    6.49774023984661908e+04   -1.62134775504148565e+06
    3.72287652534556508e+08    5.29431747607670404e+04   -1.56554652715843031e+06
    3.76620167200930774e+08    8.39349423862910189e+04   -1.71513690849650931e+06
    3.75677681660699964e+08    7.33672746682800789e+04   -1.66157290415650979e+06
    3.76773505149680555e+08    1.00481198045700410e+05   -1.80509794409079989e+06
    3.76874657641447663e+08    9.11516208625447180e+04   -1.75351953847053763e+06
    3.75274663536651969e+08    1.15086991234421876e+05   -1.89184570785912918e+06
    3.76384567873975515e+08    1.06939643024672972e+05   -1.84224104473852459e+06
    3.71964656970687866e+08    1.27600280363495956e+05   -1.97496354696521303e+06
    3.74032898573303998e+08    1.20555259682594420e+05   -1.92729545986169879e+06
    3.67245525637879670e+08    1.38509797598767735e+05   -2.05517142366430466e+06
    3.70165814778280616e+08    1.32432224217876385e+05   -2.00926759096685005e+06
    3.60940669722595811e+08    1.47646107089090539e+05   -2.13202126195235969e+06
    3.64720320694729805e+08    1.42526452662010473e+05   -2.08795888178594317e+06
    3.53396223600409091e+08    1.55418014720912674e+05   -2.20617390717463754e+06
    3.57916069091988921e+08    1.51110044914968661e+05   -2.16371776753350766e+06
    3.44507390522140384e+08    1.61739721995767904e+05   -2.27736207108394708e+06
    3.49776816138019264e+08    1.58236079768231633e+05   -2.23656473980849795e+06
    3.34505874633787513e+08    1.66881038475414738e+05   -2.34602626076212712e+06
    3.40417253832559943e+08    1.64057270439695130e+05   -2.30669865154385474e+06
    3.23367933125047863e+08    1.70838022857751464e+05   -2.41205655252921348e+06
    3.29930714903697312e+08    1.68689870367117954e+05   -2.37424493302027974e+06
    3.11229515194900930e+08    1.73776499214502197e+05   -2.47575231596241426e+06
    3.18352200404607534e+08    1.72196246583852742e+05   -2.43925004932236113e+06
    2.98131398468548417e+08    1.75752533448331349e+05   -2.53713296330450941e+06
    3.05820487170334935e+08    1.74737707827135659e+05   -2.50200639708380960e+06
    2.84138889232293844e+08    1.76850988256473414e+05   -2.59632439130024891e+06
    2.92312885717727959e+08    1.76309863945973746e+05   -2.56238695548274368e+06
    2.69331894688938916e+08    1.77167973476932733e+05   -2.65349883251594286e+06
    2.78002345675186157e+08    1.77099565525564132e+05   -2.62078886598428013e+06
    2.53725735802764118e+08    1.76731563150512811e+05   -2.70862653621264175e+06
    2.62815082872479498e+08    1.77057751632823201e+05   -2.67700547703077784e+06
    2.37435656378162265e+08    1.75662128699848778e+05   -2.76196064379293192e+06
    2.46948498026348472e+08    1.76378487987386790e+05   -2.73145577727863658e+06
    2.20428852528678149e+08    1.73946589379926940e+05   -2.81338253366138507e+06
    2.30314330294425011e+08    1.74995987375316792e+05   -2.78387067534546647e+06
    2.02845526795056641e+08    1.71719264835088514e+05   -2.86320302355683036e+06
    2.13080244040729553e+08    1.73079283308954298e+05   -2.83468221911627101e+06
    1.84627284493276268e+08    1.68935974305684649e+05   -2.91112491610816913e+06
    1.95200403240664840e+08    1.70594231431610271e+05   -2.88369573473941255e+06
    1.65921531084114194e+08    1.65799030240500986e+05   -2.95885135576922400e+06
    1.76787930913981915e+08    1.67646439479555062e+05   -2.93110855066378694e+06
    1.46718831074528277e+08    1.62756246145565732e+05   -3.01867270538696740e+06
    1.57808743114542693e+08    1.64042874322629999e+05   -2.97287425918320939e+06
    1.26703684750547916e+08    1.34804961274883535e+05   -2.95948667887326144e+06
    1.38347278093631953e+08    1.57150727067039203e+05   -3.01133401154369628e+06
    1.05278791009038150e+08    4.20917068102417572e+05   -3.41408112932882458e+06
    1.20434217959667042e+08    1.10550182704508261e+05   -3.38779325542889070e+06
    6.02833000000000000e+07   -1.23156217429809715e+06   -3.59614000000000000e+06
    8.70959246559824347e+07    6.14485740712740226e+04   -3.41548480631830636e+06
