78
    1.31131247654628009e+05    2.30452372050432714e+01   -4.61340360636656754e+01
    1.27978950000000012e+05    2.29663959199791456e+01   -5.02771499999999989e+01
    1.36919757731086866e+05    2.24270644306424884e+01   -3.77603698745206060e+01
    1.33764317228967266e+05    2.28863767964309588e+01   -4.24628371142614895e+01
    1.41142597929985670e+05    2.17127953537210878e+01   -3.05962290906006729e+01
    1.38891909685533959e+05    2.21022761195531636e+01   -3.46861645593901713e+01
    1.44270308828134614e+05    2.10683787892530248e+01   -2.42573917459516295e+01
    1.42566246537658153e+05    2.14385588694217475e+01   -2.78472489040389419e+01
    1.46559591220282397e+05    2.03365926216827937e+01   -1.84533157011963667e+01
    1.45366790026375558e+05    2.07980781593489858e+01   -2.16448697238492827e+01
    1.48109129212108382e+05    1.96118712732594034e+01   -1.32258845457298904e+01
    1.47281345398748817e+05    2.00364415976214758e+01   -1.61926816625770975e+01
    1.49115946239345154e+05    1.88345057597884349e+01   -8.45663168955080025e+00
    1.48609735444178805e+05    1.92773560763689709e+01   -1.11486061787271407e+01
    1.49624455333239632e+05    1.81068201640598758e+01   -4.12299345157843078e+00
    1.49370993683109322e+05    1.84882304160678537e+01   -6.58537172313172903e+00
    1.49812077043553378e+05    1.76124556146200248e+01    1.34225542760073424e-01
    1.49743530220547342e+05    1.78902047432253042e+01   -2.35562129774381113e+00
    1.49684086688207579e+05    1.67422355575948565e+01    4.12498291308105625e+00
    1.49781392736356240e+05    1.72376430405083845e+01    1.88365333772939803e+00
    1.49330392057050485e+05    1.61199987572488581e+01    7.82925665499898660e+00
    1.49566121001569147e+05    1.64286363785830822e+01    5.69630550580793127e+00
    1.48751287689724617e+05    1.55580034049741904e+01    1.15340797546368812e+01
    1.49105516854654474e+05    1.58908499776260772e+01    9.40578631820858568e+00
    1.48027282381694240e+05    1.49534472387177502e+01    1.52530742112493236e+01
    1.48461037018649891e+05    1.53052017435403940e+01    1.30983391712348389e+01
    1.47195903681488067e+05    1.43281126608171618e+01    1.90160063269363206e+01
    1.47688038394528121e+05    1.46943581248097281e+01    1.68137682126750931e+01
    1.46308123167289101e+05    1.36785274654587248e+01    2.28864663965750275e+01
    1.46825316063152510e+05    1.40562126664724776e+01    2.06386769679994728e+01
    1.45393649361472199e+05    1.29921658768397883e+01    2.69653121209111220e+01
    1.45919526801316708e+05    1.33936003204146008e+01    2.45938227877434272e+01
    1.44496604727156257e+05    1.22614934973403376e+01    3.13136437935158618e+01
    1.45010583614839474e+05    1.26879764454277932e+01    2.87698988697756555e+01
    1.43648733986862993e+05    1.14889829607000244e+01    3.59940347647353889e+01
    1.44130753368447680e+05    1.19431036254533680e+01    3.32211133848588958e+01
    1.42892153084613528e+05    1.06366226777034800e+01    4.11670930729243594e+01
    1.43316505671214720e+05    1.11373339769246904e+01    3.81293742835847596e+01
