78
    1.11230130636960745e+09   -8.48900119255229220e+03    2.10170320568360257e+04
    1.11181000000000000e+09   -2.25678796207662745e+04    6.34508999999999942e+04
    1.11200182844072294e+09    1.05137668662057858e+04   -3.91246317420061096e+04
    1.11232793731175327e+09    3.11246283165314253e+02   -6.80910344882910249e+03
    1.11065363445245934e+09    1.88277137864518991e+04   -6.46856133033181613e+04
    1.11153057402559805e+09    1.64496527941549139e+04   -5.75701787547221320e+04
    1.10924793831205845e+09    1.72746555245519885e+04   -6.20263468711694513e+04
    1.11005318688118339e+09    1.82224776812833115e+04   -6.37525190425783512e+04
    1.10791802129308844e+09    1.59165969517361518e+04   -5.94861352912572765e+04
    1.10867075297258615e+09    1.66905797894484022e+04   -6.09549112447137086e+04
    1.10666112768588161e+09    1.46995827437903718e+04   -5.71603865842780287e+04
    1.10737981051729774e+09    1.53880637429137714e+04   -5.84722888479454559e+04
    1.10547787364086580e+09    1.36097223798811101e+04   -5.51391768154559177e+04
    1.10615018735096145e+09    1.42218983855061051e+04   -5.62621065497981108e+04
    1.10434570130758119e+09    1.26600397835311924e+04   -5.34558335823513189e+04
    1.10499153702885747e+09    1.31941899530749470e+04   -5.43992318715056899e+04
    1.10326861141091681e+09    1.18149109105155112e+04   -5.19638088663420349e+04
    1.10388407441943145e+09    1.22910732493277155e+04   -5.28060616370126663e+04
    1.10224066634620643e+09    1.10541947456338003e+04   -5.05861131118657941e+04
    1.10283415070854211e+09    1.14849254627310020e+04   -5.13716454134936939e+04
    1.10125371322628260e+09    1.03529827299890021e+04   -4.92942628383300907e+04
    1.10181617982713437e+09    1.07512868824794459e+04   -5.00286935196919003e+04
    1.10030997964450026e+09    9.71048416709207959e+03   -4.81197049147485377e+04
    1.10085167496438360e+09    1.00722614354044217e+04   -4.87799780875043944e+04
    1.09939276325184464e+09    9.13909922483265836e+03   -4.70854633932415090e+04
    1.09991848388064480e+09    9.46136185881423262e+03   -4.76662308281135411e+04
    1.09851109033249664e+09    8.62392641668733449e+03   -4.62004984271520807e+04
    1.09901666293855834e+09    8.91428852294483659e+03   -4.66882236485531175e+04
    1.09766374330636978e+09    8.15156413657390658e+03   -4.54787295021084574e+04
    1.09815093196201849e+09    8.42115727678374242e+03   -4.58789702528710477e+04
    1.09683769866870928e+09    7.69499611818465200e+03   -4.48823910892251006e+04
    1.09730716984946346e+09    7.95734360292155907e+03   -4.52102237005403658e+04
    1.09602880363921285e+09    7.29615147981682730e+03   -4.43493671389182782e+04
    1.09649405233475780e+09    7.51870353555614020e+03   -4.46539680172263907e+04
    1.09525021689411497e+09    6.92087105604993758e+03   -4.38417895017205665e+04
    1.09569311567197752e+09    7.14309000063687472e+03   -4.41307366643981004e+04
