x-coordinate	y-coordinate
    7.49999948000000007e-04    5.00000024000000023e-04
    7.49999948000000007e-04    4.50000050000000005e-04
    7.49999948000000007e-04    4.00000018999999997e-04
    7.49999948000000007e-04    3.50000016999999983e-04
    7.49999948000000007e-04    3.00000014000000026e-04
    7.49999948000000007e-04    2.50000012000000011e-04
    7.49999948000000007e-04    2.00000009000000001e-04
    7.49999948000000007e-04    1.50000007000000013e-04
    7.49999948000000007e-04    1.00000004999999998e-04
    7.49999948000000007e-04    5.00000024000000009e-05
    7.49999948000000007e-04    0.00000000000000000e+00
