20
    1.03309507000653005e+09    9.87549559807192162e+06    1.91472092567072250e+05
    1.19983000000000000e+09    2.77212845203296281e+07    1.38713000000000000e+07
    1.02584669928850675e+09   -5.17191318367842177e+04    1.88091940131473448e+06
    9.77796109529342890e+08    1.07144347743133618e+06   -3.51215292608297523e+06
    1.03788145394156897e+09   -6.25433107012447799e+04    6.88821986388218938e+05
    1.02746330224146271e+09   -4.87113528872165261e+04    8.18675593366970541e+05
    1.05552620669308329e+09   -7.45391180267199525e+04    6.37447851509826840e+05
    1.04602176626794100e+09   -7.06706234784226981e+04    7.31669156908487668e+05
    1.07045930554790235e+09   -8.07697496603670006e+04    5.49489417344597867e+05
    1.06216378637081528e+09   -7.82007526631195215e+04    6.03719183735770173e+05
    1.08304688835707784e+09   -8.09368889167495799e+04    4.54868280961108161e+05
    1.07605101879102063e+09   -8.14470429901456082e+04    5.08988170746209915e+05
    1.09323197864391398e+09   -7.56418453655817575e+04    3.62720299945488572e+05
    1.08764311248497391e+09   -7.93518701747173618e+04    4.15567711838828342e+05
    1.10121966819664121e+09   -6.56127702827415196e+04    2.73586124364049057e+05
    1.09686785936438751e+09   -7.19465308529807226e+04    3.24654817331771192e+05
    1.10696077114830589e+09   -5.10610063804117963e+04    1.88396494769145356e+05
    1.10392037049295497e+09   -5.99872926339552869e+04    2.37035352018586040e+05
    1.11041000000000000e+09   -3.38504180973901821e+04    1.12435000000000000e+05
    1.10877077035004902e+09   -4.32907109553863920e+04    1.52244375061413972e+05
