20
    9.04942949141804457e+08   -5.23612171416610712e+05    6.43706988020647084e+05
    6.02246700000000000e+08   -1.11087040247442829e+06    1.93675350000000000e+06
    1.06512395497445071e+09    3.87049596650383974e+04    8.98133653498962667e+04
    1.05130570990599966e+09   -1.45168546102956956e+05    6.67571764920795104e+04
    1.07277348091832495e+09   -1.20797954775816179e+04    4.68075273145050451e+04
    1.06911144879935372e+09   -1.14707472269148711e+05   -3.20699938531127191e+03
    1.07704125437512922e+09   -9.32117751593347493e+04   -7.92534170670543608e+03
    1.07481331384158373e+09    6.19110819465138775e+02    4.94383093479521558e+04
    1.08005162429783630e+09   -4.79850564359472628e+04    1.15548835727654259e+04
    1.07823164438094354e+09   -4.10874643453118188e+03    4.00024796233553207e+04
    1.08219011411756492e+09   -1.33238319713372257e+04    2.52534534412621942e+04
    1.08110501583465648e+09   -5.61857066562142863e+04    4.22612587673823509e+03
    1.08406254454644299e+09   -2.90230957744326770e+04    1.17523864477666939e+04
    1.08320058606755853e+09   -4.47353682717041520e+04    6.32080119017993184e+03
    1.08556915318908834e+09   -3.51215638424667413e+04    5.80544220904408030e+03
    1.08467972493291306e+09   -2.40741345375687015e+04    1.29981983960058697e+04
    1.08668749190473366e+09   -2.62590986132609323e+04    7.60532176573450124e+03
    1.08601895325463653e+09   -2.44883373910343653e+04    9.33936441705533070e+03
    1.08721470000000000e+09   -2.90074826959946840e+04    9.61917000000000007e+03
    1.08702536897543073e+09   -2.86646249928156103e+04    7.37063868916222600e+03
