20
    2.80334948807312772e+07   -3.39391590566954328e+04   -2.82881562622978445e+06
    1.18615000000000000e+07   -1.41805967859772700e+04   -2.82663000000000000e+06
    6.33996231043185890e+07   -7.64893688648809621e+04   -2.83771657940920023e+06
    4.30128169299931899e+07   -5.20837522154871112e+04   -2.83179216292844992e+06
    9.83433014176175892e+07   -1.17455159270151271e+05   -2.85353391874228511e+06
    7.82367459131188691e+07   -9.40466069686798146e+04   -2.84359340831893170e+06
    1.32675846853911042e+08   -1.56278241395243182e+05   -2.87518412754469132e+06
    1.12935926794648528e+08   -1.34148265982028563e+05   -2.86201975266229361e+06
    1.66173698530537188e+08   -1.92248450605253718e+05   -2.90221645549227111e+06
    1.46950134090284348e+08   -1.71872064185978816e+05   -2.88600585800857842e+06
    1.98725886234163761e+08   -2.25100067580506206e+05   -2.93338792193120345e+06
    1.80050908092194855e+08   -2.06519949404767744e+05   -2.91494045286505343e+06
    2.30149119414042056e+08   -2.54382140994457062e+05   -2.96799147109601321e+06
    2.12155102192952871e+08   -2.37931624944039446e+05   -2.94765206577639841e+06
    2.60413077734616458e+08   -2.80589732033368316e+05   -3.00411356330358423e+06
    2.43082014148989201e+08   -2.65700915716839489e+05   -2.98335916939416295e+06
    2.89465610169055045e+08   -3.62243854846675124e+05   -2.91075298871755414e+06
    2.72821092614358604e+08   -2.91836244913292292e+05   -3.01749662043169374e+06
    3.23236000000000000e+08    6.90605303223062219e+04   -2.18403000000000000e+06
    3.04311091265673578e+08   -2.46814947020822961e+05   -2.64532977299251873e+06
