42
    4.37846901691987514e+07    3.44196420125453878e+04   -1.84153557060934161e+06
    4.64820000000000000e+07    9.39722407506509335e+04   -2.22416000000000000e+06
    3.60491370463979393e+07    1.12170566176530247e+03   -1.63295040773037612e+06
    4.08241949711711481e+07   -5.57872986330485787e+02   -1.61986396932562208e+06
    2.97639504800868407e+07    2.06323864906965036e+03   -1.44970477527188370e+06
    3.32543690866317153e+07    1.38711159275351815e+03   -1.54799385782771185e+06
    2.46867454284449778e+07    3.00518557278172830e+03   -1.30549610630109906e+06
    2.74323294977719560e+07    2.66112819957619604e+03   -1.38733420416858559e+06
    2.07277451065557525e+07    3.28530629773264991e+03   -1.18292232572788978e+06
    2.29307863017294705e+07    3.15544405538461433e+03   -1.25167857593307691e+06
    1.74976189618101791e+07    3.31665965140012486e+03   -1.07884087120141345e+06
    1.92569885144375078e+07    3.32655910333220299e+03   -1.13606433341158298e+06
    1.48457307064429484e+07    3.22046950217394715e+03   -9.91036281496555661e+05
    1.63227485258771889e+07    3.28588060879082150e+03   -1.04016316017212044e+06
    1.26424392739516199e+07    3.05941469547777342e+03   -9.16638857204937842e+05
    1.38656114645137861e+07    3.15759652348710097e+03   -9.58086859750597505e+05
    1.07590857197307795e+07    2.87049381687153482e+03   -8.52223410660188296e+05
    1.18097564004885778e+07    2.98211399733190683e+03   -8.88255096596996067e+05
    9.16979206354517490e+06    2.66847186667857522e+03   -7.97258901282133302e+05
    1.00641678319776636e+07    2.78552886192046799e+03   -8.28234009437762084e+05
    7.77636133730400819e+06    2.46472125004324016e+03   -7.48737481906866538e+05
    8.55188360082812048e+06    2.58228827789067373e+03   -7.75791178806117969e+05
    6.57182457431270648e+06    2.26455940960783710e+03   -7.06539364201175515e+05
    7.25230862575260922e+06    2.37960701160586086e+03   -7.30397382455612300e+05
    5.50492955997496098e+06    2.07046763316935494e+03   -6.69013642081383383e+05
    6.09990028594348580e+06    2.18137703590115234e+03   -6.89962188978443039e+05
    4.55931501750252675e+06    1.88436685830135025e+03   -6.35651706632290385e+05
    5.09341051274333894e+06    1.99092466906457776e+03   -6.54504501215807511e+05
    3.71732930964902136e+06    1.70704524488710376e+03   -6.05877839046055218e+05
    4.19150007606239384e+06    1.80828704838678186e+03   -6.22651887126251706e+05
    2.95624796203549020e+06    1.53786015571163807e+03   -5.78925749452363700e+05
    3.38609231463139551e+06    1.63453198865492323e+03   -5.94152249196229968e+05
    2.27564915324381785e+06    1.37745090085256356e+03   -5.54798290048302733e+05
    2.66189211625960516e+06    1.46931155714023089e+03   -5.68492318394808681e+05
    1.65277155007618922e+06    1.22393715270289431e+03   -5.32709091858424130e+05
    2.00364383167779329e+06    1.31144980666856463e+03   -5.45152453641290893e+05
    1.08927485989728989e+06    1.05970696187243811e+03   -5.12748181373557076e+05
    1.40977911779405875e+06    1.15834432762450160e+03   -5.24095042633159552e+05
    5.71270341531757731e+05    7.68130796629351153e+02   -4.94446260036520020e+05
    8.63190438544618664e+05    9.78475581131606305e+02   -5.04759161861066939e+05
    1.59755000000000000e+05    2.02227475746971368e+03   -4.82442000000000000e+05
    3.66746666042092256e+05    1.19832575923581339e+03   -4.88166912089223159e+05
