42
    3.31192197338405132e+08    2.76937427543013403e+06   -2.09728218217988983e+07
    4.07917000000000000e+08    6.83440483902663179e+06   -3.15550000000000000e+07
    1.97444784923441023e+08    2.10411341198070731e+05   -1.13651151860798020e+07
    2.65841894973693252e+08    3.17090673638126231e+05   -1.39476211168997642e+07
    1.32775810204675496e+08    1.34411064597991062e+05   -7.51064324572107010e+06
    1.66786394169953525e+08    1.71595346021272242e+05   -9.47336608945553564e+06
    9.29319190246214569e+07    9.61685157958298805e+04   -5.33951445592166670e+06
    1.12847423004157543e+08    1.16017890741725190e+05   -6.43959529585744906e+06
    6.86733910810129791e+07    7.25225857638244779e+04   -4.01871679494835809e+06
    8.17177012024401724e+07    8.52147255961289775e+04   -4.72766776297806017e+06
    5.20812853290532231e+07    5.63830998850847463e+04   -3.12082355920400284e+06
    6.06756578446706012e+07    6.47278781160729413e+04   -3.58484269474669825e+06
    4.04027061194340661e+07    4.50777801260648848e+04   -2.49311135842776531e+06
    4.67233387736541182e+07    5.11909316761592636e+04   -2.83239189491429878e+06
    3.19306171038281396e+07    3.69173929442061708e+04   -2.04077372728985292e+06
    3.65053568499281779e+07    4.13185780145000826e+04   -2.28466014635583665e+06
    2.54230337427929565e+07    3.06805553523044982e+04   -1.69545642873307504e+06
    2.89662428755183406e+07    3.40720415876764673e+04   -1.88318567704769317e+06
    2.05062486226167455e+07    2.59986845439487006e+04   -1.43651092751614470e+06
    2.32297067077765651e+07    2.85894032242244939e+04   -1.57976962917125551e+06
    1.65318877933547385e+07    2.22348200764517278e+04   -1.22856298991987458e+06
    1.86925045658708028e+07    2.42775255114861393e+04   -1.34138227597989910e+06
    1.33810851504668146e+07    1.92711966192477630e+04   -1.06506785169328912e+06
    1.51385834915865250e+07    2.09223282450518091e+04   -1.15614352083039144e+06
    1.07775724293426611e+07    1.68396722637359708e+04   -9.31010513498519664e+05
    1.22005198239709884e+07    1.81656432926913840e+04   -1.00409873983531899e+06
    8.61844560130293854e+06    1.48386463354355419e+04   -8.20783849944402929e+05
    9.82305361051859334e+06    1.59533311558613132e+04   -8.82176525502063101e+05
    6.81181773754881136e+06    1.31791767307059963e+04   -7.29401070711551467e+05
    7.81596278189751785e+06    1.40994868888277233e+04   -7.80085139656963758e+05
    5.26150918119637668e+06    1.17674519923452899e+04   -6.51673285169725539e+05
    6.12700731794921868e+06    1.25540523570760361e+04   -6.94975954255592893e+05
    3.95049004275901755e+06    1.05838235966870088e+04   -5.86651818756979425e+05
    4.68835886933862045e+06    1.12492726999084043e+04   -6.23183339730702341e+05
    2.80081610323042609e+06    9.54661683650935447e+03   -5.30165907896593912e+05
    3.44061194453152642e+06    1.01246511679395480e+04   -5.61511466249191551e+05
    1.80820329191023693e+06    8.56941413545171599e+03   -4.82047681089602644e+05
    2.36888213640920678e+06    9.14082458185932410e+03   -5.09153223551491741e+05
    9.29724746054019430e+05    7.22204150260209553e+03   -4.40330183160944493e+05
    1.41949492075490346e+06    8.12917030968406107e+03   -4.63400596996957320e+05
    2.52648000000000000e+05    6.48209952242969848e+03   -4.12414000000000000e+05
    5.91728101265323698e+05    6.78316954666955280e+03   -4.25899752306498704e+05
