42
    6.98257696766211092e+06    1.93880219250285081e+04   -6.33741494067749136e+03
    1.65111210000000000e+07    2.39281723179978617e+04   -2.66148300000000017e+03
   -4.42176605308566801e+06    1.18721409199135651e+04   -8.90908556558659438e+03
   -4.72671357136658626e+04    1.56200779597312721e+04   -8.65043740772179444e+03
   -9.16553843780388008e+05    7.11304563189853616e+03   -5.39396230884096349e+03
   -2.82260546652574651e+06    9.71290017256712781e+03   -7.23021394808086006e+03
    4.41863641081448062e+05    3.76096654127221109e+03   -3.74136099195787210e+03
    1.80996045321623911e+05    5.45985568337682162e+03   -4.37880753515400465e+03
    4.65777473651514389e+05    1.89880483728410468e+03   -3.04872469202477987e+03
    4.49056533188179950e+05    2.86949735405177034e+03   -3.42597659168169366e+03
    6.36256021489242674e+05    8.74961316343547651e+02   -2.49550364090332369e+03
    5.29438903799899737e+05    1.35993092471289060e+03   -2.79175212982361199e+03
    7.38606565371475648e+05    3.58260207976614481e+02   -2.09732307306241137e+03
    6.91950503645593533e+05    6.15365674100509068e+02   -2.31205861391897088e+03
    7.55953998212001286e+05    1.23129762236022756e+02   -1.80650534632425661e+03
    7.50574877460187185e+05    2.35411490892568537e+02   -1.96355137966993675e+03
    7.44795592750537908e+05    1.40145278797141106e+01   -1.56928963292954222e+03
    7.54261090724811424e+05    6.54142843689111260e+01   -1.70159145754990277e+03
    7.13912595461335732e+05   -2.64079789980208162e+01   -1.38640356556979623e+03
    7.34636675829417072e+05   -5.95525264764592954e+00   -1.49217910935565283e+03
    6.71849148600302986e+05   -4.16001668154061548e+01   -1.24178324580090884e+03
    6.95419940830904758e+05   -3.67180347721432767e+01   -1.31249562249271366e+03
    6.13885428576590493e+05   -4.72469919539165133e+01   -1.10546894982384538e+03
    6.46360636952626752e+05   -4.53750103616973064e+01   -1.17608956983716735e+03
    5.50948009473837679e+05   -4.84213623957857635e+01   -9.87846700220870616e+02
    5.94525630212137010e+05   -4.51592146809689012e+01   -1.07697111944686367e+03
    4.94493740709128324e+05   -4.31932148468344863e+01   -9.29885182191753074e+02
    5.26471146585202427e+05   -4.67590193303702506e+01   -9.59111056293714455e+02
    4.24975927241962461e+05   -4.25042014486265458e+01   -8.49546949140378160e+02
    4.58204208333582559e+05   -4.61211239976477430e+01   -8.55265566062233347e+02
    3.52776245671780838e+05   -4.19970162876119133e+01   -7.29228870032221266e+02
    3.99141050777685945e+05   -4.03129237541581205e+01   -8.29751249504986163e+02
    2.90255529136213765e+05   -3.74931092543657201e+01   -7.17632742509438913e+02
    3.25206480785063701e+05   -4.09083501838211987e+01   -7.60094205432530657e+02
    2.08402275356046535e+05   -4.17855961222746828e+01   -6.87716284478131797e+02
    2.63704749027665937e+05   -3.52037924536808546e+01   -6.57002669079584848e+02
    1.55987361194152181e+05   -3.26049207619773043e+01   -6.09690518619246291e+02
    1.91487783180040016e+05   -3.54815564484780026e+01   -6.49840484934962888e+02
    8.33019131549314770e+04   -3.26573431344500165e+01   -5.82627812769538650e+02
    1.11438976096051963e+05   -3.91388315732504921e+01   -6.06882767747951902e+02
    2.54225069999999978e+04   -3.28420693728361925e+01   -5.46397500000000036e+02
    5.71784383274946886e+04   -3.13983445222235176e+01   -5.64599035846194170e+02
