x-coordinate	y-coordinate
   -1.90112416941393207e-04    8.03309908379513742e-04
   -1.93739201865227994e-04    7.79322756982719282e-04
   -1.96838141046848315e-04    7.54990857953255511e-04
   -1.99419293256744649e-04    7.30275602085215950e-04
   -2.01603977261659414e-04    7.05280777390292191e-04
   -2.03404631631571556e-04    6.80001949256791834e-04
   -2.04878944472649583e-04    6.54519118078866779e-04
   -2.06031886635376168e-04    6.28851550013066274e-04
   -2.06893711004079518e-04    6.03068602245521363e-04
   -2.07462667912405857e-04    5.77206737026513526e-04
   -2.07749204536347324e-04    5.51332770521738508e-04
   -2.07740892125032038e-04    5.25497597872897661e-04
   -2.07430192444796438e-04    4.99769997643201075e-04
   -2.06789746000471766e-04    4.74213586095366705e-04
   -2.05794782322315736e-04    4.48900341942663869e-04
   -2.04401704390935361e-04    4.23903836706195916e-04
   -2.02570053329490923e-04    3.99296095746098163e-04
   -2.00242407274594608e-04    3.75155142238432630e-04
   -1.97371720618817607e-04    3.51544801362003577e-04
   -1.93895302928014947e-04    3.28539106281427540e-04
   -1.89774520214744575e-04    3.06181959736723404e-04
   -1.84956942091507544e-04    2.84536034072839603e-04
   -1.79432605872684745e-04    2.63614496928469850e-04
   -1.73172725747840136e-04    2.43468410070153175e-04
   -1.66214929793898807e-04    2.24074482725883839e-04
   -1.58558763381806846e-04    2.05482380211779075e-04
   -1.50301714904066836e-04    1.87629576096381702e-04
   -1.41459197349825421e-04    1.70584054089792424e-04
   -1.32194005341400745e-04    1.54236463489685412e-04
   -1.22507861133744469e-04    1.38700954154221166e-04
   -1.12637993036571375e-04    1.23799108538326261e-04
   -1.02520881026619675e-04    1.09732095068572344e-04
   -9.24939029422396921e-05    9.62051283015938954e-05
   -8.23321750148198943e-05    8.35771065128866619e-05
   -7.25549597458854907e-05    7.13291818318082579e-05
   -6.25517352840810085e-05    6.01265714972128482e-05
   -5.32922705738359982e-05    4.89052042876119802e-05
   -4.30572658767171113e-05    3.90114490334700847e-05
   -3.29671115487457903e-05    2.79323555959828415e-05
   -1.31924799039915138e-05    1.34240210888976779e-05
