x-coordinate	y-coordinate
   -1.68647785283429504e-06    1.00689307959079493e-05
   -1.56658195674073533e-06    9.90859725872036287e-06
   -1.50026113131722124e-06    9.70867877521765918e-06
   -1.52821515045329788e-06    9.50555494414042634e-06
   -1.58961282776748474e-06    9.30718714380489736e-06
   -1.65837418092909584e-06    9.10951352936958677e-06
   -1.74118851148608096e-06    8.91470875848331125e-06
   -1.81523947471675361e-06    8.72018288558047382e-06
   -1.89479753022171615e-06    8.52646179348534418e-06
   -1.96045509825962203e-06    8.33267999859337235e-06
   -2.02693644179903156e-06    8.13847171028577045e-06
   -2.07810318189509831e-06    7.94399339646846159e-06
   -2.12749972075810402e-06    7.74854978491321224e-06
   -2.16177044117298829e-06    7.55276296272382357e-06
   -2.19294871550079172e-06    7.35599110235994461e-06
   -2.20990271341596454e-06    7.15892653579143750e-06
   -2.22325231157324212e-06    6.96121993257466975e-06
   -2.22353995409059807e-06    6.76337567339648560e-06
   -2.22024624016145757e-06    6.56545525878059442e-06
   -2.20510064095118969e-06    6.36764570375057888e-06
   -2.18669213220694752e-06    6.17043853496571376e-06
   -2.15759180141083185e-06    5.97365385484958567e-06
   -2.12571411634659847e-06    5.77818143887050149e-06
   -2.08418987690667085e-06    5.58347864890682208e-06
   -2.04048038792177714e-06    5.39076525200029124e-06
   -1.98800308398605406e-06    5.19918326965637208e-06
   -1.93402663179291450e-06    5.01017455771369370e-06
   -1.87197581956193276e-06    4.82266228258861228e-06
   -1.80921977483389962e-06    4.63816127753430070e-06
   -1.73889537352065933e-06    4.45551908537693944e-06
   -1.66879920931086766e-06    4.27613243023051211e-06
   -1.59147270149912316e-06    4.09895912428445866e-06
   -1.51550785501667908e-06    3.92505538862194863e-06
   -1.43247188992114434e-06    3.75370434389422277e-06
   -1.35224209492791630e-06    3.58537448205560558e-06
   -1.26484914327852075e-06    3.41992035980582513e-06
   -1.18203491495448065e-06    3.25695281041972731e-06
   -1.09151858976857127e-06    3.09712246784252656e-06
   -1.00527460693235832e-06    2.93916806742372363e-06
   -9.04483093568090022e-07    2.78165574087201528e-06
