x-coordinate	y-coordinate
   -1.69279306667974967e-04    6.96677973049231614e-04
   -1.75038456827891515e-04    6.76521399903471580e-04
   -1.80117615384017653e-04    6.55563452433500344e-04
   -1.84669267440822814e-04    6.34043343736903240e-04
   -1.88618097865343178e-04    6.11902871048456668e-04
   -1.92059030076113433e-04    5.89308998638753156e-04
   -1.94955528220997452e-04    5.66260025173291365e-04
   -1.97355193548974127e-04    5.42888731505376072e-04
   -1.99231783501812898e-04    5.19229433152562279e-04
   -2.00601679380088847e-04    4.95401175363492739e-04
   -2.01438936473196859e-04    4.71462022286641953e-04
   -2.01734494595643511e-04    4.47527476465902946e-04
   -2.01455999227528290e-04    4.23669583283860717e-04
   -2.00572684634320282e-04    4.00003281902225425e-04
   -1.99045775424769929e-04    3.76603235807514234e-04
   -1.96828774364572783e-04    3.53581046739048939e-04
   -1.93886990381318696e-04    3.30999425375925950e-04
   -1.90170341927102385e-04    3.08960965704224374e-04
   -1.85664213113382589e-04    2.87500257852771302e-04
   -1.80330251537895008e-04    2.66708918886217165e-04
   -1.74200466681512640e-04    2.46579995947819792e-04
   -1.67256427799583965e-04    2.27202294140254252e-04
   -1.59596592197899654e-04    2.08517720232592963e-04
   -1.51216214012315218e-04    1.90633874768555663e-04
   -1.42294740685107110e-04    1.73429445557223667e-04
   -1.32812916508304418e-04    1.57065614203903573e-04
   -1.23046609235692521e-04    1.41331626025764206e-04
   -1.12906479380015169e-04    1.26493629433770821e-04
   -1.02800393486742543e-04    1.12196935988507140e-04
   -9.24683499914151860e-05    9.88998210215113999e-05
   -8.25437202283976860e-05    8.59884336310565763e-05
   -7.23888877953555402e-05    7.42858525555801266e-05
   -6.31281413662439429e-05    6.26502327092602325e-05
   -5.32674592580434025e-05    5.26565808152800726e-05
   -4.51589733550629625e-05    4.19629056090630164e-05
   -3.49072584026275659e-05    3.38131641958239258e-05
   -2.79822701830015963e-05    2.35335261683736281e-05
   -7.29180396008897252e-06    9.19038959884502705e-06
   -2.14510788493971637e-06    5.42409985472824248e-06
   -2.45767210468385440e-06    5.18188009957195499e-06
