x-coordinate	y-coordinate	z-coordinate
   -1.01403636913289745e-38    2.31382453825985367e-38   -8.32669805027522555e-39
   -3.42065161617156698e-38    5.16175784251838449e-38   -1.11375255504186503e-38
   -5.14730992614342074e-38    3.22291210864500259e-38    5.53021493756949276e-38
    7.14347017428838401e-38   -4.13192046574855448e-38   -1.13507488884832786e-37
    8.14417415654810398e-38    4.75662132434182131e-38   -7.81685349756952901e-38
   -3.77157117147503669e-38   -4.51878806111659925e-38    2.87816696136763866e-40
   -3.58808907973624148e-38   -8.86038995747513435e-39   -3.89075119787504105e-38
    9.26417429726770017e-39    4.17187465185451712e-38    3.09838537860373925e-38
    4.39169165812729625e-41   -2.99363856280081358e-39   -6.43440745429324595e-40
    1.87852253464210213e-40   -3.16040550661942878e-39   -2.01699732263563912e-39
   -1.46736871694328016e-39   -2.80859866238986132e-39    5.58174425539332326e-39
   -1.42409431677602360e-39   -3.68286710644540108e-39    4.99317052423944756e-39
    4.95377722919789100e-40    2.77852967557138379e-39    4.24183519564048073e-39
    1.93843715605077437e-40    1.87779691757030860e-39    3.80300179033650507e-39
   -4.46918497804003806e-40    3.02400110688809256e-39   -1.60976326701428927e-39
   -3.27232086372778290e-40    2.91923196140899866e-39   -7.99470143361364177e-40
   -1.56212703514892187e-38   -1.49824245148518720e-38   -1.72047217897351291e-39
    9.47748473317901438e-39   -1.14085054162977846e-38   -1.57507055363116682e-38
   -2.06165421649362424e-39    2.22058101486458789e-39    1.53387745806156708e-39
   -3.71893699736998575e-39    5.02103987696538583e-40   -4.23240094655689336e-40
    2.73089949089417680e-39    1.48339383533012325e-39    1.71560768004455754e-39
    6.70078027559794988e-39    6.66954680554048185e-39    1.24340378165506447e-38
   -1.86853152562073503e-38   -3.95163466825823687e-39   -1.80820327093741789e-38
   -1.67290598491536292e-38   -2.36308808362973739e-38    1.27144413014903926e-39
   -1.79349992808089630e-40   -4.98140073662972657e-40    5.04458926924684891e-40
   -2.07189973341145220e-40   -3.61147778677799553e-41    1.03548053921716532e-39
    3.20648219011231612e-40    1.25788778524129782e-39    1.72598834074193777e-39
    4.29098350901844154e-40    1.62872253911507390e-39    1.01149220447208099e-39
   -3.62636480511829735e-40    8.39675110517399729e-40    2.21880249021165374e-40
   -3.76234569414508575e-40    1.77297339047812757e-40    1.10217216819709951e-40
    3.76346213583806584e-40   -8.71295587532745680e-41   -4.42412011701884296e-40
    3.27720881447175298e-40   -9.25014849661131443e-40   -3.89332267793049353e-40
    1.62179511671911702e-05    6.69213531540030487e-05   -8.22487928319729614e-06
    2.83533944781918868e-06    4.75006332254207978e-05   -3.38703563912317788e-05
   -3.79153239913050696e-06    2.65715814293367923e-05   -2.39293839295354557e-05
   -1.67483097043914036e-06   -3.56380797845457422e-06   -1.44700564963441532e-06
    2.38763858069106961e-06   -1.65172109124110725e-05    5.74761810991485083e-06
   -7.38606112318802014e-06    2.59363483795983970e-05    3.35449044566484136e-05
   -3.05970900097417020e-06    6.89934258978063832e-05    3.03532658023090830e-05
    6.45553364129907359e-07    9.98966617603127538e-06   -1.86646042375020500e-05
   -1.78121485227989809e-06   -1.09123024108483397e-05   -2.12634032947370286e-05
    4.80698234308328949e-06   -3.95156462356303094e-06   -1.12356938098893098e-05
    5.09835182888347689e-06   -1.40386445013623642e-05   -2.07250338409364844e-05
    1.40754025117901965e-05    6.43728299093616234e-05    1.39886388551584511e-07
    9.82665775643776520e-06    5.63854415825353994e-05   -2.16638867606499822e-05
   -2.61999318670103069e-06    3.94286670603697463e-05   -3.68079361602183510e-05
