x-coordinate	y-coordinate	z-coordinate
    8.14420669699241732e-38   -4.75679863662144078e-38   -7.81700075016899387e-38
    4.67744063801758240e-38   -8.05842154304140772e-38    3.85833943134145739e-38
    6.14644431002960723e-38   -6.23226304026613903e-38   -3.93725622757254204e-38
   -1.71931866294398555e-38   -1.02105133009698157e-39    2.77490789213040723e-38
   -1.01405966348958108e-38   -2.31379021056745812e-38   -8.32578809638886574e-39
    2.81743268007600024e-38    5.49731230175488284e-38   -4.63274267638285181e-38
    4.56898373706854892e-38    6.65779235404967389e-38    2.66706731626773682e-38
   -4.91508747194727713e-38   -1.22508857897281753e-38   -6.27602262636712374e-38
   -1.42377286173016983e-39    3.68568056841240743e-39    4.99486420950839618e-39
   -1.46698276579507042e-39    2.81004083017056151e-39    5.58432163199331733e-39
    1.87833276391104788e-40    3.16079548466662448e-39   -2.01731325105135147e-39
    4.37285484453818742e-41    2.99375704538141960e-39   -6.43530021489316063e-40
   -3.26951756153526264e-40   -2.92396041467752869e-39   -8.01851854271380400e-40
   -4.46790340359877555e-40   -3.02600423775432628e-39   -1.61323552568465637e-39
    1.93820496214492118e-40   -1.87779834965900869e-39    3.80279097447255061e-39
    4.95354616368667756e-40   -2.77820146899480588e-39    4.24198764756586056e-39
    2.73101481033191666e-39   -1.48404436652614631e-39    1.71576549470355703e-39
   -2.55234838687032294e-39    1.91844516899647369e-39   -1.08068368836629406e-39
    2.54716764082917163e-39   -2.51333651256348414e-39    1.26897321055712802e-40
    4.57355530332575742e-39   -8.49177983366127412e-39    4.74214309191594981e-39
   -1.56214555897726291e-38    1.49844238869051575e-38   -1.72148126386366746e-39
   -1.74107311743695345e-38    4.54783925190107758e-40   -2.54348471446181339e-38
    1.71985411751050491e-38    2.46043927576977003e-38    1.59593054620688757e-38
    1.24285852155845455e-38    2.02874744920720421e-38   -1.37187229379279594e-38
    4.28990597225737894e-40   -1.62663000711435362e-39    1.01076752707889555e-39
    3.20604434077687556e-40   -1.25726995147221046e-39    1.72428487202133713e-39
   -2.07132336430719754e-40    3.60851447081067914e-41    1.03537162431741922e-39
   -1.79229327442072611e-40    4.98310652729791375e-40    5.04428598834079655e-40
    3.27640323627804257e-40    9.22399722478123236e-40   -3.88197171572140771e-40
    3.76247596409215421e-40    8.59786159590516325e-41   -4.39821167630094458e-40
   -3.76229646768065352e-40   -1.76881956561071038e-40    1.11029705424070632e-40
   -3.62604695714831744e-40   -8.39031253260401617e-40    2.22195917159828141e-40
    8.53894529605121382e-06    8.90651551159068019e-05   -1.63302338719072907e-04
   -2.39616509699613663e-06    1.19786963878375642e-04   -1.28015965794127926e-04
    7.88733653395387612e-06    5.64418899679448768e-05    2.15514458166600142e-05
   -3.53241870799784340e-06   -9.73011091887082041e-06    6.62674093980856576e-05
    3.24926868911446400e-06    6.92606741034487434e-06   -2.05171232717219862e-05
    8.64197782185018341e-06    6.79301620588955001e-06   -1.46412518580739501e-04
    4.56394744163384585e-06   -3.19179112790557548e-05   -2.05404921589884498e-04
   -9.35498177563058285e-06   -7.93393443114154322e-05   -1.11963121925454445e-04
   -1.42937263311709727e-05   -3.40811509314283267e-05    1.88331743526764114e-05
   -2.92012483686944045e-06    1.09145898492111132e-05    4.33041478617948676e-05
    2.62593881230996122e-07   -1.63157890198328644e-06    1.37150966699198192e-05
    4.17008625517437180e-06    7.60863730998487080e-05   -1.14148611400686906e-04
   -1.06474094170521519e-06    1.04599912151216734e-04   -1.79217565173765849e-04
    5.38114852283351734e-06    1.06235843233072223e-04   -5.21176071278300548e-05
    1.90543716696025853e-06    8.85769715535715215e-06    6.62649163845084924e-05
   -2.44036036930360253e-06   -4.10063054882219755e-06    3.35536222576529589e-05
    7.50351350386508215e-06    8.68766034040873022e-06   -8.39066578672418895e-05
    8.21341402611605522e-06   -3.53792015051633654e-06   -1.92934103336615272e-04
   -2.26923764647731555e-06   -6.08443279281465672e-05   -1.78093100111856458e-04
   -1.53286204951379499e-05   -7.07009075153180316e-05   -3.62804908818708079e-05
   -8.41426025277560634e-06   -1.30709912071139326e-06    4.53960745568122862e-05
    4.57886630405566347e-07    7.51658195554453041e-06    2.85942346986797863e-05
   -1.34732639533705573e-06   -3.15116572583577087e-06    3.04846940093486145e-06
    1.02475129810845823e-05    4.76856532646019403e-05    3.25546835031048705e-05
    6.37195905728257630e-06    3.01090512228986094e-05   -2.44252546138786876e-05
    9.46946702741259956e-06    8.35599996828119716e-05   -7.66304744572277410e-05
    5.09897657419243969e-06    1.40408503481863231e-05   -2.07251955130625427e-05
    3.04057921934077899e-06   -2.03153195122391705e-05   -3.44717654305347872e-05
   -1.04909456844549013e-07   -4.73988378050143351e-06   -3.49227241089612325e-06
   -9.27944252110018962e-06   -8.06744322769717867e-06    1.66214791693360850e-05
    8.11953310576789896e-07    9.78893397765603869e-05    1.02832541157511212e-04
    9.23306931395138965e-06    3.64422650737378088e-05    1.95045237937815806e-05
    1.33891588067973311e-05    4.76080626247067870e-05   -2.75847316105236201e-05
    4.80723397441459733e-06    3.95329656854171585e-06   -1.12351467243408002e-05
   -9.08390108204167304e-07   -2.65872039346741826e-05   -2.34510349778318657e-05
    1.00804097440336779e-06   -1.91333350459703019e-05    4.18252606074082292e-06
   -5.18053096171107544e-06   -6.31061108878650678e-05    8.22613981317599045e-05
   -5.84529380396057373e-05    2.96690172448000128e-05    3.51659945758151782e-05
   -6.55771895762177466e-06    1.86673162454874585e-05    2.32962486645662959e-05
    3.37452232069424611e-06    7.06140307786665605e-05   -6.75594513569314798e-05
   -1.78108689555088882e-06    1.09140456546549350e-05   -2.12628943762517569e-05
   -1.39383072358932912e-05   -2.10746740037322496e-05   -2.64538714329428474e-05
    2.12837027759379920e-06   -2.14646750843776339e-05    1.29549020102470276e-05
    3.82379926426008545e-05   -7.60534436486671453e-05    6.67656933006891316e-05
   -8.12120245164601453e-05   -2.25477301849308213e-04   -2.52873686733889945e-04
   -1.02647035783086971e-05   -5.77924575333734706e-05   -9.54970947363711296e-06
    4.76918158889089118e-05   -1.22894159757966079e-05   -4.19587495347936273e-05
    6.45604063222547139e-07   -9.98737246760232137e-06   -1.86640854921183687e-05
   -4.75538899487169643e-05    5.76549051467729233e-05    9.32841515468180227e-06
    5.39346809631478752e-06    3.65078703355161687e-05   -2.76891142803651448e-05
    8.38669145918694557e-05    1.36331820127470852e-04   -2.12315144327180987e-04
   -1.50197087097096583e-05   -3.33236430649221029e-04   -3.80799771195363562e-04
   -4.25009963792397280e-06   -1.32821338379304402e-04    2.72615311046239287e-05
    2.66058725839090254e-05   -2.43491974841772738e-04    1.59924142674976443e-04
   -3.05970502342435145e-06   -6.89915540046517553e-05    3.03536043422502670e-05
   -2.42928986579888073e-05    1.62043706821655249e-04    9.60814085875520338e-05
