864
   -3.30694767844068838e+03   -4.63863797473936668e+00    3.04823853197721761e-01    1.37900507025294750e+00
   -1.27943095028727003e+04   -3.54631443940188662e+00    3.16335566179787042e+00    5.52201040655959563e+00
   -1.77595184078835955e+04   -3.27861976180991554e+00    5.90678262776489404e+00    7.69078871265850328e+00
   -4.18069039606242222e+03   -6.16924472876510777e+00   -1.26266812251728200e+00    2.66841313545399750e+00
   -1.77928627624930195e+04   -3.96650696008769632e+00   -4.37729273671626196e+00    1.32059312985664015e+01
   -2.35701820168038539e+04   -4.09535541880881304e+00   -5.89399260080253828e+00    1.85239808394118306e+01
   -4.35648713663037051e+03   -5.98259122795667242e+00   -2.69951315822049143e+00    3.16703516898854565e+00
   -1.94298765354009629e+04   -1.81501417052481018e+00   -1.36920345243708912e+01    1.40200493584648953e+01
   -2.46545352955516355e+04   -2.57389524372977352e+00   -1.78958258146483722e+01    1.58275037901821314e+01
   -1.75492142099326375e+04   -3.39371066727172410e+00    6.68623182002034788e+00    8.53108642763679192e+00
   -1.22764218665869412e+04   -1.39469742187053991e+00    5.33728756377077840e+00    7.78535257004106729e+00
   -4.85500001788470126e+03    1.23647663035343380e+00    2.70180753130946405e+00    4.65828147549677141e+00
   -2.29497651879495934e+04   -5.05253323469787308e+00   -5.00996920063550899e+00    1.85394768761994335e+01
   -1.64999487023062647e+04   -2.09389173316759436e+00   -2.82708647218415043e+00    1.33190457993275189e+01
   -6.78497413273843085e+03    1.76775135271699724e+00   -1.51989746957627991e+00    6.58086768328191507e+00
   -2.37555501667538010e+04   -6.05966575233494797e+00   -1.58312534861052310e+01    1.45760033375409570e+01
   -1.72671393035751062e+04   -3.03982674166266831e+00   -1.02082414413151881e+01    1.04315111876056790e+01
   -7.26533236749389926e+03    1.72060862683573612e+00   -4.93898365147263174e+00    4.95830075968862705e+00
   -1.06911904101286950e+03    1.86185580214485968e+00    1.85227606103720399e+00    2.71980625002231102e+00
    3.06140145902172299e+03    1.36927326337858823e+00    1.35980997926409963e+00    5.20696299685016517e-01
    3.93546978865715164e+03    2.63597220959415679e-01    1.30192446766797310e+00    6.21213205357122433e-01
   -1.89239783346794070e+03    2.51250171636623554e+00   -5.54692867810291257e-01    3.55131556077513455e+00
    3.82760498763235137e+03    1.52070666685698552e+00    5.95701130385411504e-01    6.15582747233417660e-01
    5.31210392240215151e+03    2.05754327850781099e-01    4.70821312209474874e-01    6.84018999186382537e-01
   -1.99395815519132157e+03    2.51311497792454563e+00   -2.26789625904799763e+00    2.36405293746780076e+00
    4.17731140330860671e+03    1.02688886040627225e+00    4.18556869589519653e-01   -7.14722878534392730e-02
    5.52378778665793379e+03   -3.22162463325632364e-01    3.11831356991736815e-02    5.28910262314093105e-01
    3.50098145506328683e+03    1.71045581498064009e-01    1.37342604096370224e+00    1.20592700884669379e+00
    2.45637059355329711e+03    8.47729045671435477e-01    1.48895793291827405e+00    1.92696219985494333e+00
    1.78563135459867476e+03    2.04447054584005583e+00    1.22986327826660258e+00    1.71020032584427062e+00
    4.81211356954387065e+03    9.26194392693299590e-02    1.89228929733740697e-01    1.47132370250716860e+00
    3.29620829750540315e+03    9.40149313580311508e-01   -5.26273235770893036e-02    2.58379013533503299e+00
    2.47997788380253451e+03    2.42377690074924823e+00    1.51703971582225362e-02    2.40119796677574637e+00
    4.83501546689179213e+03   -2.83822892455962927e-01   -7.05017793277801785e-01    1.41567043393409908e+00
    3.10538802913371001e+03    8.14249386542457487e-01   -1.47321599027779193e+00    2.33271770879351648e+00
    2.30304420866600321e+03    2.54508601077605423e+00   -1.29002936645518052e+00    2.01467185562203088e+00
    2.03007410345085373e+03    2.63567709813487294e+00    7.55167522062655805e-01    1.05781271748595374e+00
    3.20666007523549479e+03    2.80945307113574838e+00   -4.98435100277896836e-01   -9.86768052968394760e-01
    4.06594443228682712e+03    1.16868309848852392e+00   -1.91502278609026932e+00   -4.04298210838651695e+00
    2.70128458967148617e+03    3.20321019723526712e+00    1.40859881597411390e-01    1.31782939993594095e+00
    4.22887095281136499e+03    3.42419133684640142e+00    5.37735996492376911e-01   -2.34160927270956787e+00
    5.70519735366551140e+03    1.24374954086700829e+00    1.22592798068454623e+00   -7.14147894299947517e+00
    2.66995215401996302e+03    3.45768383442404392e+00   -5.81881077623992660e-01    9.78132966645711588e-01
    4.65768573110921716e+03    3.74340135245497141e+00    1.80265835379422557e+00   -2.37457805018035284e+00
    6.74387389228730171e+03    1.12332236924638851e+00    5.18374860120152103e+00   -6.78991818757639454e+00
