864
    5.59848616098842831e+03   -4.72473385121758760e+00    5.57861682330821029e+00   -3.95489386262178311e+00
    6.02520981972811296e+03   -5.57145965156101264e-01    7.52234153073515976e+00   -5.17399888664605179e+00
    7.60443767518623008e+03    3.71276254412632944e+00    6.71224082656984056e+00   -5.36807853746910091e+00
   -6.17717017662349190e+03   -1.08413067030793382e+01    7.28618806730616697e+00    5.68628629791082085e-01
   -9.04714730920513102e+03   -7.01532169878489675e+00    1.38691318633019893e+01    1.96656749107325779e+00
   -8.20627861329614461e+03   -1.58092642992276033e+00    1.50868776848623245e+01    2.40551676833716011e+00
   -1.49142580172483486e+04   -1.43635534839454220e+01    5.40105918273359453e+00    3.63314450553293167e+00
   -2.03918324297067120e+04   -1.22629944947854153e+01    1.37648515968290202e+01    1.08385202615635361e+01
   -1.92891674214912746e+04   -6.69135712254597870e+00    1.52939835123671415e+01    1.27438598943891090e+01
    8.30605231658163211e+03    5.62476410042688979e+00    5.20585572201178515e+00   -5.12664567687717465e+00
    8.34335443117040268e+03    7.36241324887959880e+00    1.42971514943574807e+00   -4.24053045538962436e+00
    7.88946007340128926e+03    7.50037682191167576e+00   -2.51214753154589321e+00   -3.57738758672731327e+00
   -6.30500949438466614e+03    1.50384135465680191e+00    1.39213807335868260e+01    2.16643823801962832e+00
   -1.37048460874140937e+03    5.71032642979719807e+00    9.55133817206562874e+00    7.66520630162581540e-01
    4.03405713781450777e+03    6.96841710814915860e+00    4.22252212859383480e+00   -1.00124038488855915e+00
   -1.62128324666216122e+04   -2.57491529444029421e+00    1.40226524910078840e+01    1.17222700214048832e+01
   -8.63014432764522280e+03    3.93448623498574168e+00    1.03702790169603958e+01    8.25557264437812321e+00
    4.82401009338840481e+02    7.05146205626148781e+00    5.68117205328404218e+00    3.89056516198262869e+00
    7.65176182606642578e+03    6.44413069858643794e+00   -4.19171555897704895e+00   -3.10088340145794250e+00
    7.86804903842472413e+03    3.10726336707297213e+00   -5.18419463101456390e+00   -1.92835920647546399e+00
    8.33282014335739223e+03   -6.22920754091630946e-01   -4.24151232248325982e+00   -7.64181002880211957e-01
    6.92648374801941281e+03    6.34738292863998232e+00    1.58455765038451202e+00   -1.74345521692390482e+00
    1.07594863171153338e+04    3.72013899796012470e+00   -1.31496563527524524e+00   -2.02141092166204395e+00
    1.22065620660318473e+04    8.54229435735678111e-01   -1.70828064679654434e+00   -1.33181711780941936e+00
    5.50589455847395584e+03    6.83436072405946149e+00    3.10922262313389730e+00    1.55645455059392313e+00
    1.20025258735549469e+04    4.38356242694056952e+00    1.85719831209678887e-01   -8.13502033319981388e-01
    1.45649005170229830e+04    1.59915688007382650e+00   -5.55086668635003222e-01   -1.03668066127798664e+00
