x-coordinate	y-coordinate	z-coordinate
    2.77885196654130128e-38   -2.12365082539578994e-38   -3.54813104025685638e-38
    1.64950064407877792e-38   -3.52030970079783244e-38    1.99957595774357468e-38
    2.01495844029034234e-38   -2.58756980564923389e-38   -1.58381784991720065e-38
   -1.04634102410561963e-38   -4.13112713457716232e-39    1.71449468349482632e-38
   -3.45798249785939050e-39   -1.12836016984043497e-38   -5.06814409236885446e-39
    6.54328056936181247e-39    1.89226472953977188e-38   -2.37394192071247956e-38
    1.56737617931224389e-38    3.52470499412314036e-38    1.03115590994128152e-38
   -1.90686823963239360e-38   -3.46132582680755047e-39   -3.05340356596919184e-38
   -2.47062986523312639e-40    2.76458844422605639e-39    4.25107894186641229e-39
   -2.85413261158830371e-40    2.63849773922845198e-39    4.10094169011557468e-39
   -2.11460846815646791e-40    3.12453656796288268e-39   -2.73634064662406301e-39
   -2.82593482726657284e-40    3.42459074578866052e-39   -1.14300010376334844e-39
   -1.37386551671976369e-40   -1.79578958970709846e-40    9.47490085691936674e-41
   -1.90798053248186266e-40   -1.50930631698243440e-39    5.88919730970150632e-40
   -2.96098921878834223e-40   -2.91167058652839660e-39    5.34015221965208244e-39
   -1.19887473309797441e-40   -4.93730117370571201e-39    4.80715116528414390e-39
    2.02591595786090343e-39   -2.82769858826338153e-40    1.84222318248079467e-39
   -1.21773791138641442e-39    1.17100033715129106e-39    7.15689693563403466e-40
    1.55658508360352149e-39   -2.68007832854838392e-39   -1.00308303895251162e-40
    1.90813944620306420e-39   -4.36981264793660797e-39    3.29398208181425090e-39
   -6.33153122830849978e-39    8.44437139571857736e-39   -8.07402511187057785e-40
   -7.76506647386545442e-39    1.73373267292926653e-39   -1.37556457104535101e-38
    6.84329108530915822e-39    1.21051070136248479e-38    7.09751711088478405e-39
    4.51995627540214781e-39    9.52354448607303284e-39   -7.57592262184993309e-39
    1.02196053236624212e-40    2.87835741768504217e-40   -2.41628086492431281e-40
    1.00200360479591591e-40    7.78573544053276127e-41   -9.71271827801398721e-41
   -3.43902246274900436e-41    1.05069201163401693e-40    4.12188588920818323e-40
   -1.51872595249943966e-41    8.91847755460306916e-41    5.39944921495703151e-40
    2.52702778941553627e-41   -1.59447519804472168e-39    1.08988451839893569e-39
    2.41986608618374689e-41   -1.24950815459970625e-39    1.76601024899269358e-39
   -2.89094899149587112e-41   -5.32017891614988165e-40    7.64128486867061372e-41
   -6.38632812285521986e-41   -2.72218469355477332e-40   -1.10521125529572476e-40
    9.42613886279810747e-06    7.28616774850230709e-05   -5.32284663398361311e-05
    3.95474474094888834e-06    4.60814985249663386e-05   -1.72990827358302802e-05
    2.68558952301898240e-07    7.20021878406435784e-07    8.52135920528114081e-06
   -1.36045566034065402e-06   -1.03369360393064041e-05    1.47413719165957956e-05
    1.07184937111072552e-06    1.63351486217255080e-06    5.54481805194192159e-07
    1.09785236977539134e-06    1.42244675360401391e-05   -5.52532221658491070e-05
    1.97687242389634222e-06   -1.93717563580919667e-05   -6.47769494509112747e-05
   -5.46131774389550971e-06   -2.98886543859222730e-05   -1.26904530493235616e-05
   -1.47998001885102116e-06    2.46349606312419792e-06    7.34481920356256186e-06
    1.13453280703260209e-06    7.25377312489279330e-06    5.61158771239503762e-06
    1.01306718771819370e-06   -7.40249455941429495e-06    5.69001720571701444e-06
    4.50145395135623363e-06    6.34877019012126454e-05   -5.01161214965306225e-05
    6.11844251639627442e-06    6.38167256485320264e-05   -4.32098467155676876e-05
    2.06504535363554175e-06    2.31705291391602326e-05    1.34475877490396307e-06
   -1.46292645359087550e-06   -1.19188631335608979e-05    1.10750459556618917e-05
   -5.42538392638823173e-09   -4.55854861091353562e-06    1.42402890937362300e-05
    1.05620283893609853e-06    8.74003499682387556e-06   -2.51322348608717946e-05
    2.63002697296083376e-06    6.41524950886890294e-06   -7.32409590987633370e-05
   -2.85806709374949134e-06   -3.70182207755774567e-05   -3.94373381792491529e-05
   -3.86270755933243956e-06   -1.21394359565719511e-05    4.01837186458164984e-06
    1.41514572906194085e-07    9.51512236962279273e-06    5.94969926188821372e-06
    1.66938408164174309e-06   -4.16180733402658946e-07    6.24017882694394627e-06
   -4.62638483735092959e-07   -7.22369317831145190e-06    4.21496112072912922e-06
   -6.84137810567576112e-07    2.24411056837414356e-05    1.75627194095848034e-05
    5.27904809403372965e-06    1.15373353099922438e-05   -1.49995787893237906e-05
    1.30929521008519340e-05    4.96742137171318814e-05   -4.78477264817626371e-05
    4.71742762084261457e-06    1.11501414831588017e-05   -8.64326441410337337e-06
   -1.28198423106062367e-06   -8.04467004164910198e-06   -1.29802354014991402e-05
    4.39812340337748866e-07   -3.11660996228875298e-06    3.96312542002207844e-06
    1.60161753992273507e-06   -1.39039898442582190e-05    1.62372667594306703e-05
   -3.00085738719403962e-06    1.55613301173500400e-05    1.70507168797032584e-05
    2.59890536695588811e-06    2.71873854002073574e-06    6.87827703646746392e-06
    1.10304812693248560e-05   -9.40360065193430951e-06    1.20786009814644010e-05
    1.88573136227668167e-06   -4.02319367774942565e-06    1.47683510283554173e-06
   -2.67150269297491310e-06   -4.32221497836045890e-06   -2.45204692342301212e-06
    7.99029800962834836e-07   -1.71124998088860814e-06   -1.71031900517759334e-06
    3.05569140212037288e-06   -3.42852402796357059e-06    7.01469362544653798e-06
    4.95046595844082373e-07    1.78943503458473530e-05    2.07973313148788295e-05
    4.33497902622571220e-06    3.90363329189767530e-06    9.92180815633778485e-06
   -4.33408203911965134e-06    1.72136851243244109e-07    2.46963766581446048e-06
    1.26248861911846020e-06   -8.55768809937336361e-07   -9.51627166424464722e-07
    1.48350460009133432e-06   -4.07718615416655979e-06   -2.48044879858452281e-06
   -1.66887829191984008e-07   -4.47462373187498684e-06    6.53411926679019963e-07
    2.11740185717584500e-07   -1.47430142345693822e-05    1.60820602950508222e-05
   -2.75447850394274456e-05   -3.23613478022552280e-05   -3.57412055378505356e-05
   -1.29947570445549744e-06   -3.02672422884415258e-06   -5.03832328843431264e-07
    5.18630883431414617e-06    4.46056011727291623e-05   -5.16196476337041672e-05
   -1.47865862145701690e-06    8.60350997725879224e-06   -9.88694918651941549e-06
   -1.12235513490711728e-05    3.88690458848890331e-06   -5.38842135051783411e-06
   -1.67515701908538295e-06    1.52426851877092990e-07    7.32129844970331632e-06
    1.99819456705754750e-05   -7.75262506617122282e-06   -6.02693241089319909e-06
   -1.93453882691177494e-05   -1.44066618443281083e-04   -1.55927667345811356e-04
    8.30132987657686691e-07   -4.12796448574248801e-05    1.02706317721127198e-05
    2.43241048413632381e-05   -5.86230819817181985e-05    3.52779339187051823e-05
    3.17582236396840352e-06   -2.40241036406565451e-05    7.51947016413712568e-06
   -1.51172843534074834e-05    4.74232305227452914e-05    2.78537531188146386e-05
    2.63183529606216764e-06    3.16433888007113478e-05   -2.66561371459104224e-05
    2.50950613798130257e-05    1.17359479359890255e-04   -1.48308566305477437e-04
    2.76783353293523643e-05   -8.58345375633984498e-05   -9.92058640042004023e-05
   -4.30000336463307268e-06   -3.56267522265411076e-05    2.35928396574518445e-05
   -2.08726193123103914e-05   -7.28610657326887344e-05    5.81152929015434617e-05
   -5.52926353976310948e-06   -2.47347248047873666e-05    1.57306104565104386e-05
    9.66614975243202294e-06    5.06717937594905463e-05    3.36394501128744707e-05
   -4.08159056051455947e-06    3.60868364976360306e-05   -2.96591818557274832e-05
   -2.84655912137131476e-05    1.12569085159044312e-04   -1.30851969867635013e-04
    2.06663455886976278e-05    2.11408830108726230e-05    1.79033308629470435e-05
    1.24091742465069462e-07    4.57707968666075514e-06    2.05875031319257268e-06
   -7.65903226248345019e-06    1.77748726443717985e-05   -1.32300026883350845e-05
    2.09639569981015453e-06    8.57026320339393084e-06    9.88433735869451805e-07
    1.23707670699950876e-05    8.76162309782163501e-06    4.84171557102182169e-06
    1.37249534438850186e-06    5.30609646805924001e-06    6.19681561126338626e-06
   -1.99712060950173736e-05   -5.99758971439017274e-07    3.96894972874340375e-06
   -5.21132044643868199e-06    1.86416762959306273e-05    2.38335997956129844e-05
   -2.89012674166762839e-06    7.81718599046269396e-06   -9.20925231436267377e-07
   -4.55219993389441606e-07    8.49634749319130037e-06   -1.74972133375007662e-06
   -1.15493198072569242e-06    2.82041818173188932e-06    5.48854516363061844e-07
   -1.33436557712284355e-06    6.10745782232871238e-06    1.06904594648532890e-05
   -7.07769999642300042e-07   -6.14821407197720642e-06    7.59600937678279811e-06
   -1.15622702235497184e-06   -3.19053498919968866e-05    3.73829178943542223e-05
   -4.75010091195121130e-06    1.61563265308118693e-05    1.76829119459971121e-05
   -1.63907115855331992e-06    5.32446404110006669e-06    3.67902557439931385e-06
   -2.70555303848304562e-06    1.74647877049878127e-06   -7.21249167925356733e-09
   -1.96489250084282269e-06   -2.61318605444837630e-06   -1.71160421799635617e-06
    2.27428229755185173e-06   -3.73619213247991590e-06   -8.08973433787651368e-07
   -5.25505192189096629e-06   -4.87910444594144360e-06    6.37349518888104467e-06
    2.84947443636449057e-06   -1.56067297881269627e-05    1.87003110856511259e-05
   -2.85537472332652192e-05    2.37115224957386922e-06   -1.28956951857100972e-05
   -3.21584653393796099e-06   -2.09579003706130155e-06    1.82583393923804719e-05
    9.75255459047063971e-06   -1.43879717179226009e-05    1.83481391392038384e-06
    1.44324286489854744e-06   -1.95369781277407568e-05   -1.11618175146591181e-05
   -4.85686784682480052e-07   -4.91483308464490980e-05   -5.84556179582447103e-05
    4.08941998346470550e-06    3.76662366285342353e-06   -1.42994260602958999e-05
    2.89856544119027237e-05    5.40904795321594698e-05   -5.97705529270678321e-05
   -1.34201342567771572e-05   -9.42275360187585175e-05   -1.21256743614159472e-04
    5.64622297671183691e-06   -2.52158724757739277e-05    2.60575125983786518e-05
    2.86014605188653812e-05   -9.58459299821976565e-05    6.76780898803566548e-05
    1.45776438285541139e-05   -5.16632345840975591e-05   -5.49806570502055700e-06
   -1.81344844327422432e-06   -2.47880824244222956e-05   -4.58968999029887449e-05
    1.98387706173474632e-05    2.18990407567198661e-05   -6.98909886843217596e-05
    3.17052419370942893e-05    1.58437694975016894e-04   -1.80126971901336445e-04
   -5.61334906373007813e-08    1.42464156014833719e-05    7.81332338014803416e-06
    4.62224268224997553e-06    1.41524392548542451e-05    8.80669806902061126e-06
   -1.04874119676488743e-06    1.68906240804846941e-05    1.17986791783833280e-05
   -4.15389069898016035e-06    2.07636919127420782e-05    1.91661507582680240e-05
   -2.47344087970497119e-06    1.83908166734026286e-05    1.31211172536740471e-05
    1.04865496955475579e-06    1.59167500117111619e-05    1.82587726772767895e-05
   -2.55982371782872043e-05   -4.65646538354451601e-05   -2.86109992261168801e-05
   -9.74723390363636515e-06    9.43620731992837981e-06    9.82663112858839685e-06
   -1.39860402906888316e-05   -1.47240541237131589e-04   -1.07729938318126321e-04
   -3.54408310868531044e-05   -9.90540000758590957e-05   -1.06143705870302533e-04
    2.35290385981635155e-05   -7.80845462939606092e-05   -7.54280613537093412e-05
    6.88331850679770834e-06   -1.39159727839318275e-04   -1.53256542921317466e-04
    1.82112996698504634e-05    1.88188964844681677e-05    4.52500828830175578e-06
    3.37687411604969476e-05   -2.22655924084153336e-05   -3.16072471360468539e-05
   -3.30038771557302605e-06    1.47330290360166680e-05    1.85553448234112435e-05
    3.69396467523234536e-06    3.18859612970108148e-05    3.39107997740641467e-05
   -4.38259743510515521e-06    1.62381834750966432e-05    1.19161443872187618e-05
   -5.00868874494941450e-06    1.09083808304671215e-05    1.56892393097300541e-05
   -2.07023276794373859e-05    1.41151994384150807e-05   -1.55110918027079401e-05
   -1.26501583924917741e-05    2.47962093883616649e-05    1.90440039758140688e-05
   -4.11416177228376976e-06   -6.34729851666331860e-05   -7.07416626997395726e-05
   -3.15315459796653753e-05   -5.56884121991426024e-05   -7.98081102317225999e-05
    2.03547872078759475e-05   -6.53873371018294313e-05   -8.75939249179782389e-05
    9.50417785456294182e-07    1.47187739540098050e-05    1.30190121657761060e-05
    3.08647200197774028e-06    1.18168286016204482e-05   -1.87583973060104812e-05
   -2.33591542744587529e-06    7.10832593686802607e-06    1.24786391706951276e-05
    3.78651141039516943e-06    8.39660460140883174e-06   -2.47884965843938587e-06
    5.14557713030648041e-06    9.34879921097289321e-06    2.14558587588244921e-05
    2.89893856928668501e-06    5.57371141414302215e-07    1.01673176567743615e-05
   -1.63246052622339566e-05   -6.24126615041507843e-06   -1.02734343662987901e-05
    3.33027323899524785e-06    5.30928744589280769e-06    8.60701110936801918e-06
   -1.50375740249610347e-05   -6.62405944986451799e-05   -1.03418893153387896e-04
   -8.07536217646746056e-07   -2.05998660505583999e-05   -6.00024902796094599e-06
    1.54674789776990588e-05   -4.56904373674988374e-05   -5.88422904513861785e-05
   -1.98958320757019181e-06   -4.91082869614660418e-05    2.93805894529252893e-05
    1.29373789588739569e-05    9.96999666236412190e-06    2.08010027832513985e-05
   -2.90236796925174762e-06   -1.27868623122987409e-05    7.89394376837746952e-06
   -5.00524107851827330e-06    1.10938090673838274e-05    1.70138961372318555e-05
   -9.12426221102447657e-07    1.06301657975869208e-05    2.04755329190975972e-06
   -3.72054120993631454e-06    8.89062458801100877e-06    1.56293745202186765e-05
   -2.83709743333908150e-06    4.49751587295622281e-06   -4.12303360263070484e-06
   -2.13665097073706320e-05    5.09970561276072208e-07   -2.37185775633461589e-06
   -2.14213806247199090e-06    5.41541744661166603e-06    1.55712748876025119e-05
   -7.61858340032456706e-06   -4.31270152088906813e-05   -9.12716550496235802e-05
    5.13219725644870847e-07   -1.69950533310277712e-05    1.79419030372929023e-05
    3.16279174203296306e-06   -2.73604142668333403e-05    3.07252585966498527e-05
    1.04338906514190393e-05    2.67834221010782088e-05   -4.78149665823523586e-05
   -4.09682783594268770e-07    4.47400206033972387e-05   -4.37459988236280637e-05
    8.65694235880791336e-06   -2.61714754765820400e-07    1.21987722610986387e-05
    1.65588312956685253e-05    2.08589334893345333e-05   -1.85061622263669380e-05
   -7.72645019600540706e-07    3.26142440555914099e-06    3.99598295770363986e-06
    1.50518538232205413e-06   -1.68142643249719566e-05    1.99542273444932192e-05
    7.40136784030205555e-06    8.69962550432009362e-06   -3.91509977273173188e-05
   -5.99472424108413464e-06    3.12162917663847482e-05   -3.19675381389802774e-05
    1.81293817541232222e-05   -5.96073611044306594e-05    5.12872809077524614e-05
    2.20740072301035117e-05    9.67339061690687778e-06   -2.57606264094022516e-05
   -1.91809367395553385e-05   -5.87924144039296242e-05    6.76056679411375677e-05
    3.10961745522686608e-06   -1.02249730220447805e-04    7.97781525967786181e-05
   -8.95148025740526676e-06    9.48207484933128555e-06   -1.60524420204359240e-05
   -2.07919150713965572e-05   -1.31613938843034218e-05    9.47306108574503256e-06
   -8.63912864981516975e-07    1.20962129464682971e-05   -8.46311297013161850e-06
   -2.47648521242055764e-07    1.83474501188286123e-05   -1.11974369118948906e-05
   -2.94143326768739899e-07    5.29738744914513824e-06   -1.20380693544086718e-06
   -2.48829749799954852e-06    3.87032752807165384e-06    5.93715191407976884e-07
    1.11393374549722362e-05   -1.68101095639398638e-05    2.15364248989484148e-05
   -8.30172020308614175e-07   -5.16511862370529364e-07   -4.07464889398958026e-06
    1.80123916904885862e-05   -6.64806757207545923e-05    9.51767751550304666e-05
    2.39731761679587328e-05   -5.12215367255242982e-05    2.99829284037296557e-05
    4.88559186181817653e-06   -9.69409407339939626e-05    7.23572893591590551e-05
    1.01189128394676252e-05    4.45614878013775271e-05   -2.20673540682881137e-05
    3.68779926460876761e-06    1.48288607208614692e-05   -9.75289830474732026e-06
    8.04929887758353901e-06   -1.00480913273280897e-05    4.20481489947453571e-06
    3.07969973265308634e-06    1.94475073773534352e-06   -4.65786529516808936e-06
   -3.19776608052506121e-06    4.08888062675859144e-08   -8.47540084430488473e-07
    1.42523022036362305e-06   -5.08297166275393914e-06    3.42894926182710584e-06
    2.45814309901778937e-06    4.45118815304146518e-05   -2.40522562205016291e-05
    3.62261333470976769e-07    4.53564138828017312e-06   -7.16687202342535601e-06
    1.77317601383884352e-05   -5.25671431103153869e-05    2.15331716347194361e-05
    5.15287120105123180e-07    1.98140193123572473e-06   -4.89150474816083838e-06
   -1.42499612861154585e-05   -6.40518093893376034e-05    3.41000366890148655e-05
   -1.34792839068490947e-06   -4.29327014534353096e-05    1.67563678874834909e-05
   -3.86323058880583847e-06    1.75582653599550622e-05   -3.16208201513137000e-06
   -1.68208382620030587e-06    2.18301539434901637e-06    7.75764324796208451e-06
   -6.39912834568773705e-07    1.25658417356725208e-06    1.38051503897996490e-06
    1.05528907549959883e-06    4.75662363002070389e-06   -8.64859383500208652e-07
   -5.14642304435569595e-06    4.14726880835174665e-07   -1.31171691794965240e-06
   -2.25513930586745573e-06    2.69979564061903183e-06    1.67190685772910439e-06
    4.82377637666281953e-06   -2.55480673241670542e-06   -9.55535935070678478e-06
   -1.67714627882043141e-06   -1.07628673563708790e-05   -6.92060961777357054e-06
    2.65155240866738452e-05   -8.47841569079935088e-05    2.14290305807222715e-05
    7.54297062317281620e-06   -3.26960522989279854e-05   -1.10070458455377914e-05
    1.15974759742720431e-05   -5.66498773489043550e-05    3.81387711837257086e-07
    5.65154046055618156e-07   -8.36106156181731997e-06   -1.12346340560749030e-05
    2.74938949553857150e-06   -4.20053254780209220e-06   -9.68723393339954495e-06
   -2.66863050902997415e-06   -3.76855228944392727e-06   -5.85013696312592357e-07
   -3.54496782704460710e-06   -7.58929351021389263e-06   -8.90423677570453015e-06
    3.44671022548068580e-06   -3.36465708020397941e-06   -2.03046413670569979e-06
    3.15241285197293943e-07   -2.18791122302478461e-06    2.39137639624487343e-07
   -6.65574953208924018e-06   -4.21526694689286702e-06   -1.06940036916842006e-05
   -1.54649216018463103e-06   -5.96840236692908144e-06   -9.03400802441699910e-06
   -1.03807984440550864e-05    2.08163713973505215e-05    9.12539155388043238e-06
   -1.91310233875778888e-05    2.60340473817448138e-05    1.11557050025508796e-05
    3.69177119266909299e-06    2.46000934467606528e-05    1.72335331264559412e-05
   -3.57255482465588887e-06    5.79076936128500506e-05    3.77994751022447858e-05
    8.27536785931204353e-06    6.58442401638211169e-06    3.33489845947328057e-06
    1.71762421181649466e-05    3.00756029443023071e-05    1.91739453865896616e-05
   -1.55733819107928487e-06    9.77738500349915535e-06    4.67843441471285750e-06
    3.38125247504181781e-06    1.39582839283891765e-06    2.84609677471332805e-06
    2.79272797928068249e-06   -4.16083711231679878e-06   -2.94106171303378435e-06
   -1.02497900105239035e-06    8.25897446257435434e-06    1.28131704494455015e-05
