x-coordinate	y-coordinate	z-coordinate
   -3.45757691130650251e-39    1.12824343282257890e-38   -5.06814236995429232e-39
   -1.33326641058184526e-38    2.41232637400242944e-38   -3.15331127079429275e-39
   -2.01193071324110399e-38    1.66431008261158401e-38    2.76528853505887441e-38
    2.33338197102717320e-38   -2.27117221012118214e-38   -4.52002746691338245e-38
    2.77886253209308491e-38    2.12384464977274791e-38   -3.54823738860185601e-38
   -1.89956133535621709e-38   -2.62903340082054221e-38   -3.27779742470894221e-39
   -1.14854993870687689e-38    1.77386546103221655e-39   -1.87480875527929014e-38
    2.74251455149755262e-39    2.03011146005039408e-38    1.26245990712998984e-38
   -2.82761440082519845e-40   -3.42394183409136572e-39   -1.14311657180455683e-39
   -2.11530157541673877e-40   -3.12462630397734267e-39   -2.73573254574061121e-39
   -2.85258640661803800e-40   -2.63963626979873779e-39    4.10296854508366938e-39
   -2.46750205307515566e-40   -2.76718269894968264e-39    4.25255397891248603e-39
   -1.19937926335173742e-40    4.93619446072376446e-39    4.80711090277038472e-39
   -2.96150667886233538e-40    2.91145292644489350e-39    5.33882143192721527e-39
   -1.90539988669048906e-40    1.51129874119302315e-39    5.85254339359044750e-40
   -1.36910108609008619e-40    1.83446370707299632e-40    9.27944013524150814e-41
   -6.33145790690591448e-39   -8.44572040307164013e-39   -8.08511145550602358e-40
    3.06481157987627931e-39   -6.29566644989188325e-39   -6.90595919220985849e-39
   -1.94411866819681662e-39    1.72918089215110997e-39    2.58189311386524428e-39
   -1.92052998344155245e-39    1.85925552460667087e-39   -2.18464480757496085e-41
    2.02564192376085951e-39    2.83735269419755239e-40    1.84237937415726327e-39
    2.99338191110390047e-39    4.67563332907638948e-39    6.65658644100234704e-39
   -8.10696697813874200e-39   -2.84940171953782900e-39   -1.03502096429740584e-38
   -7.44477542001479490e-39   -1.26667000779297208e-38   -6.26087474095584289e-40
   -1.51954583116343391e-41   -8.79321672401496539e-41    5.39660074973752030e-40
   -3.43246793491408956e-41   -1.04830388467109974e-40    4.11389735763258542e-40
    9.98707851312544439e-41   -7.95161423971973979e-41   -1.00040366198257952e-40
    1.01794338967927321e-40   -2.90527390963259308e-40   -2.43023466473845374e-40
   -6.37281034191857042e-41    2.71400290298418389e-40   -1.10766178279154601e-40
   -2.88198697523661007e-41    5.31726864548374400e-40    7.83892780381447946e-41
    2.37325442482306892e-41    1.25153762679725581e-39    1.76971190516295283e-39
    2.49040747555858069e-41    1.59733443953209606e-39    1.09153948929428654e-39
    1.45779202815295701e-05    5.16625495072403572e-05   -5.49843240173163049e-06
    1.44310700809356475e-06    1.95359200668642948e-05   -1.11620005415607208e-05
   -1.96485453583221364e-06    2.61294953788098120e-06   -1.71152527404709719e-06
   -1.15490285194643419e-06   -2.82161845256940671e-06    5.49539605616624613e-07
    2.09667546295320758e-06   -8.57172695282766635e-06    9.89332277625050262e-07
   -5.52905241979382362e-06    2.47338302027714127e-05    1.57308167037362389e-05
    3.17601047740454628e-06    2.40229143191440625e-05    7.51937095093809685e-06
   -1.47856495523916923e-06   -8.60395577834444807e-06   -9.88704192137260670e-06
    1.26250285445212095e-06    8.54408700201483868e-07   -9.51507033349356951e-07
    1.88558735887160525e-06    4.02140254256098003e-06    1.47745451273778602e-06
    4.71668534811980337e-06   -1.11506152549028991e-05   -8.64277083413876046e-06
    1.15976821766504930e-05    5.66463319667688723e-05    3.80634280511081048e-07
    7.54326879371518129e-06    3.26950762080351737e-05   -1.10071591393776669e-05
   -1.67708513890800543e-06    1.07623886530849412e-05   -6.92073571074565308e-06
   -2.25512179489155711e-06   -2.70029960067966351e-06    1.67226671977182186e-06
    1.05541905501230238e-06   -4.75801744015636796e-06   -8.64008627390381459e-07
   -1.68175527974406785e-06   -2.18462946792126275e-06    7.75849297946869336e-06
   -1.34768948700944813e-06    4.29318764198455437e-05    1.67560973947189718e-05
    5.15335422252896427e-07   -1.98220025904726744e-06   -4.89156235102238645e-06
    3.62352974206184231e-07   -4.53650138409632336e-06   -7.16694183615545816e-06
    1.42512518087981777e-06    5.08141884948895087e-06    3.42935350002476727e-06
    3.07906505441547427e-06   -1.94596431378632029e-06   -4.65729992696298606e-06
    3.68725380316749618e-06   -1.48312342316011500e-05   -9.75215226509043130e-06
    1.30921179028120584e-05   -4.96728006817727093e-05   -4.78461782178017721e-05
    5.27833190368753170e-06   -1.15366607360565029e-05   -1.50006015628060369e-05
   -6.85006570586548944e-07   -2.24390481869547077e-05    1.75607061208127557e-05
    1.01255274387706688e-06    7.40222967073151660e-06    5.68937509569648393e-06
    1.60108194925378046e-06    1.39037176020421370e-05    1.62370381620300213e-05
    4.39210849292915676e-07    3.11601509552485435e-06    3.96356362672246958e-06
   -1.28241683810507453e-06    8.04337384891312940e-06   -1.29787404694095329e-05
    1.10301402179458403e-05    9.40354311892277863e-06    1.20784718143325647e-05
    2.59886812798284612e-06   -2.71800988091754284e-06    6.87759373441826947e-06
   -3.00040699508883572e-06   -1.55588716820247611e-05    1.70483550740914876e-05
    1.13445225781543696e-06   -7.25340614761006303e-06    5.61113167384787020e-06
    3.05495739543682136e-06    3.42814836645596605e-06    7.01426375609146531e-06
    7.98960141133178498e-07    1.71070243819499052e-06   -1.70888287248861601e-06
   -2.67123882821695623e-06    4.32218761995934186e-06   -2.45186466347668729e-06
   -4.33448057759276035e-06   -1.71115806744697278e-07    2.47072711154050792e-06
    4.33492053811169184e-06   -3.90340252191657511e-06    9.92178567525946593e-06
    4.95354426167064345e-07   -1.78930924624286298e-05    2.07963330309194433e-05
   -1.48009533211177365e-06   -2.46309127603026055e-06    7.34498014346551793e-06
    2.11480887967490482e-07    1.47433151365950074e-05    1.60822537661053577e-05
   -1.66765455325419398e-07    4.47474040827942913e-06    6.54497266367903969e-07
    1.48387735820501768e-06    4.07639977721412991e-06   -2.47947696545184075e-06
    5.18647381352519262e-06   -4.46023016145639223e-05   -5.16164288329954964e-05
   -1.29938735172973769e-06    3.02693665568291975e-06   -5.04185051769666928e-07
   -2.75443972262518466e-05    3.23634786120331793e-05   -3.57429638810995539e-05
   -5.46126987918916048e-06    2.98891976312585581e-05   -1.26902918611975385e-05
    1.99819566321940812e-05    7.75205533859585406e-06   -6.02769299203604962e-06
   -1.67489260041817116e-06   -1.52187914711597029e-07    7.32222831267538274e-06
   -1.12235740831897969e-05   -3.88874228670393097e-06   -5.38654332361469831e-06
    2.43240463715725461e-05    5.86245971550278998e-05    3.52793492813127337e-05
    8.30393508677974150e-07    4.12796469718355096e-05    1.02694379960943625e-05
   -1.93451853255970607e-05    1.44066719473663737e-04   -1.55927380849044020e-04
    1.97704056866778179e-06    1.93715211940232269e-05   -6.47766738538570907e-05
    2.50954513183108919e-05   -1.17357833231059963e-04   -1.48306972757489942e-04
    2.63185552628275355e-06   -3.16432756744102490e-05   -2.66558407736168571e-05
   -1.51171489762579040e-05   -4.74239110072335684e-05    2.78542801566778194e-05
   -2.08719964657050249e-05    7.28601263365466018e-05    5.81146454404659390e-05
   -4.29995002533876892e-06    3.56269459908736556e-05    2.35907456232839332e-05
    2.76777934953934216e-05    8.58356908246611416e-05   -9.92069223488170452e-05
    1.09765797244905420e-06   -1.42224299412900017e-05   -5.52535524192933683e-05
   -2.84647464192306406e-05   -1.12567556335923559e-04   -1.30850294015693799e-04
   -4.08152049331547099e-06   -3.60873246163422856e-05   -2.96572045302745163e-05
    9.66554145155470044e-06   -5.06732864773250716e-05    3.36408352629346874e-05
   -7.65882537776616109e-06   -1.77754392651880986e-05   -1.32303264201217660e-05
    1.24227796713502591e-07   -4.57635234992494449e-06    2.05629727011971048e-06
    2.06662104200902045e-05   -2.11391357558363840e-05    1.79016162338579925e-05
    1.07184112634385001e-06   -1.63064505999995773e-06    5.53499710837801645e-07
   -1.99707602732590079e-05    5.98759419638705571e-07    3.96810962781641318e-06
    1.37246706522424631e-06   -5.30712900899880152e-06    6.19791822064025358e-06
    1.23705420034593819e-05   -8.76464184605286193e-06    4.84452608887097151e-06
   -4.55646920746662433e-07   -8.49801062368592378e-06   -1.75127617958611033e-06
   -2.89007093476024584e-06   -7.81675983740368590e-06   -9.22915056414261865e-07
   -5.21098991237480911e-06   -1.86421216509303185e-05    2.38338585849880863e-05
   -1.36038239271439056e-06    1.03407853390744919e-05    1.47407906727394051e-05
   -1.15642004150418431e-06    3.19078147346504501e-05    3.73854825816571392e-05
   -7.07840140490913028e-07    6.14753917006802057e-06    7.59901395170490580e-06
   -1.33391998148892013e-06   -6.11066318411305779e-06    1.06934812729285252e-05
   -2.70587431688329295e-06   -1.74729881540180937e-06   -8.20667574744945509e-09
   -1.63904920414681588e-06   -5.32444751142774770e-06    3.67748190604625748e-06
   -4.74995726360503471e-06   -1.61548976632367404e-05    1.76811744612691708e-05
    2.68395280857755616e-07   -7.16933176704610215e-07    8.52092253836768370e-06
    2.84934347422108441e-06    1.56067085885987153e-05    1.87001993911509702e-05
   -5.25509362216859496e-06    4.87878335336036832e-06    6.37556195502304242e-06
    2.27428287235809387e-06    3.73303922316183429e-06   -8.06192656177446462e-07
    9.75253369798443774e-06    1.43878802412774098e-05    1.83444475315213579e-06
   -3.21594879977711512e-06    2.09576320397072638e-06    1.82572768723430573e-05
   -2.85535030189540209e-05   -2.36968571160241057e-06   -1.28975871315667523e-05
    3.95485683320913290e-06   -4.60788567789281338e-05   -1.72996154464745636e-05
    2.89850921654799847e-05   -5.40873584819655197e-05   -5.97676982713402977e-05
    4.08947283863098229e-06   -3.76678695772266278e-06   -1.42984786488166584e-05
   -4.85480502868790098e-07    4.91452803120508109e-05   -5.84529327623216005e-05
    2.86016469051104049e-05    9.58460345678021020e-05    6.76781010222593494e-05
    5.64660578779649493e-06    2.52158968862528590e-05    2.60566516637429999e-05
   -1.34197072418176425e-05    9.42268402823113311e-05   -1.21256620474948824e-04
    9.42636239834668407e-06   -7.28590323519442046e-05   -5.32289722357085659e-05
