x-coordinate	y-coordinate	z-coordinate
    1.03810712627187901e-37   -5.52860304320310767e-38   -9.39677951490052239e-38
    6.24856367761870232e-38   -9.84864066146618592e-38    4.34691992928406595e-38
    7.98504876495397099e-38   -7.75694406894236505e-38   -4.70848519264105652e-38
   -1.94462618261045318e-38   -1.42184432390180942e-40    3.13021181292447407e-38
   -1.37423860146582672e-38   -2.78177903742171160e-38   -9.25164582845430073e-39
    4.01218847517164396e-38    7.12157398360198166e-38   -5.32168824135986291e-38
    5.76409890269500255e-38    7.53447806231510429e-38    3.07596427504519589e-38
   -6.42984832149166814e-38   -1.40437590592645337e-38   -7.53562383040842473e-38
   -2.10130724390661422e-39    3.05366550499073039e-39    4.56250986219979442e-39
   -2.21694592250420724e-39    2.50871215693908877e-39    5.25674302289933828e-39
    1.70530507019815721e-40    2.98640588040257946e-39   -2.13321252905169436e-39
    1.38467282933595583e-40    3.18987925283360961e-39   -6.09153725777916587e-40
   -5.44418850162359793e-40   -3.23840057228977777e-39   -8.53042310613789563e-40
   -5.88581507537902496e-40   -2.98851262753640719e-39   -1.57861664534044610e-39
    3.61715930058425786e-40   -1.90487448160146679e-39    3.95178690245216815e-39
    5.12129889202545451e-40   -2.78858396262898926e-39    4.16889400556685674e-39
    1.33669909220379649e-39   -3.21539368096034422e-39    3.52875539836507127e-40
   -3.04387185458137860e-39    9.21252854073474281e-40   -2.79744808822933401e-39
    1.64752949601820673e-39    3.03990847733767442e-41    1.55856819955635836e-39
    5.65540189053375876e-39   -9.30586684075533922e-39    4.03878561682991752e-39
   -1.84706057221459818e-38    1.60376548328472456e-38   -1.61741742248647932e-39
   -2.09753250545308443e-38   -1.17661349685894909e-40   -2.78113466578566726e-38
    1.96950837119980646e-38    2.79788838518930895e-38    1.82839566846378826e-38
    1.63274521086360180e-38    2.42432755096867387e-38   -1.38433057216080954e-38
    6.93219065323053948e-40   -2.57979068877721040e-39    1.38855567294327778e-39
    5.37497311147216090e-40   -1.88698834915934947e-39    2.21261295329328110e-39
   -2.81136117293302893e-40   -3.45210518998485630e-41    1.38482106424501804e-39
   -3.49296299942674042e-40    8.37227681905140082e-40    1.74193255192291091e-40
    6.89476608764406509e-40    2.80817201327177053e-39   -1.89821673540382524e-39
    7.10960735736548307e-40    1.36431060567690797e-39   -2.46508045921898232e-39
   -6.42944279973922362e-40   -3.60316415432018096e-40   -1.01414511295737510e-39
   -4.55572008719513401e-40   -2.31116036209668805e-39   -1.95169012963391366e-40
    1.13314496721825909e-05    8.71848451918543540e-05   -2.08697674647421110e-04
   -7.18329627452317852e-06    1.27553891217550527e-04   -1.93029120905207014e-04
    7.77873280153883285e-06    1.07107627960827966e-04    1.34340136076657319e-05
   -1.94137889474319904e-06    7.61503739081778092e-06    9.08857636419194419e-05
    3.69059692901162177e-06    4.02619585672378022e-06   -3.02142820619494695e-05
    1.22500844910798155e-05    1.82510017575099974e-06   -1.85319190320802255e-04
    7.77950170561911454e-06   -4.20496232590849704e-05   -2.68034389241069879e-04
   -1.09955857906709980e-05   -8.78074997338249268e-05   -1.75962739373681549e-04
   -1.91306736537655913e-05   -6.47223051285741218e-05    1.07580906692390076e-05
   -9.88717432623380249e-06    1.65238138614014211e-06    6.77771732392313489e-05
   -1.16361087798914489e-06    1.03909287036063836e-05    2.07009157484298669e-05
    5.58515410281861167e-06    8.06609776243308850e-05   -1.35541379040088957e-04
   -1.41361032514104536e-06    9.98074564933559350e-05   -2.44611994854438894e-04
    8.52619537027957734e-07    1.40870415264114163e-04   -9.53261732758665166e-05
    5.06201199744964679e-06    5.03091541135078192e-05    8.63125648338143467e-05
   -2.80017308046523969e-06   -1.54352389190724267e-06    4.42561886492693943e-05
    9.28073479507898756e-06    3.23563254861999498e-06   -1.11357089939105545e-04
    1.32253174320861584e-05   -1.16836942399649133e-05   -2.42476459620978146e-04
   -1.87645780715118659e-06   -6.65132948551442525e-05   -2.48344152876057631e-04
   -1.85375164862068326e-05   -9.07129618672411242e-05   -7.80237249439138809e-05
   -1.57057415135854306e-05   -2.87254821851276789e-05    6.37042016739777550e-05
   -3.32453481511494902e-06    1.44838602974210836e-05    4.60674260501076467e-05
   -1.73871837349108961e-06    6.47744539204015819e-06    2.37762159670698865e-06
    1.99279330290279577e-05    6.55025494573207445e-05    4.80599193014261838e-05
    7.05158355324023497e-06    3.88615471418397081e-05   -2.02421105265250630e-05
    9.87569297245561190e-07    8.07925083922234559e-05   -6.85438283254352718e-05
    4.37750139728811392e-06    1.05673774859436186e-05   -2.30143840568432095e-05
    7.93184803255471741e-06   -2.57799104644731773e-05   -4.16818433684491835e-05
   -5.64427570074123541e-07   -5.36299397705442505e-06   -1.05251372905939291e-05
   -1.99753715079673450e-05   -2.76229057402722884e-06    1.70757100448130545e-05
   -4.02013065029107595e-06    1.47043118176491455e-04    1.53301134440811295e-04
    8.00217772787780693e-06    6.13446857120597392e-05    2.59538972861788607e-05
    3.80525123755236442e-06    1.04919644932355624e-04   -7.43586541572477204e-05
    3.53106906343334255e-06    1.40035346356118401e-05   -2.51567253126897656e-05
    1.93873956196263093e-06   -4.45003871845940218e-05   -4.33736171440098794e-05
    2.63935970528489649e-08   -3.29679356453636070e-05    1.11738053550851561e-05
   -8.34335939591916607e-06   -1.14269446584341135e-04    1.40124345457359756e-04
   -9.95073477146879291e-05    2.14212261708792836e-06    2.90367164262734742e-06
   -1.56938691307122042e-05    2.18490930559624925e-05    1.81983236112463283e-05
    2.11555956195906020e-05    1.18157367864909650e-04   -1.21595707994491108e-04
   -2.82734568992213010e-06    1.94932162132582733e-05   -3.73330379043603178e-05
   -3.18996343049703248e-05   -2.59250948987781600e-05   -4.31717374209745344e-05
    5.69471231915671569e-06   -2.60199727461856331e-05    1.51570873338301438e-05
    6.97455946098956268e-05   -8.62551131950008241e-05    6.23985445277075868e-05
   -9.73428862591156873e-05   -3.25713387277636816e-04   -3.68556774317565551e-04
   -1.73148816884171075e-05   -9.71901519719574347e-05   -4.92366348869272607e-06
    6.70003470892865406e-05   -1.00162729200943437e-04    1.53021920341412642e-05
   -5.64868542799928711e-07   -3.45716434904643489e-05   -1.50224316735548129e-05
   -6.41648433946008393e-05    1.00603550329143868e-04    2.98832899019557923e-05
    7.51733433955812542e-06    6.52436713889114651e-05   -6.26964942485879362e-05
    1.06335208074045912e-04    2.30611965540610279e-04   -3.42168310644900219e-04
