x-coordinate	y-coordinate	z-coordinate
   -1.37420307152606583e-38    2.78168812202830427e-38   -9.25138002324967100e-39
   -4.48748907801894706e-38    6.32968740184125495e-38   -1.30041626556745166e-38
   -6.31776051979280381e-38    3.62480098919005925e-38    6.44873072154807310e-38
    9.61165281705023488e-38   -4.53106389125615691e-38   -1.43708007768020710e-37
    1.03809842438005570e-37    5.52869459528119798e-38   -9.39686109294362336e-38
   -4.51046017905245948e-38   -5.15328078078056631e-38    4.59196380760101165e-40
   -4.79815340354939945e-38   -1.62165756783131413e-38   -4.69947686795781744e-38
    1.27540007739092284e-38    4.91289653286564477e-38    3.74541130483218116e-38
    1.38245261178449518e-40   -3.18940533513378542e-39   -6.09576199915078063e-40
    1.70356652499096962e-40   -2.98655108837602730e-39   -2.13271985980871085e-39
   -2.21619556612348637e-39   -2.51057257394847438e-39    5.26005951026685342e-39
   -2.10075328528701926e-39   -3.05606477073199415e-39    4.56399898630239480e-39
    5.12241103744999160e-40    2.78903584281053205e-39    4.16882270327184957e-39
    3.61746467102396438e-40    1.90545955826148003e-39    3.95339042462160985e-39
   -5.88378343357403913e-40    2.98848079829655542e-39   -1.57888678767746432e-39
   -5.43937757789217762e-40    3.24029097654123884e-39   -8.53838467866518413e-40
   -1.84700855123439973e-38   -1.60393226187636313e-38   -1.61859696113158406e-39
    1.26321093844293636e-38   -1.20053890732217592e-38   -1.86534784034741562e-38
   -8.12858124091832565e-40    2.29118413614984725e-39   -1.89210822924417259e-40
   -3.88006641924692500e-39   -1.91789760774299632e-39    3.51002377888814901e-40
    1.33621020966272157e-39    3.21698576930967568e-39    3.52309639707852434e-40
    7.88712605234922604e-39    5.17188642803385853e-39    1.36675926478726168e-38
   -2.17539670360699636e-38   -3.29096457143832630e-39   -1.88054123479533722e-38
   -2.02280193855960112e-38   -2.60573399206924515e-38    1.80764590312605187e-39
   -3.49216187626358341e-40   -8.36579443206840381e-40    1.73888496747872926e-40
   -2.81110749944907072e-40    3.45407919705997341e-41    1.38426608457609470e-39
    5.37353928596514444e-40    1.88612738622689813e-39    2.21067196526083578e-39
    6.93027383166230983e-40    2.57771877810488573e-39    1.38763946180585015e-39
   -4.55563722875758384e-40    2.31015042962802096e-39   -1.94844308985798816e-40
   -6.43005063298610043e-40    3.59600879539322904e-40   -1.01243665667610059e-39
    7.10594259498119060e-40   -1.36208429939533030e-39   -2.46129066961456073e-39
    6.89100611427764226e-40   -2.80457198722524006e-39   -1.89597476929146989e-39
    1.68386639272298715e-05    6.71169692405625237e-05   -7.42203840548828201e-06
    2.79986873164633595e-06    5.22450454766521059e-05   -3.93550565834213642e-05
   -5.14589732349135605e-06    4.11400113595610266e-05   -4.12818512372566335e-05
   -2.26979877809210199e-06    2.03886045619359086e-06   -8.15529840169805097e-06
    1.39664171610400423e-06   -2.23160609614191312e-05    1.00171339124059553e-05
   -7.56915355697806976e-06    2.38561885414261306e-05    4.12977250389279718e-05
   -6.48051826659910642e-06    8.19556361659151369e-05    4.28947085751467719e-05
   -5.64799313953617033e-07    3.45682755381036979e-05   -1.50217657997678481e-05
   -2.82746067208980846e-06   -1.94957147194121316e-05   -3.73330029638342390e-05
    3.53083650882987800e-06   -1.40053519162115857e-05   -2.51563126093365706e-05
    4.37712546452068558e-06   -1.05681125894386956e-05   -2.30138938911029204e-05
    1.44933957831839701e-05    6.49145993599539836e-05   -1.09280318581124938e-07
    1.02693697147829730e-05    5.75623720512916123e-05   -2.15324618684232033e-05
   -3.24371987384897429e-06    4.86929520322578453e-05   -5.04367689194234293e-05
   -4.90688888891330894e-06    2.53229803454711356e-05   -2.19124131151602678e-05
   -6.01128246840803894e-07   -1.58386348364836812e-05    2.43150176232053185e-06
   -1.15905312639051210e-06   -1.50465032120126454e-05    2.27665312859492270e-05
   -7.96604447808857871e-06    6.79450233172479678e-05    5.14898643427414852e-05
   -4.77492702593896641e-06    7.20061361669317626e-05    1.63003622879490266e-05
   -1.76065438991400611e-06   -6.00689137313388624e-06   -3.60250323782548842e-05
    7.92539424947726110e-07   -1.76540723341436431e-05   -2.94937736906231990e-05
    4.42716805927902452e-06   -1.12187471930265403e-05   -2.46572220156041004e-05
    3.77926337851694156e-06   -8.43829944777024302e-06   -1.78708430304058360e-05
    9.86939938747479109e-07   -8.07948170569000151e-05   -6.85456562348863932e-05
    7.05160503303237816e-06   -3.88613472475184655e-05   -2.02450824499382818e-05
    1.99283643537454502e-05   -6.54986286982089060e-05    4.80576641490435588e-05
   -1.16376107850973387e-06   -1.03865354976327479e-05    2.07018771124300945e-05
   -1.99765710810887901e-05    2.76167295517028751e-06    1.70751993827025496e-05
