x-coordinate	y-coordinate	z-coordinate
   -3.83050797986322741e-40    2.53645175239851314e-39   -2.51883508879074536e-40
   -2.14431317952420573e-39    6.26202727303412860e-39    1.50084942348475266e-39
   -1.93896161944666947e-39    3.69568959757597504e-39    5.29684902307161654e-39
    2.66589958785139319e-39   -3.15601036397339453e-39   -5.76814850351788722e-39
    1.54593289430716544e-39    2.44151052625995129e-40   -4.82341880482684432e-39
   -3.52059939738051453e-39   -8.47869058580137616e-39   -3.28598180707416282e-39
   -8.47302722951270718e-40    9.28222279170776686e-41   -4.25194917972098475e-39
   -4.74537794894280152e-41    3.63083586247622925e-39   -9.02789147047818936e-40
   -6.16532420490634394e-40   -3.27757619856539503e-39   -1.75142770565314517e-39
   -7.05636042099285645e-40   -2.07669776197821792e-39   -2.94671908787787583e-39
    1.96461929771941737e-40   -9.52555208259658007e-40    1.30916461195036713e-40
    1.99551896753567133e-40    5.74074611012648814e-40    1.09924204072094204e-39
   -8.42786762633169120e-40    4.94693932767782695e-39    3.12305860267851373e-39
   -7.54093681614006644e-40    2.78004260957558322e-39    4.90609958763398491e-39
   -1.79272450611416327e-40   -6.38563047538105394e-40    2.96591711207117080e-39
   -2.14532208139494496e-40   -2.72591426625203438e-39    8.39344635963889710e-40
   -5.45883077413692783e-40   -1.91447467132426285e-39   -3.30523000884864445e-40
    3.15930936681932234e-40   -1.17434235800141222e-39   -6.74700834574834759e-40
   -2.95821481291523188e-40    5.39857485336489735e-40    7.71133035333259271e-40
   -2.94413675758128783e-40    6.25240297753959625e-40    1.71105475959995649e-40
    4.34896434422436226e-41    6.14137560358735288e-40    3.39317140358404856e-40
    5.22197653695057569e-40    8.14240174962947693e-40    1.08320540217837307e-39
   -8.01847144959169826e-40   -7.91812583704416396e-40   -2.33141155884116942e-39
   -1.41714058298103694e-39   -3.57874384346230240e-39   -1.11827125084836536e-39
   -2.00350660017239732e-42    2.46806808235530768e-40    1.53774674150808767e-40
