x-coordinate	y-coordinate	z-coordinate
    1.54587736400326882e-39   -2.43607034298175434e-40   -4.82312154533148514e-39
    2.29331287342933535e-39   -4.71105717281526580e-39    2.75180156815150058e-39
    1.08094493126621780e-39   -3.15541971856139380e-39    5.11864451047461303e-40
   -2.26111877394898549e-39   -3.08031000623377989e-39    6.06832564225585703e-39
   -3.83055666269736903e-40   -2.53665112696116170e-39   -2.52035149099017817e-40
   -2.61862650492039086e-41   -5.94516400231682647e-40   -4.25573290985785335e-39
    9.63742714879418782e-40    5.23674804911311534e-39   -2.19174106821511065e-39
   -3.17439470087578264e-39    1.86504328101976258e-39   -8.07967324434335447e-39
    1.99479327751348756e-40   -5.74820847141958180e-40    1.09888631579705190e-39
    1.96412073133914577e-40    9.52240745112735922e-40    1.30315101108496199e-40
   -7.05606681874167908e-40    2.07660525404144677e-39   -2.94661150234756307e-39
   -6.16504219102494331e-40    3.27769921618486979e-39   -1.75139896302096002e-39
   -2.14607910184856004e-40    2.72705534054217356e-39    8.39867831767105536e-40
   -1.79338306770159888e-40    6.39070089469120220e-40    2.96692747596681394e-39
   -7.54071228036746603e-40   -2.78003977136766254e-39    4.90618422381839607e-39
   -8.42751669263560284e-40   -4.94692553938808480e-39    3.12300601835903280e-39
    4.34908897973805877e-41   -6.13883221324618575e-40    3.39281227690608020e-40
   -1.94527406680245794e-40    1.07573400964885384e-40    3.49490038114336597e-40
    7.48909814814906099e-41   -5.16089596053004105e-40    4.31766538372352973e-40
    3.10899727474732783e-40   -5.59574298973532395e-40    5.44755940541517514e-40
   -5.45848247817311321e-40    1.91408822915812161e-39   -3.30313603289267652e-40
   -1.45261908003593330e-39    1.30115762321661005e-39   -3.79714173820373551e-39
    4.79566697222944473e-40    2.04540382966248248e-39    4.20771733795265364e-40
    5.80690343284385889e-40    1.26369593961666620e-39   -1.34880605417108171e-39
   -1.01023815671475733e-40    4.88929360030690621e-40   -3.00553489318097515e-40
   -6.30784967001754912e-41    2.57533945113013413e-40   -4.06325608732335810e-40
   -5.47463914059607421e-42    1.12546657533133859e-40   -4.81375789664032973e-41
   -2.01411024388538356e-42   -2.46599102845594103e-40    1.53795632684799616e-40
   -3.25540457040781271e-40   -1.32483305650623970e-39    9.33918224841505649e-40
   -3.52038451595954573e-40   -9.61424610607330473e-40    1.38170535771946062e-39
   -1.83349860398931472e-41   -2.63446033684164108e-40    1.51501912451030931e-40
   -2.64636690798222292e-42   -9.12569487760861606e-41   -2.33812855047243884e-40
    3.27442906427411587e-06    1.54085824017984482e-05   -2.72378055617469023e-06
   -1.65269462460969257e-07    2.97655783555395833e-06    2.82296465046493024e-07
   -4.59941417519080457e-07   -2.70755794346553326e-07    1.84529693065134978e-07
    1.49583969795494954e-07   -1.13057464188615956e-06    4.42780297593513833e-07
    3.54073227217965029e-07   -1.52419542363933472e-06    5.47873664659854599e-07
   -3.30403384983609109e-07    6.59444345819989449e-06   -4.53048789575127153e-06
   -2.28574146877722029e-07   -6.05688795285565818e-06   -3.91493519122299991e-06
    1.74968904241964020e-08   -7.63437742984449300e-07    2.49951669421277823e-07
    9.54718862072781534e-08    4.65014159400003056e-07    1.40278236771782530e-07
   -5.83909842211379800e-08    6.26478942365284026e-07    6.22876671396052089e-08
    7.73605969366546777e-07   -1.00732609279682027e-06    4.23986007092177243e-07
    1.47494432032654295e-06    2.02978163306638151e-05   -4.58670188735325787e-06
    4.95088912366955153e-07    7.40405897579316241e-06   -1.49866779971252657e-06
   -4.89019594982963343e-07    5.67991480006808809e-08    4.44882305546856006e-07
   -1.60755802543184637e-07   -3.54357656782074810e-07    5.26262506693356964e-08
    2.57225139687312527e-07   -1.94967961966145101e-06    9.48130449016710367e-07
   -6.81611833264189793e-07    2.15448032003713991e-06   -1.44460652519915943e-06
    9.46700156970849481e-07    7.49576587277957329e-07   -5.89165946056053651e-06
   -6.71642860047868793e-07   -4.05685488206223796e-06   -1.11275578280608490e-06
    1.56534250037188979e-07    3.24846744120910719e-07    3.88864620613112867e-07
    3.52581862065606675e-08    5.13589948586965038e-07    8.12758727212133745e-09
    6.25557714721623542e-08    6.56095338463310275e-07    2.64094542680857514e-07
    1.77857937368123814e-07   -2.80177810515479664e-06    7.32130588843166924e-07
   -1.02382432811541120e-06    3.77176937029304470e-06    3.46343874846207607e-06
    1.34887575373198019e-06    6.87865565991766563e-07   -1.30319026723694140e-06
    4.92918553331956107e-06    4.62010421144216915e-06   -4.55526674029582740e-06
    1.02615736861408741e-06    1.10874372459436712e-06   -4.34663538645654489e-07
   -6.08930091177686125e-07   -6.93251063854887307e-07   -1.08475578540384010e-06
    4.36332322912507743e-07   -2.40010519050145376e-07    7.35825280553818539e-07
    1.07777085478476228e-06   -2.15415416718743138e-06    2.34213772219357776e-06
   -2.25525492845924672e-07    1.30201598423493671e-07    2.08972039350448006e-07
   -1.13194320306304832e-07   -1.70574304443280605e-07    6.81114418189480133e-08
   -3.68585216752461299e-07   -1.63875312955902565e-06    1.67112957225715252e-06
   -1.05126301185765831e-07   -1.80572442760124322e-07    2.50906046374899501e-07
   -5.08806106586326156e-08   -2.35633185918502582e-07   -1.06313825463708222e-07
   -5.16221613371292698e-08    1.39792072103354188e-08   -2.25032984255631336e-07
    6.37993489575097004e-08    3.94425027413475247e-07   -3.05552480034812925e-07
    2.78692995767558362e-07    5.79710006638160144e-07    6.65043813373462431e-07
    2.36733477489068634e-07    5.97923779842905746e-08    6.02515528804899995e-07
    2.03034197336522263e-07   -5.52764678625654120e-07    6.26093754738677557e-07
    1.00194399641074340e-07   -3.25622222400249366e-07    3.52039877348334754e-08
   -3.25918340483388716e-08   -2.06267814357145002e-07   -1.32417535536659001e-07
    2.85123350747753325e-08   -4.32800633271919444e-08   -1.05881609007199640e-07
   -6.80095018769929803e-09    2.36364777412072659e-07   -1.80249482520114351e-07
    2.59674964978016960e-07    1.95047964257704189e-06    2.07582272019454392e-06
    7.18962808034092013e-07    3.91989680404335315e-07    1.59899311390850442e-06
   -7.76223663168227041e-07    2.16905545369851101e-06   -2.06833742826000565e-06
    8.71553039234147281e-08    1.09070369885162716e-07   -4.44026799181571804e-07
    4.67155633633634851e-08    3.36679233109663216e-08   -1.90790468493859708e-07
   -2.47046367951790153e-07   -3.01642827514533371e-07    4.08714861369536668e-07
   -4.13100267112576425e-07   -2.82017273295074016e-06    2.57436536228128757e-06
   -5.39956057840060241e-06   -1.67935243315734427e-05   -1.70490025967766473e-05
    2.97211493463723290e-07   -2.57722719312318520e-06   -5.36071243889775941e-07
    3.15197279370854512e-06    6.64188364448262185e-06   -7.40729976610775318e-06
    6.28797186277314963e-07    4.56707965489791767e-07    4.06988348940729571e-07
   -1.89732190196222621e-06    3.18670118143719973e-06    2.30442483283729185e-06
    1.99206184061325923e-07    1.82380311129443561e-06    3.34034124985538675e-07
    4.43943612347154755e-06    4.80839218856819015e-06   -6.37951797837596178e-06
    6.37732583451213669e-06   -1.62962401357255959e-05   -1.68076332844414378e-05
   -1.39921277183862227e-06   -2.97228249695530360e-06    7.96486036993535084e-06
   -4.61127826117013507e-06   -1.41704677951372569e-05    1.36013414336541876e-05
   -1.58368664215930467e-06   -8.15656256499478441e-06    1.33231020310300153e-06
    1.61733982122721943e-06    5.02754986494621900e-06    4.18163370634312203e-06
   -9.72021939735440840e-07    2.99774163077342127e-06   -8.87201340742560692e-06
   -5.47271604610005164e-06    2.63584739723076442e-05   -2.74007545608136071e-05
   -1.42454959379336863e-06    6.86980874225088567e-06    6.91189042581763343e-06
    1.65400763967632572e-07    5.42960724917243474e-07   -2.47988414812264789e-07
    2.26232988535398292e-06    3.43354067340225201e-06   -2.92978162201919242e-06
    9.55866464009013628e-07    1.78221945554336149e-06    2.12570773478466997e-07
    1.14039229542713110e-07    1.81486007728446215e-06    1.84031491850747045e-06
    1.16948128882553597e-06    2.43197945329610501e-07    2.69571738143081761e-06
    1.14240397813818378e-06   -7.10262581572622966e-06    7.43358675796850467e-06
   -9.87967398199369066e-08   -9.15099091409247376e-07   -6.96222866648665815e-07
    5.26491298125714269e-08    1.33827938541263754e-07   -7.19027892560420480e-07
   -2.06032914225856050e-07    6.09822689948501675e-07   -4.50994874622131130e-07
   -1.11969806611482455e-07    5.76690010893664646e-07    8.45027400524724690e-08
    1.79164038438757569e-07    7.39296845834431373e-07    8.85364172911579056e-07
   -4.82851040157004889e-08   -2.24646332726121666e-07    3.74560043105966453e-07
    3.65461903562810101e-07   -1.44236473791764335e-06    1.52285976171261168e-06
   -3.64785357201242606e-07   -1.41216274766603913e-07   -7.94438470947950908e-08
   -3.50263800005971087e-07    6.81602852095210882e-08    6.97701902952791362e-08
   -2.75950687727495830e-07    4.34114965669648749e-08    4.01293924931934112e-08
   -4.59005512938999183e-07    1.26554676540690088e-07    2.41381457307937994e-08
   -6.50332000172522588e-07    4.03956226452348410e-07    4.79982157964612797e-07
   -6.44276763041287145e-07   -8.98522293572416774e-08    4.00412041774810010e-07
   -5.85157597232522560e-07   -3.55338991567622662e-07    4.50077733513334841e-07
   -1.29054162273295409e-07    4.51883415718483780e-06    4.21180729312294614e-06
   -5.88547658695434975e-08    4.57415669079312818e-07    2.56872242115449752e-06
   -2.71686550720724398e-07   -1.70423887080209435e-06    1.53785139099134130e-06
   -4.75130261434988834e-07   -2.34010480243823293e-06   -4.50989077268905463e-07
    1.94881748484982581e-07   -2.73367948145171693e-06   -2.69035143762380887e-06
   -1.01688533337518986e-06   -2.79011979131055201e-07   -5.53995370630163023e-07
   -7.60617198934063959e-08    4.55155154659420607e-07   -2.70160518339369314e-07
   -5.89817257670352880e-06   -3.91218139572026002e-06   -5.25518983905362924e-06
    2.09418421175816247e-06   -1.05093993844086265e-06    8.18914203461541845e-06
    7.62820610699804791e-06   -1.16939761512617355e-05    9.92581491008262467e-06
