864
   -3.79076596397832509e+03   -1.59628307333789521e+00    6.55704460480989293e-01    1.43066664327180049e+00
   -4.78027172124002573e+03   -1.80787754733820138e+00    2.41965305663053121e+00    1.41274349799125853e+00
   -4.35282457694553068e+03   -1.21029061318662157e+00    3.99420014772125898e+00    1.09508902667294405e+00
   -2.23729711327513223e+03   -9.03951364362718945e-01   -2.50020878563189308e+00    3.25480126451507035e-01
   -4.09851872105776056e+03   -2.03186860717077655e+00   -2.00359808463502231e+00    7.07983714572047118e-01
   -4.71515114956564685e+03   -3.07048220271280181e+00   -1.20108867978827097e-01    1.26318428188190834e+00
   -1.09832040922720421e+03   -8.57708254721394669e-01   -3.07650738123038314e+00   -1.82471437738731979e+00
   -3.40598918425762622e+03   -2.24660620947833989e+00   -3.76866986698426043e+00   -2.24449225749293779e+00
   -4.82114349466880958e+03   -4.02678786492011032e+00   -2.56525092591947512e+00   -1.22694289536235468e+00
   -3.18947009004609208e+03   -2.90350526437465006e-01    4.49410694462326887e+00    5.31287743488184194e-01
   -4.37026799302808726e+01    1.67517996668446778e+00    4.19010915753338686e+00   -7.39134525068129489e-01
    3.60093544704005490e+03    3.19896585671192080e+00    2.54302381587437587e+00   -1.74161369792856413e+00
   -4.20103424125903257e+03   -3.19437232464802046e+00    1.61890470295248545e+00    1.39901508917557638e+00
   -1.91937054581461598e+03   -2.10870766263672271e+00    4.28227029593180397e+00    1.25355204532403941e+00
    1.26674084213795618e+03   -1.83793129145717826e-01    5.14607785932340978e+00    8.75030226222033636e-01
   -5.01127712169781807e+03   -4.84980614598723037e+00   -6.67636375640009438e-01    1.47546991492877699e-01
   -3.59437496193671177e+03   -4.61007698075792760e+00    2.96630888646093105e+00    2.65519401514243913e+00
   -6.50020100518033587e+02   -2.16929420342927992e+00    4.78961866119593882e+00    3.81307387796615416e+00
    5.38561991413157830e+03    3.45397570620649219e+00    1.28578036523413197e+00   -2.15930193268105208e+00
    6.89613083267366983e+03    2.80353370134336854e+00   -5.96906473873553112e-01   -2.51939027741050969e+00
    6.72369015073577702e+03    1.52621705683996733e+00   -1.39409035311039253e+00   -2.48608101696554407e+00
    2.98584685655880594e+03    8.53552714105125898e-01    4.92675981556823395e+00    5.51828533481114158e-01
    4.93505266644002040e+03    2.03095542911247895e+00    3.94627220339269780e+00   -2.09609362437622543e-01
    5.19951956838624938e+03    2.48600737604121003e+00    2.88145475583531008e+00   -7.06776652210290290e-01
    1.19898396611014437e+03   -5.89818717569397521e-01    4.95842235849027713e+00    3.80059555227735268e+00
    3.42401770461144088e+03    1.46657210943555927e+00    4.51381995410169079e+00    3.07252117116318546e+00
    4.07532384267733732e+03    2.73712558969819009e+00    3.68653890096604631e+00    2.21454627275785754e+00
    5.85386150132475632e+03    8.14284918111866096e-01   -1.27008863969810371e+00   -2.08215726961551129e+00
    3.84573806429310071e+03    3.42865076344905928e-01   -5.97819927971093068e-01   -8.98953233120545092e-01
