864
    2.22230920122092158e+02    4.40065191995902527e+00   -3.13258432521650532e-01   -7.41445973069420505e-01
    1.40655155371882529e+03    2.39990254141284831e+00   -1.66257576398502338e+00   -3.94274375003151301e+00
    1.54018804780894266e+03   -1.64593442716990368e+00   -2.27135744011263885e+00   -5.40756034882499304e+00
    1.32326023046789256e+01    5.36357953040620927e+00    3.43348931030068416e-01   -1.16526387224379491e+00
    1.78857565836870867e+03    3.43560678264202712e+00    1.88613105584988228e+00   -7.48023334275065643e+00
    1.92896455382957924e+03   -2.68792303202765570e+00    2.51293945656210838e+00   -1.07616443161314947e+01
    3.62893589712406595e+01    6.32235140260547190e+00    9.52765420762971327e-01   -1.30982180995626396e+00
    2.48081654763847109e+03    4.56286455790734458e+00    6.09271043703250648e+00   -8.45789617768652668e+00
    2.96514061608278598e+03   -2.92904188366908036e+00    8.74422759322386156e+00   -1.22621183998150922e+01
    5.27343650887782928e+02   -4.11810582022041771e+00   -1.88586906258496234e+00   -4.66044711924303545e+00
   -2.13481350925054130e+03   -6.29314286363689579e+00    4.98696938320383198e-02   -1.19032826576209749e+00
   -3.54085529262740965e+03   -5.45392991342018352e+00    1.90908074960990382e+00    2.44020714990121412e+00
    2.05746512890674495e+02   -6.50886301806389955e+00    1.88285897738863084e+00   -8.86032415343553126e+00
   -3.91479317928408591e+03   -9.58508906157883267e+00    5.57003163761888742e-01   -1.29123740456102820e+00
   -5.14110866673257988e+03   -7.62238574617825915e+00   -1.52829157341652505e-01    4.99065682710281777e+00
    6.66143752262530143e+02   -7.59027154854263042e+00    6.44602041527751357e+00   -9.74314970011375259e+00
   -4.70137912740743104e+03   -1.15377975539933626e+01    4.77172816205142375e-02   -1.24902874731154578e+00
   -5.84709441551305372e+03   -8.86308002401848682e+00   -3.76992523526220724e+00    4.88122356037808913e+00
   -3.39822345411546985e+03   -3.93326854010405302e+00    2.40437483555780762e+00    3.72040584659395979e+00
   -2.12408953671088875e+03   -8.92306532299396493e-01    2.41796783925600023e+00    4.06056655929493449e+00
   -8.66164950344717909e+02    1.25872702222238941e+00    2.16679315206664080e+00    2.90689356323582970e+00
   -4.52031065934536946e+03   -5.28296300744678504e+00   -3.92099701298227465e-01    6.55973080477409276e+00
   -2.73955209931845093e+03   -1.35363794592889786e+00   -4.88312670926184911e-01    6.48316617856764044e+00
   -1.14008764974218593e+03    1.16615862142882110e+00   -1.43822922958503324e-01    4.81058215667058153e+00
   -5.00971244717257832e+03   -5.92769048177949021e+00   -4.44994858114063785e+00    6.18535273870295743e+00
   -3.02329523377484429e+03   -1.42213007772751965e+00   -4.09274606366836657e+00    5.83370424442765323e+00
   -1.36687887393201981e+03    1.12656580970869946e+00   -2.94818310217801027e+00    4.20712680699596397e+00
   -2.91801529883570197e+02    1.92332358765929001e+00    2.06384060874157926e+00    2.04514935989028279e+00
    4.38202034949569622e+02    2.22840233227983164e+00    1.87169412977541794e+00    7.96590221733319503e-01
    9.50285237990949895e+02    1.85053147714644783e+00    1.59964067836133839e+00    1.39055463742577649e-02
   -4.99060562306778309e+02    1.90561238017473999e+00    1.00974376267052426e-01    3.76414006689335912e+00
    2.46190701427856482e+02    2.31027867348584870e+00    3.94331747611802230e-01    2.28146833424145745e+00
    8.82963747117730350e+02    2.02700921371619724e+00    5.66315643155387516e-01    1.22026260002561759e+00
   -7.26436942278253355e+02    1.81863333876984190e+00   -2.25844896534979567e+00    3.24520364111642579e+00
    1.73660338114850212e+01    2.18861092796134482e+00   -1.31628749106820386e+00    1.93386367485937050e+00
    6.73381295472825855e+02    1.90626086075205969e+00   -5.94696662641518436e-01    1.00107000434529336e+00
    1.26940070545228400e+03    1.52431593944412813e+00    1.43524366156838812e+00   -1.42351765301694300e-01
    1.89910296439984427e+03    1.09162413720585816e+00    1.10451057472244685e+00   -5.55893340969822805e-02
    2.48790642739412351e+03    8.28668303303389475e-01    6.92425417708105950e-01   -8.12416984249086233e-02
    1.32135984452864591e+03    1.74420426510896975e+00    5.86133317007332511e-01    8.05911068726820390e-01
    2.26306274725010007e+03    1.34731651290412868e+00    4.59963182682058436e-01    3.41509997641079199e-01
    3.25766785776890310e+03    1.12403221981979029e+00    3.17450608128538536e-01   -1.23110085771223218e-01
    1.14881935355855194e+03    1.63452109820051428e+00   -2.87118199521669226e-01    6.12664432373368539e-01
    2.19597566472769449e+03    1.27849877031603021e+00    6.61662949785846444e-02    1.37764090248263471e-01
    3.30455768577362323e+03    1.11182518935920704e+00    4.19082330019606875e-01   -3.43518273896620152e-01
    2.63834994917056201e+03    6.34743487800385697e-01    3.97659356409661657e-01   -3.36130089612734106e-01
    1.94006357409714178e+03    8.65804827454429576e-02   -1.46230838596540652e-01   -1.01299382028630625e+00
   -4.98628071618811362e+02   -1.00474990749233650e+00   -9.20082220651513127e-01   -1.47931396639963109e+00
    3.54560017387547259e+03    9.75912758536860325e-01    3.20657299131226148e-01   -5.64922566144476335e-01
    2.96814712327910729e+03    7.07044662777976840e-01    4.05442146851304808e-01   -1.46702833675729316e+00
    8.01626419785587927e+02   -5.06346233192510736e-02    4.23384537150838069e-01   -2.59717932939528762e+00
    3.61112365770158431e+03    9.94689977280578730e-01    7.28477745135183818e-01   -7.29352031306933268e-01
    3.00801067990946422e+03    7.55680120449515824e-01    1.25759966927969091e+00   -1.39421762124434601e+00
    8.94733405335242765e+02    5.77210047643309226e-03    1.85776940879550523e+00   -2.20267015197021809e+00
    1.58192665959035935e+03    3.57676721688793586e+00    3.03927456337468149e-01   -2.50355594831324149e-02
    5.68082514278869530e+03    3.16406755610947155e+00    1.00784226848165792e+00    2.31621829892369374e-01
    7.50515682373573236e+03    2.97772881010398915e+00    1.68053768956338834e+00    1.61113459051010732e+00
    1.37408967995552871e+03    4.20949864540360075e+00   -1.64556398592662884e-01    6.15792315105384458e-01
    5.55895047112160410e+03    3.65062788058981180e+00   -9.28454068162454238e-01    3.55789217267871205e+00
    7.33581879427681088e+03    2.04106140093747790e+00   -1.38207257781775694e+00    6.42152020949148028e+00
    1.24558695116348963e+03    4.71720754707152068e+00   -7.94764190893560096e-01    8.03881379334822954e-01
    5.48002107793242249e+03    3.96722022510030214e+00   -3.88342827177145677e+00    4.35121681209175737e+00
    7.21548600356867792e+03    1.18210160541885423e+00   -5.96357680317113470e+00    6.99505670931873347e+00
    7.11516719850433401e+03    2.16414200953479430e+00    1.64768427014799523e+00    2.16350089875012763e+00
    4.17338187008931891e+03   -5.60489405423941420e-02    6.41997931471893324e-01    1.52917693428508650e+00
