864
    3.17846579346242208e+02    2.05407807784304064e-01   -3.79910714670299354e-01   -4.20009542139936354e-01
    1.90195018911704665e+02   -2.03021391474731305e-01   -7.63842498111854229e-01   -7.33025989007795309e-02
   -3.20876767661220242e+02   -7.92974782354087915e-01   -5.94639862457995716e-01    1.34365500890589518e-01
    9.23934740216545265e+02    7.94829435586839494e-01    9.00530544373123604e-02   -3.42457395176894386e-01
    1.02644775937933446e+03    4.22772254821368709e-01   -7.02757556083630219e-01   -4.04558677160460733e-01
    4.70294845451297817e+02   -2.45624857116911011e-01   -1.01674054623338828e+00   -3.24813942250531840e-01
    1.21391849817173761e+03    1.08900404293768860e+00    2.93991506667359792e-01    2.00217438140097743e-02
    1.43696561179773562e+03    7.23794776882227930e-01   -4.68340093692221238e-01   -5.07744364228370104e-01
    8.84144733579744752e+02    3.92379379600652778e-02   -8.68856685558789588e-01   -7.15399376289163946e-01
   -7.00402144355139853e+02   -1.05914787207396177e+00   -1.80186536578583134e-01    1.21091286957017999e-01
   -1.23717339263728240e+03   -1.17139368573442804e+00    8.91178769198346044e-01   -1.22195127647637861e-01
   -1.43531271521763074e+03   -7.86268798660816115e-01    2.08048526830548397e+00   -4.83480006428749498e-01
   -1.36791177897158207e+02   -6.56011599752418850e-01   -8.24764502177915748e-01   -2.04368661782788313e-01
   -1.37076901990603074e+03   -1.20362444600471585e+00    1.67531428598457294e-01    1.30533905728657307e-01
   -2.32655229053769108e+03   -1.34176424667257344e+00    1.68515234530582325e+00    5.64066333633272077e-01
    1.84235612212670532e+02   -3.93057294745204955e-01   -8.68003303794314895e-01   -6.42823829413034065e-01
   -1.32755661293748540e+03   -1.04382323346978767e+00   -4.00820119131238051e-01   -1.41757777408167723e-01
   -2.67854871669232807e+03   -1.42170367363085060e+00    6.66613424933138798e-01    8.15440400009528554e-01
   -1.25264288762440788e+03   -2.74715886660735154e-01    2.61617640725375100e+00   -7.28205118723595834e-01
   -5.15130197443085308e+02    8.70175836364869171e-01    2.95557344112352460e+00   -1.07539705201458302e+00
    5.14274824076860341e+02    2.04475188963416477e+00    2.55841849365914964e+00   -1.26350956291297423e+00
   -2.55399503337733267e+03   -1.14309945282093262e+00    2.56947986387831628e+00    7.84219087869142517e-01
   -2.17463370917707698e+03   -2.89456683467805675e-01    3.59928509081251402e+00    9.81128130349936733e-01
   -1.00354771404406631e+03    8.61408420284645482e-01    3.67892785340878925e+00    9.32678601176617494e-01
   -3.12504216496413210e+03   -1.40494229193415765e+00    1.44357564512442837e+00    1.46284651754770345e+00
   -3.00326180267655218e+03   -8.06705652907946713e-01    2.55129390569818737e+00    2.35457439089194143e+00
   -1.78810653575871015e+03    3.41730956551931309e-01    2.79073412979704161e+00    2.52941144723857425e+00
    1.12388288180027644e+03    2.51700789111801981e+00    1.99457617909587626e+00   -1.27490849707047316e+00
    1.96444013920508860e+03    2.71407783211072884e+00    7.35566352233381959e-01   -1.13528865597644768e+00
    2.56733794155638179e+03    2.25328580328890382e+00   -3.08257445154665077e-01   -1.01096490241389736e+00
   -1.14612246646535226e+02    1.46526356468047214e+00    3.25925808460071220e+00    7.62064339234722277e-01
    1.45884456375500349e+03    2.04328656632765870e+00    2.01781534623207959e+00    2.81572451291343062e-01
    2.67727464953230538e+03    1.88985569522432728e+00    8.33747784928811964e-01   -1.44078137090738273e-01
   -7.46261473048067614e+02    9.98081020594146495e-01    2.52622420678699022e+00    2.27159761852438580e+00
    1.18583446385205752e+03    1.71397442673167877e+00    1.69427937933784878e+00    1.44002011065161639e+00
    2.74132067391633154e+03    1.74764836075489827e+00    8.41950882563575864e-01    6.02892262038231874e-01
    2.75565372703836965e+03    1.72054221833641696e+00   -6.28437280675102850e-01   -9.30046999979168953e-01
    2.79060190051796553e+03    7.72457827346796022e-01   -6.24349239588322669e-01   -7.61095965254204865e-01
    2.61006344165590326e+03    1.58146459635093883e-01   -2.48878757885171192e-01   -6.11950519599651410e-01
    3.10605661984278868e+03    1.58442167337712303e+00    4.13624806779640142e-01   -3.00517676926562338e-01
    3.32306153683636649e+03    9.69381013260736557e-01    1.90715456538025824e-01   -3.73651479606549763e-01
    3.01347351748310348e+03    5.71433422556016257e-01    3.41719602921702836e-01   -2.17731800973074818e-01
    3.30246983734688774e+03    1.53999466840091381e+00    5.07495199954773324e-01    2.72594709984527395e-01
    3.60215848658500499e+03    1.06607196988780806e+00    3.06129440844271850e-01    5.42904673270999324e-02
    3.25328320035084016e+03    7.58832386190900765e-01    4.13132870828648080e-01    1.47482889205638623e-01
    2.39889372014753008e+03    2.83431669052702818e-02    1.57253915394338709e-02   -4.87425075955948639e-01
    1.89750459293327526e+03    1.30787599015895872e-01    2.71648078070906296e-01   -2.27940654099903578e-01
    1.41257256351108526e+03    3.59350199495429179e-01    9.99647502236563623e-02   -1.58127611563609022e-01
    2.69881933639348472e+03    5.10331463466201729e-01    4.53483588303743079e-01   -1.09933047768712044e-01
    2.02695919405951940e+03    6.21041638977863908e-01    4.54078155603075295e-01    1.90625075760585821e-02
    1.40049319796473674e+03    7.29981283279041882e-01    1.29536255527591126e-01   -9.69943018623664333e-02
    2.88513753028506562e+03    7.39825644718675290e-01    4.80791283768543243e-01    2.25106120570943591e-01
    2.12003307202141832e+03    9.03911775715475541e-01    4.22822873063575688e-01    2.25126402809417897e-01
    1.44974879895569165e+03    9.78552348826551954e-01    1.11686918446560174e-01   -3.30015055480883737e-02
   -2.01212866725593678e+01    3.66061247477887319e-01   -6.32011222980875670e-02    1.03252919713468883e+00
   -1.45479603114328654e+02    1.89461901424633677e-01    3.29551666625072515e-02    7.14043275252355891e-01
