864
    2.77672714065420053e+02    6.07385270643028385e-01   -9.64988793823450264e-02    4.76458899949657247e-03
    1.02525399610816885e+03    6.55370390584304463e-01   -4.44901782116608857e-01   -3.80606408581168690e-02
    1.36343472663156672e+03    6.66299633023456850e-01   -7.32428105001880603e-01   -2.66148280893977074e-01
    3.92139079745310141e+02    7.97193446417932217e-01   -3.49774258909207880e-02   -1.13583461153654072e-01
    1.50254464232909891e+03    9.61093913846933323e-01   -1.50844222502489217e-01   -5.81140627167766821e-01
    2.03293007407791379e+03    9.45523625773930010e-01   -1.19407728704422761e-01   -1.28589617596766081e+00
    4.42016676586571293e+02    8.54672285439807555e-01    3.79894226161033438e-02   -1.14388911681426772e-01
    1.75959289245519653e+03    1.12696781955383485e+00    2.95466999457420498e-01   -6.07604642811729101e-01
    2.44489256461228570e+03    1.14090294515235757e+00    8.01001254675658636e-01   -1.35103471121803476e+00
    1.31619577344514573e+03    5.49533676048086450e-01   -8.25948573537894526e-01   -4.92127862789932591e-01
    7.69518356694942668e+02    1.15824622184832401e-02   -8.32854532363184519e-01   -8.62878033083158025e-01
   -1.96441698384103518e+02   -8.30649130431744931e-01   -6.07003032686445620e-01   -9.13385971821079501e-01
    1.97691195028402649e+03    7.53489650629156404e-01   -2.79761446374771350e-02   -1.71642427596874447e+00
    1.21715764367391989e+03    1.06059053018614166e-02    1.68643731700409832e-01   -2.22177686635726790e+00
   -2.49883162004307763e+02   -1.22125365085463677e+00    2.05190196835143501e-01   -1.98873823859282828e+00
    2.43160999918869493e+03    9.38619235158048570e-01    1.15049225647702058e+00   -1.84350865761182403e+00
    1.62279602411853080e+03    1.24282529652510063e-01    1.60604698858447237e+00   -2.50170716804106252e+00
   -4.78829389848862945e+01   -1.30936464574448541e+00    1.40367155925038900e+00   -2.34419340902879814e+00
   -8.85095922708311377e+02   -1.34978535466896044e+00   -3.16947875207168939e-01   -6.88078759575997179e-01
   -1.90008733656902700e+03   -1.88734213512445725e+00    4.12061991846754017e-01    1.59883948815372989e-01
   -2.21042806134971943e+03   -1.76266885983431432e+00    1.12352348969040805e+00    1.19807481387413439e+00
   -1.26761370605047523e+03   -1.99226381139333975e+00    1.36652112718099294e-01   -1.30326289867590717e+00
   -2.73542293248187616e+03   -2.82430157153958206e+00   -4.46301479603260359e-02    6.51457984557964442e-01
   -3.06851708244630845e+03   -2.55495859341743614e+00   -2.06079986917080710e-01    2.59702538486487100e+00
   -1.26017394429840851e+03   -2.25797347839855522e+00    8.19022924259554697e-01   -1.62038551370029049e+00
   -3.02970328089682789e+03   -3.33723440193008303e+00   -7.19663044833013021e-01    4.53377187617691246e-01
   -3.41538514707143622e+03   -3.02041460692719799e+00   -1.96856724627949853e+00    2.36374237725450609e+00
   -2.00044356222323449e+03   -1.37295894704519594e+00    1.36602173416433814e+00    1.63595710575593367e+00
   -1.15061557965568909e+03   -4.75814679204851543e-01    1.47160497906776855e+00    1.84315822686058106e+00
   -2.93770924080265218e+02    1.92981642188008368e-01    1.46462208471261301e+00    1.55621064513163621e+00
   -2.70461721899869599e+03   -1.97592240160872645e+00   -2.63916513705118094e-01    3.20528712195763088e+00
   -1.51206034004591811e+03   -8.10518763888890437e-01   -2.47834360071551546e-01    3.25171246200164532e+00
   -2.99440187267074748e+02    5.89801112740120995e-02   -7.70370095143880634e-02    2.67720351573398574e+00
   -2.97731803134535721e+03   -2.32909653952301721e+00   -2.27714172026311834e+00    2.90633874924937885e+00
   -1.63086284705643698e+03   -9.77561919819651681e-01   -2.15874943850188261e+00    2.89127107943848971e+00
   -2.93962347979072774e+02   -3.07508441003260420e-02   -1.66131731500034951e+00    2.32083291017813087e+00
    9.70893309701051379e+01    4.23750921175732265e-01    1.44688579750444712e+00    1.31392048079272428e+00
    4.00019636447947562e+02    5.61716248714304589e-01    1.40703075970803959e+00    9.80141020202979663e-01
    3.33697488823826291e+02    5.50396546576254697e-01    1.34733967060025317e+00    8.64918742694471887e-01
    1.91942430519206738e+02    3.45106633239056104e-01    3.03562133877342023e-02    2.34580234289441059e+00
    4.99239497604283258e+02    5.53068756870956468e-01    1.36252692708859230e-01    1.98735602971517000e+00
    4.22793800420583977e+02    6.37994079995436003e-01    1.45554163631914923e-01    1.84505197788421205e+00
    2.23556134525013164e+02    2.67647438844026697e-01   -1.39788066683323509e+00    2.00458425835419218e+00
    5.30701967556058207e+02    4.91267207375369663e-01   -1.14141463711866820e+00    1.67957301059799335e+00
    4.27296338790669381e+02    6.07503753864555907e-01   -1.07142818369646564e+00    1.55500475908095104e+00
    2.82874611234634529e+02    5.82102737747165588e-01    1.27702864082031065e+00    8.93307440007612863e-01
    3.15425137074137865e+02    7.04204006084601541e-01    1.05794338946074995e+00    9.11690748415194041e-01
    5.77282998889968667e+02    8.89298149364641022e-01    8.16070383174419378e-01    6.19711126418196701e-01
    3.55995350287723284e+02    7.20189757285358945e-01    9.94942738042077363e-02    1.79465407602608584e+00
    3.96566823291349465e+02    8.89327444866667260e-01   -2.87692407551589854e-03    1.56428123831047250e+00
    7.62340652296620078e+02    1.08316090334781712e+00   -5.29663920179685094e-05    1.05548875898244932e+00
    3.57210151258766132e+02    7.07739417865377862e-01   -1.05890838281021371e+00    1.49535853839530608e+00
    4.29974263932704901e+02    9.13983497000470324e-01   -9.39257398427168266e-01    1.24667887301142510e+00
    8.84252493056333378e+02    1.12672819629347032e+00   -5.80276943580275706e-01    7.16726023154043879e-01
   -9.25977829019952594e+01   -5.24240622417080138e-01    8.39516481437186241e-02   -2.15897096553705925e-01
   -2.67818071067374376e+02    1.94055638642233574e-01    2.66014458768755513e-01   -8.05843945551755092e-01
    5.00310917406913003e+00    1.06118219298257510e+00    4.36748633326111579e-01   -8.14371030528350692e-01
    3.90446251264252169e+01   -2.39033208096284921e-01    1.05348255030214374e-01   -1.94799746970535731e-01
    1.75592906411869706e+02    5.30093683271316340e-01    3.99237929505154798e-01   -8.00924542966849562e-01
    6.18558841723795808e+02    1.47329256192565117e+00    3.29324709264497140e-01   -5.56606108745335448e-01
    1.13893987273613476e+02   -1.41057570759726580e-01    2.13273195676739413e-01   -2.67508480313200792e-01
    4.80682752337113413e+02    6.79501129982432395e-01    7.23254058156148849e-01   -9.17567289962312072e-01
    1.02308459291394365e+03    1.70923432906516504e+00    4.61074233160850444e-01   -6.02094994388602478e-01
    4.05099140312228769e+02    1.53096058475646091e+00    5.94568710450134597e-01   -6.03786764500091389e-01
    1.26837599474489684e+03    1.98467110847543005e+00    8.76632318176249870e-01   -2.16644195793832713e-02
    1.97833296780942419e+03    1.79925224186915544e+00    9.57938603317541104e-01    7.72300206202158668e-01
    1.01930569291026404e+03    1.94312111404509102e+00    1.97657657842137319e-01    3.82097654162589853e-02
    1.73827872773944341e+03    2.21047719468788717e+00   -9.74156819274366037e-02    1.57720225508896106e+00
    2.12201087100227596e+03    1.50619918229471672e+00   -4.87002352307826569e-01    3.10702147185777200e+00
    1.42512155737136891e+03    2.20456725852300428e+00   -7.06075760928824292e-02    7.36801896829702152e-02
    2.06324066655387196e+03    2.38090770455143819e+00   -1.39326524600571200e+00    1.78231699939082322e+00
    2.24886011650628370e+03    1.38352131967026182e+00   -2.71764308978410840e+00    3.44412308337648909e+00
    2.09948070680230603e+03    1.27082439912427847e+00    7.84311687830794302e-01    1.09072627627260132e+00
    1.66419527242293384e+03   -3.98192318595718131e-02    1.58261790646664458e-01    9.45437159596133614e-01
    6.64108041061483959e+02   -1.13182172917368118e+00   -4.77710234946425949e-01   -2.55499619601649158e-02
    1.98900831623564886e+03    6.46598668238116181e-01   -7.26830239178145709e-01    3.47757050597815942e+00
    1.06648441474678157e+03   -1.18213919033038328e+00   -8.35964212867245759e-01    2.66598859315407610e+00
   -2.44810202925304225e+02   -2.49905712810977398e+00   -3.47098091679338472e-01    5.72222462413809696e-01
    1.94630699307150144e+03    3.32969251407490008e-01   -3.18701183279675426e+00    3.94372363594551656e+00
