x-coordinate	y-coordinate	z-coordinate
    1.79214114521019582e-39    2.12020482577248470e-38   -5.39657789868369609e-38
    1.76392913657103460e-39   -2.32171373800390854e-38    5.32453912348872226e-38
    1.79207796010202526e-39   -5.39661009713605682e-38    2.12017631685426122e-38
    1.76359129813661901e-39   -5.32455364072967177e-38   -2.32173893034282979e-38
    1.79202063090630352e-39   -2.12018214126415709e-38   -5.39661591749859971e-38
    1.76385170787614329e-39    2.32174852728229475e-38   -5.32453893367827502e-38
    1.79208581035122938e-39    5.39661147997426462e-38   -2.12018226820436958e-38
    1.76401891768201014e-39    5.32452755605103067e-38    2.32173652086394393e-38
   -2.90207946080199054e-41    7.44252259930325970e-40    3.02735765973284561e-40
   -2.90864862185495127e-41    3.03190958455904227e-40    7.45060727692650066e-40
   -2.91243736929974797e-41   -3.03009864754492212e-40    7.45586258911991950e-40
   -2.91016378051477868e-41   -7.45218287957596299e-40    3.03229929488676005e-40
   -2.90727505205385018e-41   -7.45263738053143817e-40   -3.03239542543945272e-40
   -2.90197095512050503e-41   -3.03104799670766167e-40   -7.45417466876299569e-40
   -2.90194376448568868e-41    3.03098854508824470e-40   -7.44692563109763606e-40
   -2.90048831990800062e-41    7.44093453456011702e-40   -3.02547198212574163e-40
   -1.28365628613431116e-40   -4.76094686039317880e-41   -5.19586371974481313e-41
   -1.28231832671097723e-40    2.99536401550788731e-42    6.98622122490057916e-41
   -1.28441844060145609e-40    5.20094497688662544e-41    4.77094330958673901e-41
   -1.28183492662999711e-40    7.00812745943063227e-41   -2.89867249688256249e-42
   -1.28394938565175370e-40    4.79106309370662078e-41   -5.20727517985371898e-41
   -1.28158992250419979e-40   -2.86652584399225921e-42   -7.00927140062379377e-41
   -1.28421844121211696e-40   -5.20068837967526136e-41   -4.77907616656778407e-41
   -1.28230347226394389e-40   -6.99070830202018798e-41    2.94819099896313904e-42
    1.99651663234572135e-41   -1.32172304735743817e-41    5.50728417260066268e-42
    1.99678901363291161e-41   -5.46144648078893048e-42    1.31833424006664565e-41
    1.99794372844204578e-41    5.39659151375195767e-42    1.30034435165515677e-41
    1.99909397702741372e-41    1.27620674062036259e-41    5.31195473191203413e-42
    1.99959613102614292e-41    1.26544073880857080e-41   -5.23409996297870330e-42
    1.99924210890470067e-41    5.29279590396762267e-42   -1.27074530502150634e-41
    1.99813334699341340e-41   -5.35627238216197949e-42   -1.28942723001252541e-41
    1.99706960923775648e-41   -1.31146345785243844e-41   -5.42743992584633127e-42
    1.86396082272764789e-05    1.27615807565028010e-04   -1.34352676026131954e-11
    4.49296594601298072e-06    9.54725552514003290e-05    2.59101316477578568e-11
   -7.23677563730773674e-06    3.76434959851216583e-05   -2.36183660047739254e-10
   -8.93214824481582538e-06    1.55772890687450659e-05   -3.44223682081117901e-10
   -7.52590219942590537e-06    4.47613168451420529e-06   -1.03562492033601750e-10
   -4.81243811745097555e-06    1.42162120741450831e-06    1.80379583788985289e-10
   -3.21672211022681679e-06    5.29419942478136851e-07    2.79349130048613584e-10
   -2.20205250035618468e-06    1.33420136764798148e-07    1.57912509496245807e-10
