x-coordinate	y-coordinate	z-coordinate
   -2.23770030479928694e-38    3.68117163475419922e-38   -1.07954758007497573e-38
   -7.16683434488255907e-38    8.65846445451907710e-38   -1.36111935598440666e-38
   -8.41508709906565982e-38    4.09526682629016701e-38    7.98756917122628680e-38
    1.61919414294383619e-37   -4.93669606434777845e-38   -2.17957602685381234e-37
    1.53553546941608748e-37    6.98901962301028307e-38   -1.29565736942719700e-37
   -6.30210606513032291e-38   -6.32898831810634172e-38   -1.44362873003563029e-39
   -7.85180280030543034e-38   -3.52222335171717605e-38   -6.47884464657821726e-38
    2.39072291289994701e-38    6.11364805610911224e-38    5.35461809539592960e-38
    1.82370818550327528e-40   -3.74682018179308055e-39   -1.10460553410075756e-39
   -3.30260854946714106e-40   -2.49290644387718713e-39   -2.24100084592892671e-39
   -3.59168538832715274e-39   -2.90818613324017082e-39    5.06601128324233183e-39
   -3.26481798936892141e-39   -2.42600749037168757e-39    4.18988340362763904e-39
   -1.51053920999981527e-40    2.83263952753482075e-39    4.27412336035363092e-39
    3.87221968182752794e-40    2.72843974140363954e-39    4.84325453574295613e-39
   -8.05843833407262186e-40    3.30194213976493601e-39   -1.69456693198818176e-39
   -1.04773823515709523e-39    5.05153103247433305e-39   -2.12617793168080490e-39
   -1.95142545202476168e-38   -1.22114801089438991e-38   -1.25959491298390976e-39
    1.96450865734540607e-38   -5.99896252011366192e-39   -2.04855113124555886e-38
    4.63370638531970427e-39    2.95527599424167097e-39   -6.00648099660163907e-39
   -3.74446242356112417e-39   -8.66493077072993438e-39    6.34376056021424794e-39
   -1.96738105425180530e-39    8.55764446891236564e-39   -2.89337678305203047e-39
    9.84909952494949150e-39   -5.51104107343314874e-39    1.34318871331862999e-38
   -2.54291620382837133e-38   -3.98613861195380966e-39   -1.29647570819961781e-38
   -2.65555763088460632e-38   -2.51618713322556436e-38   -9.36961459928380941e-40
   -6.48490586989092869e-40   -2.28560757815228315e-39   -6.82083230923417633e-40
   -3.13661702677725747e-40   -3.41209152605265565e-40    1.96249640977945340e-39
    1.20935424611097898e-39    5.99824321939091779e-40   -1.31141315054664056e-39
    1.37568726881882359e-39    1.57085776827689741e-39   -1.47854104685371142e-39
   -7.56307706497328344e-41    9.48501995761243840e-39   -4.44707758424382825e-39
   -9.08282089296039099e-40    3.77387994122696984e-39   -8.87271298910067345e-39
    1.91268325099925830e-39   -3.49986142762534564e-39   -7.58731471491446476e-39
    2.07884000931363957e-39   -5.28649360956318939e-39   -5.28425149738389875e-39
    2.19393571311234051e-05    6.13103720924287757e-05    3.16778801694637479e-07
    6.29366876512157344e-06    4.95015745082619534e-05   -3.67302147205800502e-05
   -6.00782567343781413e-06    6.64835529621090921e-05   -9.07137821012348464e-05
   -5.27633781636327946e-06    3.19853615433627659e-05   -4.78526758944359553e-05
   -4.64727434712327100e-06   -3.60923904715560687e-05    2.13076467641576698e-05
   -9.41483515257116499e-06    1.24740985898897509e-05    6.30279814949696946e-05
   -1.15974629433611590e-05    9.69665894920851163e-05    7.97677650282261903e-05
   -9.40224806503632726e-06    1.05595688035191966e-04    1.31307339820765109e-05
   -4.37875083848507891e-06   -2.63584034455362435e-05   -8.23537685471076981e-05
   -7.24146486932590988e-06   -5.26678695063450265e-05   -7.94490275134635579e-05
   -3.78243763356457035e-06    3.82735485939381169e-08   -2.41722409609356139e-05
    1.73366234957231954e-05    6.42625562398826071e-05   -5.07137519144558058e-07
    1.49969762317246769e-05    4.90615302021831526e-05   -7.68783570079370186e-06
   -2.28069865767532384e-07    5.56654342779331842e-05   -7.34282222123403141e-05
   -8.10572410377985226e-06    6.70980429764476098e-05   -8.06593647883473440e-05
