864
   -3.55021217139238104e+02   -4.24376647726893363e+00    4.34684555993988209e+00   -7.08146350781513334e-01
   -1.07482278946564838e+03   -2.29294713978960552e+00    7.98282643951698923e+00   -1.92150342414104691e+00
   -5.59778844369132230e+02    1.31505655996330817e+00    9.12681204981333316e+00   -2.32460514425790121e+00
   -4.80395228428614428e+03   -5.54145288091457555e+00    1.97598670771257634e+00    1.37395367755724296e+00
   -8.15107381248078946e+03   -4.97059540279345047e+00    7.15817595573874499e+00    2.66238997163064672e+00
   -8.84625555713980066e+03   -3.34898480979722057e+00    1.02370975644831965e+01    3.57079261800521186e+00
   -7.16003645049014722e+03   -6.18025438602685107e+00   -2.28679541086183435e-01    3.50649983619704786e-01
   -1.25914627072938347e+04   -6.37614369965227823e+00    3.76917029819766425e+00    3.82593744866378538e+00
   -1.40177916449159602e+04   -6.77533748096080490e+00    6.81179741760524138e+00    6.82229890326334942e+00
    3.13678433401077882e+02    3.57693854014937740e+00    8.11940381560007651e+00   -2.37784521192218357e+00
    2.72564485285910177e+03    6.33712758551029687e+00    4.21118004462769147e+00   -2.51447627115719774e+00
    5.66887543957713297e+03    7.03156925355774476e+00   -4.03710970553739446e-01   -2.81716571396884330e+00
   -7.85284559700936916e+03   -1.48017906434823066e+00    1.04198197004699349e+01    3.36548271268228660e+00
   -3.71268951616248160e+03    2.14360602524855848e+00    8.38089352151911804e+00    1.90670881836189920e+00
    1.96347133061381737e+03    4.10031273114927597e+00    5.11491673011522430e+00    5.22014351733386048e-02
   -1.29239420680921976e+04   -5.50965044784566249e+00    7.77961008586449410e+00    7.48907559195658212e+00
   -7.72839381697680437e+03   -1.02191268707114258e+00    7.68501048298226852e+00    6.77145646860078365e+00
   -4.13147580795162924e+02    2.59570640961277244e+00    5.52734637858147604e+00    4.28487673524637724e+00
    7.17524901565664186e+03    6.09975890769074613e+00   -2.60406724641151488e+00   -3.00926452924587284e+00
    8.60796686168944507e+03    2.77035856742175568e+00   -4.41034972663991365e+00   -2.94031481643578152e+00
    8.48622649352753069e+03   -9.06810485355762252e-01   -3.75062506777270777e+00   -2.44477571413795669e+00
    5.07173360370798036e+03    4.18691418856445097e+00    3.35739405158685766e+00   -8.75467369355336200e-01
    8.65430784059624966e+03    2.80257055601963589e+00    1.32371841392379697e+00   -1.73542023672124412e+00
    9.19899911737232105e+03    1.02056740931744705e+00    9.76505239459729446e-01   -1.57232850288031090e+00
    3.81491094228450220e+03    3.33897029106796905e+00    4.14721744254100422e+00    2.73219408363850969e+00
    8.75647793581411497e+03    2.74932477715351942e+00    2.56016488955630539e+00    1.05860696252054187e+00
    9.87944746895075878e+03    1.73523297990950875e+00    2.12531668670770912e+00    7.13996831745707716e-01
    7.61749897392701314e+03   -2.39183176929697439e+00   -2.61618368912501431e+00   -1.79032322893984719e+00
    5.55707547528939176e+03   -2.96276536250103062e+00   -6.23254793700277365e-01   -5.99047077276980589e-01
    3.46017670556617304e+03   -1.99559142729194638e+00    2.71734362518528394e-01    6.17898599875653098e-01
    8.38337401802738532e+03    4.18610170574774954e-01    1.18482109957103998e+00   -1.26195480936946103e+00
    6.03106950847883036e+03    4.09298853765833359e-01    1.37135695209925190e+00   -7.13889940528534162e-01
    3.55693245142805517e+03    1.46179508141599479e+00    4.06791872884965655e-01   -4.40546154477330032e-01
    9.06865704640044714e+03    1.52585454434234213e+00    2.19170860890470154e+00    8.04449501474646111e-01
    6.36599024977517456e+03    1.99335059884199239e+00    2.19809177697736757e+00    8.01934873960336914e-01
    3.50583923218914651e+03    3.05127320286568660e+00    1.18329729285640539e+00    2.80237458739493878e-02
    2.26866442041567916e+03   -1.07655572673838851e+00    5.24393255869308461e-02    1.41852687377195830e+00
    4.76755525372429304e+02    1.97412205775640476e-01   -1.87856640366273586e+00    3.03510698102951482e+00
   -1.07802861956614493e+03   -1.02281218905968432e-01   -4.36672107468959503e+00    4.63173773264800293e+00
    2.43202569748152109e+03    2.08685438998652861e+00   -1.03762089734923380e+00   -4.62020478018286496e-01
    1.27193682392457913e+03    2.33035918111735452e+00   -5.25657354954702516e+00   -8.18040202848886566e-01
    7.80950024170394045e+02    6.19503363324901080e-01   -9.89404955992952750e+00   -1.40667208517116404e+00
    2.28223494011085040e+03    3.47318438906853011e+00   -1.66868365408748248e-01   -9.05145170259218035e-01
    1.27707669658337909e+03    3.17705587914100995e+00   -3.82939084439516009e+00   -3.26737230297013292e+00
    1.19475490100046864e+03    1.05140704803253904e+00   -7.83060719254547610e+00   -5.76906007641960095e+00
   -1.77756658800015248e+03   -1.03179167318601217e+00   -4.42087472989093211e+00    4.59903545750166209e+00
