864
   -1.93085825759537352e+03    1.54473095497552992e+00   -2.08539807422798651e-01    1.45138504909735649e-01
   -7.06491082949475549e+03    1.06427233494684259e+00   -1.53566183943395135e-01   -7.87453077055432993e-01
   -9.33222176022277017e+03   -3.39599238782630630e+00    8.17318243612307760e-01   -1.97196018594514100e+00
   -2.49344252355304525e+03    1.61108700337869970e+00   -4.23759881268712835e-01    5.55883678773167134e-01
   -1.00892820509448575e+04    2.38001021800697732e+00   -1.20116353630919659e+00    6.92854590480857291e-01
   -1.35247968836717318e+04   -5.07167304560438570e+00   -1.78252435349788829e+00    3.20940377229625984e-01
   -2.60215270523085564e+03    2.54401868668056208e+00   -6.08025871758605452e-01    7.62950987427299721e-01
   -1.12020446572073160e+04    5.68348769624231664e+00   -3.03732700362609309e+00    7.04746135371499105e-01
   -1.43426070500060705e+04   -4.85785543337111214e+00   -3.75966083995342037e+00   -1.66872270422254410e+00
   -9.63013133297896456e+03   -6.21804852258307683e+00    1.62319291394531051e+00   -7.95543264017638641e-01
   -7.09996924306599249e+03   -6.51143127290113721e+00    1.92535151413377337e+00    2.85126487549222363e+00
   -2.52844663514482181e+03   -3.45626372492725453e+00    1.55720400421186689e+00    4.07156979916162332e+00
   -1.38776177529123925e+04   -9.22281061903121291e+00   -1.78324943265173408e+00    2.18005268843280042e+00
   -9.35036020622839715e+03   -8.52361436138024153e+00   -1.52073519057985940e+00    5.02529885980378754e+00
   -2.54967536532774920e+03   -3.86481393356553671e+00   -9.72205376750026273e-01    4.70884585528161370e+00
   -1.47005845387551726e+04   -1.09542005949449397e+01   -4.56493111040780075e+00    3.28066052428610533e-01
   -9.44378581574797863e+03   -9.45605497722871924e+00   -4.87278604670685844e+00    3.77568915907236313e+00
   -1.93215485457201316e+03   -3.86959573027666481e+00   -3.12870960625926786e+00    3.31213326007359443e+00
   -2.15337650159255787e+02   -1.81476968115811088e+00    1.45166101931864855e+00    3.73631678792592448e+00
    2.02512358460613177e+03   -8.62525414895660009e-02    1.55595196495502441e+00    2.56080406440611430e+00
    1.93424879312071653e+03    5.32857220874337290e-01    1.70184981385941891e+00    1.95803854355491413e+00
    4.96134640005900167e+02   -2.01740050327157405e+00   -4.85981387035929357e-01    3.97688342054181465e+00
    3.03298330278675439e+03   -4.53237470264197861e-01    5.13943083125123698e-02    3.10959515602317405e+00
    2.70951420418106363e+03    2.98813182028028479e-01    1.14141248307245646e-01    2.93143178439391505e+00
    1.24202886582251654e+03   -2.08267786769006147e+00   -2.09006051576754404e+00    2.69622504686349052e+00
    3.56188287964681558e+03   -8.07208231334576420e-01   -1.35081513103076056e+00    2.29729165339203245e+00
    2.70447890480961451e+03   -5.08997363133073741e-02   -1.57081371087628874e+00    2.49055956104495646e+00
    1.41947031510244165e+03    8.85687796212034750e-01    1.81357739062480139e+00    1.81102587668738968e+00
    7.16856075892515264e+02    1.57168251129916370e+00    1.87196954406348159e+00    1.51191659518490651e+00
    6.96976297702958050e+02    2.16520648933558357e+00    1.52861711073116080e+00    8.25178658061868076e-01
    1.89991930373341120e+03    7.64425643661814647e-01    1.00627952760746306e-01    2.99898538954398886e+00
    7.09583792808362887e+02    1.67793304895848627e+00    1.80992823800201874e-01    2.88940528961822407e+00
    6.96665401734663646e+02    2.48451554514023298e+00    3.55231835609284174e-01    2.11683996274349706e+00
    1.65105550520325005e+03    4.92392117455466516e-01   -1.75641701480919199e+00    2.65981159007332879e+00
    2.79801402649758984e+02    1.55209947478438592e+00   -1.73579751135614813e+00    2.57924548660079589e+00
    3.45933300563989178e+02    2.46789910195270012e+00   -1.18065307020066967e+00    1.84850874974421098e+00
    1.22437755877050040e+03    2.35054382700002407e+00    1.11982431181732300e+00    3.38945585509191183e-01
    2.64211044207969599e+03    2.31347490628814967e+00    2.07408668336080376e-01   -7.00601140966780389e-01
    3.69294867978267166e+03    1.42588749537470605e+00   -7.68710452124401589e-01   -2.50537946664787636e+00
    1.34154409672454813e+03    2.81527706544596290e+00    4.11732443582686791e-01    1.22033049429034990e+00
    3.21597307541604778e+03    2.83654437227734224e+00    4.73758322194603732e-01   -1.09363382189051772e+00
    4.76628773045156231e+03    1.70621781228948000e+00    7.74569771272492158e-01   -3.93995212039648024e+00
    1.14302620883439340e+03    2.86207250052201978e+00   -5.89852251675680561e-01    1.00503975084663044e+00
    3.39965197853440259e+03    2.95884966131166660e+00    9.18241816100539787e-01   -1.18364210796723768e+00
    5.32245283772755738e+03    1.69684977460029773e+00    2.92585024551171813e+00   -3.87348113965720886e+00
    3.50915318958121634e+03    1.09647786656059981e-01   -1.37223214853293451e+00   -3.84088658972108199e+00
    1.03864758959453548e+03   -2.95055923842029477e+00   -2.37581845765530586e+00   -5.07073048075283150e+00
   -3.82840268174795392e+03   -6.22830480514375040e+00   -2.88826458309085110e+00   -2.87592465594542590e+00
