x-coordinate	y-coordinate	z-coordinate
   -1.19123724641994329e-40    1.17622498090781239e-39    4.54415540331339086e-40
   -7.15393228874887687e-40    2.90984453029397791e-39    1.17680862081359012e-39
   -4.67791946008319242e-40    1.54946437546257920e-39    1.96072419645125151e-39
    8.07207056797912053e-40   -6.09862122720153517e-40   -1.61510995841499172e-39
    1.81656962869303814e-40   -9.03385329297612643e-40   -1.54948811080506995e-39
   -1.16791266536597143e-39   -4.09138251570290669e-39   -2.00840607944378067e-39
   -1.73865196691347508e-40   -7.13598778369501580e-40   -1.97923220044347137e-39
   -9.65166327774536773e-41    1.46188605344393117e-39   -1.16576863145930228e-39
   -3.87573267250446208e-40   -2.21136985880978974e-39   -1.36662374407746415e-39
   -4.35571751532931801e-40   -1.32500257165557920e-39   -2.04770447564853109e-39
    1.61718730053037661e-40   -7.44520235661749934e-40   -4.64308083178857606e-42
    1.33213172498888609e-40    4.41085411994434454e-40    6.62277698907773408e-40
   -5.87607613802864307e-40    3.34340940222430732e-39    2.10148333589221277e-39
   -5.29235032782181397e-40    2.10686631193583633e-39    3.25993039130326904e-39
   -1.76915779797352259e-40   -7.24712299636960000e-40    2.03594146012576844e-39
   -1.93785733154731460e-40   -1.91790225960932311e-39    7.07723457869096486e-40
   -1.11084832977644938e-40   -8.20291661688484972e-40   -3.75550064498734860e-40
    8.65815231535034304e-41   -3.79008419357069194e-40   -1.04085065173234000e-40
   -7.89124679277429240e-41    2.57259990374295357e-40    3.53569643281459067e-40
   -9.38789716441755073e-41    3.97841141317487073e-40    1.30960004768174319e-40
   -4.11365871921926696e-41    4.12395201519557336e-40    1.96993943147189650e-40
    1.69075041463988346e-40    2.02442513940303153e-40    2.86799755782460858e-40
   -1.87782826247750576e-40   -5.18139178766997216e-40   -9.82876359765369569e-40
   -5.07615779644121690e-40   -1.66151119505706520e-39   -8.26943177398971495e-40
   -1.05074250428835946e-41    1.73069273522136560e-40    5.06603997389127430e-41
    9.11010968830580469e-43   -8.29883944662142941e-41   -6.00088875557560683e-41
   -6.02185998518349344e-41   -2.13756804894018314e-40   -3.76364684703597335e-40
   -8.81520280233399165e-41   -4.47624993933403718e-40   -2.13726702306273265e-40
    1.13291763174862422e-41    4.27376423316317603e-41   -2.15404250442234760e-40
   -1.10150072858687846e-41    1.76410394099700866e-40    8.64083506363412810e-41
   -2.59026575119342819e-40    7.46307449492687884e-40    1.01357745790196823e-39
   -2.41600788562644655e-40    9.57818781212578041e-40    7.54658734646053626e-40
    6.05693945797920319e-07    2.55112947834402245e-06   -1.20404205390618614e-07
   -4.42126340125617461e-08    7.14032897496894272e-07   -7.12838458322474430e-08
   -5.92119999189786726e-08   -1.67561200301657845e-08   -2.60550288033271082e-09
    1.31125810220726365e-08   -2.11065455575272538e-07    2.19177378191159394e-08
    2.84282833644867896e-07   -3.84669023877407832e-07    6.90375424001592014e-08
   -4.43442031649303814e-07    3.02281297784189659e-06    1.49534708873241174e-07
    6.17414466862413711e-08   -4.76267332208516455e-07    1.10360400103423370e-07
    7.99266507357379921e-08    1.30210340717907395e-08   -5.57083073644454615e-08
