x-coordinate	y-coordinate	z-coordinate
    1.81647722852029237e-40    9.03283836647053368e-40   -1.54952136625271400e-39
    7.47009605955173583e-40   -1.27210710263168279e-39    5.39943722655804513e-40
    9.85779319157708190e-41   -1.07516450586349441e-39    1.00980768468571940e-39
   -7.47077746820249606e-40   -1.71743089269535116e-39    2.95729116696218805e-39
   -1.19119156252828263e-40   -1.17616305269628567e-39    4.54417304784724443e-40
   -1.02872092175920428e-40   -1.13550904194377875e-39   -1.64687128692925168e-39
    1.65926278068741743e-40    1.19992861422342716e-39   -1.99167965484859896e-39
   -1.09881446639644008e-39    1.54693519980061446e-39   -3.80415415072848519e-39
    1.33220453367848741e-40   -4.40900111532422636e-40    6.62351155428971111e-40
    1.61723395755768367e-40    7.44599913900666706e-40   -4.46569328745637389e-42
   -4.35581625901936702e-40    1.32499278836227250e-39   -2.04767999302795342e-39
   -3.87574784656152449e-40    2.21131779170249302e-39   -1.36661700607729277e-39
   -1.93785903405972356e-40    1.91780372245482563e-39    7.07677701663030623e-40
   -1.76907482153649918e-40    7.24664908149799398e-40    2.03581431687943807e-39
   -5.29236476807138559e-40   -2.10686766418089201e-39    3.25992917116531879e-39
   -5.87609731312464313e-40   -3.34340489653959055e-39    2.10147724571747939e-39
   -4.11466514802530301e-41   -4.12425220767404711e-40    1.96995083498984499e-40
   -7.27185076741856566e-41   -2.82990329244723252e-41    2.81795045772659841e-40
   -5.50619301870665524e-42   -1.97844128258994011e-40    3.12043866820176238e-40
    9.13202621048055522e-41   -9.00125803262088023e-41    1.50345108173677072e-40
   -1.11082795563788693e-40    8.20360278638092268e-40   -3.75593543421319507e-40
   -5.12421004276838539e-40    8.76978316054984243e-40   -1.74882060541067397e-39
    5.86343020925843069e-41    6.37432718364552295e-40   -1.71000456892573455e-40
    1.75796895043167643e-40    3.17737070006927890e-40   -3.81050772650826528e-40
   -8.81563634494599693e-41    4.47775480500924297e-40   -2.13792125938574448e-40
   -6.02224034803288061e-41    2.13821803394184239e-40   -3.76514753662958340e-40
    9.17928130276721865e-43    8.29847657703406108e-41   -6.00235640009972817e-41
   -1.05040779370485068e-41   -1.73088431305080788e-40    5.06589618297158209e-41
   -2.41605937545855834e-40   -9.57940819731430486e-40    7.54721241565474498e-40
   -2.59034591029071663e-40   -7.46371839611163364e-40    1.01371206097204010e-39
   -1.10087397623493149e-41   -1.76417158377241063e-40    8.64109465248852407e-41
    1.13359354953850930e-41   -4.27305962978837392e-41   -2.15405274985829223e-40
    7.68217405419535250e-07    4.28066611137974514e-06   -5.16649847748125689e-07
   -3.55662156499635469e-08    7.35889594036224175e-07    1.15449390341454283e-07
   -5.44999103902943221e-08   -4.71864473161899513e-08    3.41799005082207215e-08
    4.00501567467768187e-08   -2.54254923609338993e-07    6.31282066932189777e-08
    1.73275338234502213e-07   -6.07233277494812819e-07    1.06327109602636594e-07
   -1.45161842003715241e-07    2.60789814576589777e-06   -7.76405714820363763e-07
   -1.50499285370075105e-07   -1.94314813300411243e-06   -7.50103893397271118e-07
    7.79707516680984024e-08   -1.56680871649722532e-07    6.67419377437896625e-08
    2.55081258510678774e-08    1.11626922826547104e-07    8.93126289082910327e-09
    7.65316783684354232e-09    1.51060150794706156e-07   -3.42300053073768376e-09
    2.25173025304014536e-07   -1.39007949616345241e-07    5.64105747453170466e-08
    3.89459043857297310e-07    7.38182224673453999e-06   -6.47548412410266451e-07
   -7.83661085051196242e-08    1.93216357381868763e-06   -4.06313384328371787e-07
   -1.14190879790588608e-07   -1.26130829237611040e-08    9.85394424930251306e-08
   -2.89440479160555142e-08   -4.72036460872270658e-08   -2.70416775122662643e-09
    4.01348043022812952e-08   -6.48865049922841760e-07    2.29194935672375876e-07
   -1.96924459219638046e-07    5.22979003017059745e-07   -3.67984187265187525e-07
    2.33422506240337492e-07   -2.97732638710589433e-08   -9.62075037233237132e-07
   -9.00606697731843321e-08   -7.87306571736049373e-07   -2.30307707181773637e-07
    3.51236910587549514e-08    8.22971412282028332e-08    6.98250819857463260e-08
    2.29659907174678615e-10    1.13389937889009989e-07   -1.51896123398839885e-08
   -2.69358654898367550e-08    2.16166868258193725e-07    4.84971609740369868e-08
    6.36465159871730148e-08   -1.20322284326264325e-06    1.23446529499830905e-07
   -3.41599570673999168e-07    9.72846328674462214e-07    8.81570063285805740e-07
    2.75571148773498742e-07    1.45327345601893958e-07   -4.51765013595846614e-08
    1.30415178727973058e-06    3.62159698024045172e-07   -3.70992038257121665e-07
    1.70509801280696954e-07    7.13762478547585621e-08   -1.11143636158169753e-07
   -1.66947146473828424e-07   -3.31896338935076865e-08   -1.54331395937377492e-07
    1.07430733465139873e-07   -3.55222440648061636e-08    1.48641383261514144e-07
    2.85275381780240903e-07   -3.81990302706176905e-07    4.21960106253744405e-07
    1.86597088448554398e-08    3.16491874469975680e-08    5.12938382401207683e-08
    2.86491162749155822e-08   -4.49918936996925843e-08   -8.65854486742434816e-08
   -2.49456155227176275e-08   -2.41956979805084994e-07    2.46957882172131259e-07
    1.63084801309159403e-08    3.03341373689211564e-08    5.82367983089680548e-08
    1.96662450826699401e-08   -1.00109341570407583e-07   -6.11940171632603139e-08
    3.62126988632892444e-09    1.35815522805807887e-08   -5.64209307200987573e-08
   -2.34866301965531004e-08    7.97841333217593097e-08   -7.43002327429067021e-08
   -1.44517049951347631e-08    1.08266192479177755e-07    1.16429980014527950e-07
    3.02539699732114427e-08    6.03189740464853276e-09    1.42791463676499258e-07
    1.05326367024783847e-07   -1.07611461095624648e-07    1.14845107719790650e-07
    2.14726326730423594e-08   -7.91472657764279029e-08    1.14316680061278750e-09
   -3.31229516554326180e-08   -4.94376036852670167e-08   -3.99390886919634156e-08
    1.78661993540766860e-08   -5.90733562167075132e-09   -3.36570247604158768e-08
    5.54760651164097074e-08    6.66646037598167945e-08   -6.33079883590358486e-08
    1.40094356205351072e-07    4.83809803746199726e-07    5.27999735361757668e-07
    1.77155239023289562e-07    8.66533572368834043e-08    3.85726976250193670e-07
   -3.44975453424245563e-09    2.16616074110214619e-07   -1.80174223833138190e-07
    7.99220387610387195e-08   -1.29211104245886609e-08   -5.57111372134663340e-08
