x-coordinate	y-coordinate	z-coordinate
    3.49149081868347950e-38   -2.56172036770374084e-38   -4.19467677671993180e-38
    2.00909490173662725e-38   -4.17597129540140116e-38    2.31271652643762221e-38
    2.54020997590592328e-38   -3.09696597496198212e-38   -1.95031729081326344e-38
   -1.15968774108387180e-38   -3.80069886291850624e-39    1.87933726227456584e-38
   -4.19384263172632424e-39   -1.29621923078636575e-38   -5.72368839742868680e-39
    8.85923798744256348e-39    2.37074997779728430e-38   -2.74317570378065121e-38
    1.97261314310154420e-38    4.06898936048204998e-38    1.31286642635663213e-38
   -2.27123893604448174e-38   -4.92783884930813126e-39   -3.50769164650195855e-38
   -3.54890149849526323e-40    3.24671843380050012e-39    4.66181938604714539e-39
   -3.88381872631384192e-40    2.86671867935274365e-39    4.66510460801530613e-39
   -1.17828647051763618e-40    3.17289838934838247e-39   -2.53826477461374818e-39
   -1.99335895432807031e-40    3.27009556688735204e-39   -1.02313266144974267e-39
   -1.47824085110660271e-40   -8.10493694358616561e-40   -1.08305173007154197e-40
   -2.19685051343200874e-40   -1.89322023061809543e-39    4.44445093409775891e-41
   -2.01847175098728610e-40   -2.74775968852066349e-39    5.03054482463303305e-39
    5.73156419747019862e-42   -4.52247805477985903e-39    4.79291659196024605e-39
    2.42298754797153509e-39   -2.52235837545636747e-40    2.07189077316163110e-39
   -1.43690324410423667e-39    1.40102968577262026e-39    6.92422005708906663e-40
    1.87943322541362483e-39   -3.00432991096090120e-39   -2.12813709214415303e-40
    2.24079669595419058e-39   -5.04855477625866544e-39    3.68552642143604264e-39
   -7.65940901800966225e-39    9.57206175062377694e-39   -1.00522300347959486e-39
   -9.07259561565918067e-39    1.70519965328315547e-39   -1.56348000889654562e-38
    8.42760688738019629e-39    1.40384774668794734e-38    8.46749161936832087e-39
    5.51068260054005595e-39    1.11581267149059255e-38   -8.68511395365620091e-39
    1.36082595451586010e-40    1.32656206551439336e-40   -1.34895673470110818e-40
    1.25890690020958742e-40   -2.90015943370500662e-41    8.61775250189765422e-41
   -5.49277740281275117e-41    1.09977613877166498e-40    4.92317459825457173e-40
   -1.60134814015813339e-41    1.52416511210899261e-40    5.91819304977582844e-40
    5.20961460185229536e-41   -1.47934262642507312e-39    1.06752873662006645e-39
    5.79613699945181948e-41   -1.23428141665665042e-39    1.69012343635647021e-39
   -3.82306773449358403e-41   -5.18403169737821127e-40    1.22508193151016419e-40
   -9.42065594011945884e-41   -2.50674504681376831e-40   -5.65136108312382370e-41
    9.24962041715725185e-06    7.85879946944221511e-05   -6.76315369739303985e-05
    4.11317920158438169e-06    5.86041896114873422e-05   -2.72149164539629506e-05
    1.42821882497336752e-06    3.28014988150600366e-06    1.14812114828613074e-05
   -1.98725270100793655e-06   -1.20656926865802924e-05    2.02011420673450150e-05
    1.43774231608050285e-06    2.99984060769700486e-06   -1.28332904087840530e-06
    1.80157608723551159e-06    1.37164460808049515e-05   -6.73352025674549888e-05
    2.17262267516649189e-06   -2.04786953770463663e-05   -8.24091381461734861e-05
   -6.22910784576255642e-06   -3.84806091347240158e-05   -2.07347469208794640e-05
   -2.77484129064594495e-06    1.20600491233520313e-06    9.94548718508370157e-06
    1.33854244730590119e-06    8.66222081293925234e-06    8.60217392365679099e-06
    8.94644242676455604e-07   -8.05975768921151984e-06    6.69679987319158684e-06
    4.45580642470892526e-06    6.68811632643092702e-05   -5.99785483235411543e-05
    5.57727521323779744e-06    7.38496151116425334e-05   -5.86232578028191291e-05
    3.30795247979296600e-06    3.27381905454486049e-05   -1.33352284035682880e-06
   -1.41322983278774412e-06   -1.39746907162399077e-05    1.68651871314446871e-05
   -3.13970099094505094e-07   -4.27588595174050201e-06    1.69445113010952391e-05
    1.90862240862296076e-06    9.31973970386442468e-06   -3.21067327358709145e-05
    2.87637360980066169e-06    6.31018420374246306e-06   -8.94518432558957691e-05
   -2.78834887492247107e-06   -4.21089486864847679e-05   -5.44426554771508945e-05
   -5.51760580266142091e-06   -1.88745650130455286e-05    3.02508950920250695e-06
   -1.76715180904283265e-07    1.13433200076397273e-05    9.49601769852351109e-06
    1.83598183910643451e-06   -4.10867767491636583e-07    8.21615891199421585e-06
   -6.31604545146989744e-07   -7.57181041956062048e-06    4.44589804896981692e-06
   -5.24501088780140156e-08    2.57821461562760380e-05    1.94384071898363491e-05
    5.42765405678576020e-06    1.41914749344617146e-05   -1.74231128232664991e-05
    1.33107715817457827e-05    5.77918428928463431e-05   -5.55270389326884928e-05
    4.87592656026914808e-06    1.25910154024802982e-05   -1.07282234561495085e-05
   -1.07807210178417994e-06   -9.71306116191474757e-06   -1.60324704113166554e-05
    2.96295470296398644e-07   -3.57282309539366443e-06    3.87659300046610983e-06
    9.53069235652669725e-07   -1.48629387925612531e-05    1.77399981457233051e-05
   -2.74387378821279659e-06    2.27115939466541985e-05    2.45888005515587554e-05
    3.78482850220484561e-06    5.06555104812139563e-06    8.32438217488617625e-06
    1.36657570297195532e-05   -7.17892529456255826e-06    1.12532479554518342e-05
    2.62867242677606139e-06   -4.09226529156571823e-06    1.04002303108322226e-06
   -3.08751740028333389e-06   -6.07400053225960164e-06   -3.80091680471187769e-06
    1.03047324089638431e-06   -2.87546612371124327e-06   -1.61385053451524892e-06
    2.82986428253107741e-06   -6.94455366691354772e-06    1.20665606545335084e-05
   -2.73886055000177621e-06    2.32320316652397735e-05    2.70749945765011112e-05
    4.24380816309081124e-06    5.70267162067317818e-06    1.30323251226415165e-05
   -5.71706825555870421e-06    4.24282468716243099e-06   -8.51457496394944992e-07
    1.07172386924211391e-06   -3.93281817356007166e-07   -2.15777696526506254e-06
    1.33461257431003098e-06   -5.88028964785045039e-06   -4.08551964452926493e-06
   -2.13774095192268319e-07   -6.51693130028350686e-06    1.60475661622206815e-06
    2.10055664068044454e-06   -2.22905900257861146e-05    2.35986813357543562e-05
   -3.59358871212679863e-05   -5.13353271475885760e-05   -5.67252361700419476e-05
   -2.16287002361802432e-06   -6.78743699905960791e-06   -2.72555305694575778e-06
    1.01385322578569941e-05    4.92872483233717167e-05   -6.02460436189470152e-05
   -1.18974079842536152e-06    9.46437720691573333e-06   -1.21407858627794825e-05
   -1.55354010249702498e-05    7.30670607444739483e-06   -5.72195204637364606e-06
   -9.27630782733082856e-07    2.27257969885809467e-06    6.86555935896337729e-06
    2.82464976865863602e-05    1.15679279693302225e-06   -2.08387477485444483e-05
   -2.01279270012301507e-05   -1.71516383869387451e-04   -1.87526859937442848e-04
    3.06236981682853215e-07   -5.25892575080650430e-05    1.38045318644750170e-05
    2.64619330816666834e-05   -8.18702433100864887e-05    5.12707134960293235e-05
    2.75322184647635355e-06   -3.08980935398409472e-05    9.98219488368300341e-06
   -1.72363630810579651e-05    6.06673172408593218e-05    3.53693958249901008e-05
    2.26851772639272269e-06    4.05758835236930129e-05   -3.44797610519541225e-05
    2.59774234630972857e-05    1.45346679763473375e-04   -1.84860168897128476e-04
    3.24467170038684558e-05   -1.00702477501357057e-04   -1.17894619888271905e-04
   -4.25898644582589700e-06   -4.29663070907661750e-05    2.43855558435590984e-05
   -2.42971932563923289e-05   -8.46627564435597108e-05    6.58611324634879037e-05
   -5.98553119207820505e-06   -2.57797211760158662e-05    1.83358010992299514e-05
    1.17747093805156320e-05    6.21646509692565772e-05    4.06180505801660488e-05
   -4.65733657602457156e-06    4.35871913673347810e-05   -3.19444620584639774e-05
   -3.30691001078636403e-05    1.27952117367835364e-04   -1.50794776776533198e-04
    2.63280493227811661e-05    1.89196670020092410e-05    1.41314672635147162e-05
    5.75298509858952091e-07    4.71003895216195827e-06    2.45007511984412816e-06
   -1.05254452573729708e-05    1.85779728238029746e-05   -1.34518468682543478e-05
    2.19494021846760786e-06    9.40444067962763445e-06    1.31387157081408022e-06
    1.51827339091773539e-05    1.18602403913946920e-05    6.17634148754375099e-06
    9.66565613328202688e-07    7.63442961076544479e-06    5.36258902931533854e-06
   -2.51891112508555794e-05    6.07499690532844842e-06   -2.32136078610479848e-06
   -3.96260055851969758e-06    2.80916966441838129e-05    3.49708058479619740e-05
   -3.50387138136677699e-06    1.10747051463235995e-05   -1.84091436410443073e-07
   -9.44420708258072896e-07    1.24242583074832842e-05   -2.94867779502376802e-06
   -1.23628179241835184e-06    3.51007162835403866e-06    7.24091880448419730e-07
   -1.03495599412643203e-06    6.66254824578182977e-06    1.28940688083783665e-05
   -1.42772409192876204e-06   -8.11695607864253344e-06    1.02140174963383023e-05
   -4.02953075238973583e-06   -4.13844811785154238e-05    4.93579899922176273e-05
   -8.95515152835587726e-06    2.45380532088975147e-05    2.60146371537251105e-05
   -2.14441118285644631e-06    7.69671406107506026e-06    5.86280529985612401e-06
   -2.99431132768474564e-06    2.78386117866809483e-06   -7.76868793472636030e-07
   -2.06707791397002245e-06   -4.44178983539980723e-06   -3.14041613150193034e-06
    3.93212899639249448e-06   -9.21701525978771988e-06   -5.49915208872807104e-06
   -5.35653224393981741e-06   -6.90106465428599452e-06    8.20934878119008366e-06
    7.06990509336284394e-06   -2.04763754303126468e-05    2.47110937544276505e-05
   -3.65893798700172828e-05   -1.03649508374073391e-05   -3.20474073802678861e-05
   -4.77083296818169563e-06   -5.40267255189005801e-06    2.00712155475671825e-05
    1.36382477842915884e-05   -2.13911529702621886e-05    3.17339735690777762e-06
    2.06742871986109538e-06   -2.42204064396533245e-05   -1.44230510166261846e-05
   -3.22882657557968802e-06   -5.75623338593333561e-05   -7.16400575488022971e-05
    6.25028678622739471e-06    7.06621645821609206e-06   -2.18024829405312705e-05
    3.69226984558453284e-05    7.61225160402719160e-05   -8.56503486168364839e-05
   -1.26324736655312415e-05   -1.17607999873299419e-04   -1.51820274712420936e-04
    5.55014961042725590e-06   -3.23375771265389878e-05    2.45173782365656362e-05
    2.95398958699571904e-05   -1.12965224793345803e-04    7.72206728240135674e-05
    1.52164272288385167e-05   -5.61103914229161096e-05   -6.24788716613713565e-06
   -2.28449929078766152e-06   -1.60150179748747269e-05   -4.33313384451492007e-05
    2.11835641996941564e-05    2.82153709681623133e-05   -7.85267010517074219e-05
    3.09126902071123617e-05    1.79105891246527331e-04   -2.07364918449495143e-04
    3.97542257295967215e-07    1.58519128784506555e-05    8.80646654996423857e-06
    5.54669468442083346e-06    1.57783469355819276e-05    9.08887174826484934e-06
   -6.13412651182869509e-07    2.38931306996287454e-05    1.68478480693349859e-05
   -3.64724603074410055e-06    2.57819734420671162e-05    2.35334520495154722e-05
   -6.13097711156097967e-06    2.25415562815571541e-05    1.68563676107986260e-05
    5.90506093717237827e-07    2.46411890061865834e-05    2.78344536372425279e-05
   -3.25278003014959266e-05   -6.89972811077556205e-05   -4.36132543233262374e-05
   -1.70481149969296865e-05    4.34662037644146619e-06    4.56163073916187678e-06
   -1.42228628463102435e-05   -1.73465811156377941e-04   -1.32660409427499601e-04
