x-coordinate	y-coordinate	z-coordinate
   -4.19377471657559356e-39    1.29615663688154865e-38   -5.72387284208091417e-39
   -1.58507322772884308e-38    2.77555800903850620e-38   -4.42201773104634165e-39
   -2.44959189974454142e-38    1.91657298558301788e-38    3.18971918916689056e-38
    2.89679835420467206e-38   -2.61267744505240681e-38   -5.42921573077740023e-38
    3.49150376950468866e-38    2.56176790908728655e-38   -4.19469438290745725e-38
   -2.17877004546629173e-38   -2.92762369914886934e-38   -2.70435812695551592e-39
   -1.43804517974130894e-38    1.10920261571699994e-39   -2.16256800813175356e-38
    3.52526249789558636e-39    2.35742269023834546e-38    1.55134595640626557e-38
   -1.99274821304050640e-40   -3.26914415861161821e-39   -1.02305507065325914e-39
   -1.17908772610691913e-40   -3.17283487529614646e-39   -2.53749756127421952e-39
   -3.88109218354101410e-40   -2.86730686647211478e-39    4.66636160621046210e-39
   -3.54722953390229016e-40   -3.24729206118518882e-39    4.66213854605423790e-39
    5.80095901395976606e-42    4.52130359358939967e-39    4.79221497782956774e-39
   -2.01778359582940241e-40    2.74703603140367123e-39    5.02934996751280783e-39
   -2.19386934324450945e-40    1.89350944929117723e-39    4.42189962320142471e-41
   -1.47647991717645308e-40    8.10098305002597204e-40   -1.08370228696442255e-40
   -7.65939787565600531e-39   -9.57232635322368068e-39   -1.00544104341370012e-39
    3.82287891060152628e-39   -7.17608105175231856e-39   -8.21055183373606598e-39
   -2.17463574084148372e-39    1.84786163050414698e-39    2.68155089544129992e-39
   -2.23983225070357315e-39    1.97901400495505998e-39   -1.29016156403086235e-40
    2.42296782847476551e-39    2.52790864368078166e-40    2.07167841813621215e-39
    3.52207997855324407e-39    5.26018397452885919e-39    7.65058963541650090e-39
   -9.71628440000730025e-39   -3.24654152306509216e-39   -1.17535214477383684e-38
   -8.70366397658193533e-39   -1.44014021332111794e-38   -4.41948354084504852e-40
   -1.59603807565688829e-41   -1.52333115249007908e-40    5.91870648163760920e-40
   -5.49002606616370077e-41   -1.09991945039001313e-40    4.91662994005626921e-40
    1.25704350557545344e-40    2.88935296040283311e-41    8.56587232398272002e-41
    1.35920110987906678e-40   -1.33093268366354138e-40   -1.35138511172674751e-40
   -9.42578744857648781e-41    2.49827631531493992e-40   -5.60791877589416691e-41
   -3.82850229197635036e-41    5.18207649840686743e-40    1.22627644590397284e-40
    5.77464370074113135e-41    1.23442350031022778e-39    1.69007831574449020e-39
    5.18111018518422881e-41    1.47989711488494908e-39    1.06787465752139219e-39
    1.52160573303513780e-05    5.61077053847498341e-05   -6.24847244004992111e-06
    2.06746363914781151e-06    2.42176878306690818e-05   -1.44232658704895974e-05
   -2.06702913832623971e-06    4.43985955361743680e-06   -3.14060952753883576e-06
   -1.23619062312925711e-06   -3.51243380865425953e-06    7.24505575064497757e-07
    2.19532353074683614e-06   -9.40695829938031221e-06    1.31471297018315216e-06
   -5.98523059686753995e-06    2.57767298669007719e-05    1.83361410577132177e-05
    2.75342206746612379e-06    3.08950126894437966e-05    9.98260569575380167e-06
   -1.18974445932782784e-06   -9.46798678176985812e-06   -1.21404457228698955e-05
    1.07166093457597881e-06    3.89729253637324609e-07   -2.15762790552523094e-06
    2.62839263498045363e-06    4.08864085930373098e-06    1.04055160264280316e-06
    4.87567940440031709e-06   -1.25943329257921339e-05   -1.07276246415105918e-05
    1.23475392078913755e-05    5.93038365618159185e-05    2.74121824398524788e-07
    8.40262461636388044e-06    3.81476441445248890e-05   -1.30766632491626461e-05
   -1.64457584944246233e-06    1.43199974437532988e-05   -1.01227620532432003e-05
   -2.45692566454342422e-06   -2.58957872052950872e-06    1.87196519508144019e-06
    1.10962052972960302e-06   -5.77420933878351428e-06   -9.14634941230921836e-07
   -1.59011772737553890e-06   -2.74651409464659866e-06    9.05553782834067957e-06
   -2.26336883385133050e-06    4.78431718985721275e-05    2.00613075140916850e-05
    7.62906021053228357e-07    2.00130261063100879e-06   -4.81085519966576088e-06
    2.34809030603243866e-07   -7.00410369338571863e-06   -9.92395632984787538e-06
    1.76232042574455416e-06    6.14382818317142063e-06    3.58523342539815674e-06
    3.56456653086150965e-06   -3.38919438230818430e-06   -6.39421486134481709e-06
    3.94653405317003594e-06   -1.55771332793567758e-05   -1.13961857329603640e-05
    1.33111547999240153e-05   -5.77933199824832392e-05   -5.55285809759691436e-05
    5.42744997031759640e-06   -1.41907358375341252e-05   -1.74256573976406172e-05
   -5.32509935142251055e-08   -2.57819859320645321e-05    1.94381027953771257e-05
    8.94652878105301910e-07    8.06256738064738341e-06    6.69626413214949503e-06
    9.53552921191335392e-07    1.48665272871980535e-05    1.77436557527501955e-05
    2.96111097268823407e-07    3.57231077225440866e-06    3.87989756175703300e-06
   -1.07856456178702640e-06    9.71212458504230959e-06   -1.60315135255094687e-05
    1.36652329224203501e-05    7.17552832759610039e-06    1.12500963726371543e-05
    3.78465405357761848e-06   -5.06502926899983650e-06    8.32114349280236599e-06
   -2.74372406945518497e-06   -2.27113398325844360e-05    2.45887016707439644e-05
    1.33822927124358734e-06   -8.65887701320324784e-06    8.60200139324388476e-06
    2.82899405210006377e-06    6.94856297033330830e-06    1.20707010652037278e-05
    1.03025468454506364e-06    2.87528165027566047e-06   -1.61047497855190756e-06
   -3.08735331815537606e-06    6.07364248436518737e-06   -3.80037179300146720e-06
   -5.71745887420318838e-06   -4.24532607480975944e-06   -8.53728160535462100e-07
    4.24372031917847179e-06   -5.70247302412479719e-06    1.30295417559081890e-05
   -2.73854948151314139e-06   -2.32300028399667765e-05    2.70733909439055000e-05
   -2.77502079680447394e-06   -1.20238796119351375e-06    9.94576311054625064e-06
    2.10029350029241543e-06    2.22931556609469294e-05    2.36013319703788188e-05
   -2.13744211333880095e-07    6.51725871306542980e-06    1.60796210631563610e-06
    1.33486091228889012e-06    5.87917487733524696e-06   -4.08420893924542455e-06
    1.01384163862747675e-05   -4.92881456659348126e-05   -6.02467659111020228e-05
   -2.16283415332304691e-06    6.78757331622241244e-06   -2.72756767158717137e-06
   -3.59356367323029991e-05    5.13363251508636154e-05   -5.67259157385378653e-05
   -6.22903267701510243e-06    3.84831991269089221e-05   -2.07343946554336197e-05
    2.82460260820781242e-05   -1.15455508364914290e-06   -2.08366163436181327e-05
   -9.27374885303723420e-07   -2.27224295884880262e-06    6.86852656285697285e-06
   -1.55352933794793876e-05   -7.30889791436982419e-06   -5.71964463030520096e-06
    2.64624975922968902e-05    8.18710546693627081e-05    5.12718991628849136e-05
    3.06484009380008586e-07    5.25891151203111050e-05    1.38032979513517384e-05
   -2.01282083017707951e-05    1.71518424241402079e-04   -1.87528642139709201e-04
    2.17291683289495304e-06    2.04796863516568359e-05   -8.24086472366756737e-05
    2.59783423385497617e-05   -1.45346294482221378e-04   -1.84859726505218479e-04
    2.26856066869435253e-06   -4.05758018647152900e-05   -3.44767384905762673e-05
   -1.72367110479882219e-05   -6.06698430285947793e-05    3.53720291198037154e-05
   -2.42974723819492118e-05    8.46609294322775934e-05    6.58596421645074495e-05
   -4.25885398231163204e-06    4.29664256447927358e-05    2.43825307854461688e-05
    3.24470580234981185e-05    1.00704741731537603e-04   -1.17896773131017645e-04
    1.80138162164681951e-06   -1.37135640804853368e-05   -6.73352909058327258e-05
   -3.30689553200210769e-05   -1.27949981590602614e-04   -1.50792456440637364e-04
   -4.65718320986081972e-06   -4.35875532954897482e-05   -3.19414794160847776e-05
    1.17748926397223986e-05   -6.21669682970566861e-05    4.06203481894714034e-05
   -1.05248043738151135e-05   -1.85813797455041466e-05   -1.34552883218063890e-05
    5.75468497716737050e-07   -4.70948166089602739e-06    2.44713386828333366e-06
    2.63275869496266724e-05   -1.89189895712576878e-05    1.41307479998791688e-05
    1.43784773191832819e-06   -2.99666250575625630e-06   -1.28401874554214029e-06
   -2.51880280759495480e-05   -6.07043407586163535e-06   -2.31682899070088410e-06
    9.66636338110102090e-07   -7.63529323905820569e-06    5.36573589618847660e-06
    1.51820746874724352e-05   -1.18620062754357909e-05    6.17805022824390278e-06
   -9.44751834714841407e-07   -1.24281490260203011e-05   -2.95268090680280861e-06
   -3.50387383423900578e-06   -1.10745110811280725e-05   -1.86597730890937167e-07
   -3.96221441892958345e-06   -2.80914849406178499e-05    3.49705559568476014e-05
   -1.98721440826131090e-06    1.20686743787193616e-05    2.02008401943116358e-05
   -4.02979580214807720e-06    4.13885053540996356e-05    4.93621027960299477e-05
   -1.42769051769103268e-06    8.11647791128016901e-06    1.02172317893824474e-05
   -1.03443931929768656e-06   -6.66386271320183652e-06    1.28954111473538752e-05
   -2.99458867425925168e-06   -2.78682017828119829e-06   -7.79981287242167815e-07
   -2.14432756437265425e-06   -7.69685684907394133e-06    5.86021215235154690e-06
