864
   -5.81290890090653079e+02    4.30760274040296487e+00   -2.65605008553286115e-01   -5.58066892156809380e-01
   -1.37606475859711577e+03    2.51658144707368692e+00   -1.36575296451549733e+00   -3.93532535163306507e+00
   -1.87067052578780454e+03   -2.71581006934964098e+00   -1.53788235066022372e+00   -6.01827941592328575e+00
   -1.08954190577111649e+03    5.31820362613602704e+00    2.58884640723092474e-01   -7.79743596990509658e-01
   -2.39793288210696937e+03    4.04258630960345577e+00    1.75330729672739438e+00   -6.85111051363559476e+00
   -3.35385281871526877e+03   -4.43761524698764909e+00    2.33913838444733502e+00   -1.01041306685115302e+01
   -1.18298277668239530e+03    6.66357639929683732e+00    7.50669759829904359e-01   -9.50359940360897104e-01
   -2.39842659658912089e+03    6.27801862323151738e+00    5.19367928218595942e+00   -8.04238702956247131e+00
   -3.05373402307698552e+03   -4.66375603118364079e+00    7.35921162808787788e+00   -1.19981947505742834e+01
   -2.74760975649114698e+03   -5.91814475722419164e+00   -9.52045233503474253e-01   -4.88956393683138124e+00
   -3.91614496529912185e+03   -7.57885155221819851e+00    6.70153988608344187e-01   -1.22316840563547427e-01
   -2.74131138154628570e+03   -5.30104822980145585e+00    1.79106460902664466e+00    3.49840459706670659e+00
   -4.85539221017711589e+03   -9.26937434249617098e+00    1.45474545052167525e+00   -7.28217518287026166e+00
   -5.95377613274309442e+03   -1.09718036756683937e+01    1.08594334667533793e-01    5.41683246105759020e-01
   -3.06288636118393106e+03   -6.89769752086493515e+00   -3.77044323816766058e-01    5.06158696270027786e+00
   -5.14101213139337142e+03   -1.08565357248336962e+01    3.93502996572961461e+00   -8.05737042810770099e+00
   -6.44058367042472946e+03   -1.28191361493488216e+01   -1.51954197275145053e+00    2.64204898865096460e-01
   -2.74446088689737644e+03   -7.59310089970320234e+00   -3.34670026107640695e+00    4.29402520202860405e+00
   -1.62940884868446869e+03   -3.35780768550507158e+00    2.03417173575636978e+00    4.23844053583315628e+00
   -5.91677316250878249e+01   -4.43766899439388962e-01    2.05836967241204727e+00    3.74358672050420216e+00
    3.45868275770387129e+02    1.17916307777164331e+00    1.99044214285470100e+00    2.54123695414578821e+00
   -1.34793370822118209e+03   -4.27031757365965081e+00   -3.98827939137530341e-01    5.76869572310358958e+00
    3.07426278985758358e+02   -8.45813402090177635e-01   -2.81538207690582243e-01    5.29445138186934017e+00
    5.22505705233148319e+02    1.03409342055613673e+00   -1.46008999113838040e-02    4.10103506118426964e+00
   -9.13480902584136516e+02   -4.61414666134414198e+00   -3.38712644931597540e+00    4.87605721077724930e+00
    5.14546590234058499e+02   -9.62151483801093499e-01   -2.98037131849542192e+00    4.48961829010375624e+00
    3.75573672666875552e+02    8.91387858447663661e-01   -2.40093271242780082e+00    3.52755263022399390e+00
    3.10231203835379745e+02    1.70620468905511169e+00    2.00117395964893952e+00    1.87055919917453606e+00
    2.96711128781385639e+02    2.11486226716437598e+00    1.93386480439281838e+00    9.41246994028793749e-01
    6.24768060782035604e+02    2.06103987578979941e+00    1.61561286051838415e+00    1.82866040756511361e-01
    3.04784984146752095e+02    1.64605175499010681e+00    1.52038420562785603e-01    3.45684208996187392e+00
    4.14933397922996861e+01    2.20497188173582881e+00    3.82084218811905629e-01    2.49449824483925919e+00
    4.77456215271481994e+02    2.30145959849240356e+00    5.53394355029863450e-01    1.55830783465383438e+00
    1.65147147091169266e+01    1.48205611358226585e+00   -2.05268360648030024e+00    2.99361149223402778e+00
   -3.47201945649049890e+02    2.06949575666066021e+00   -1.47286446559955975e+00    2.17975304613821930e+00
    1.43037160420358646e+02    2.19991452779991681e+00   -8.18424081860729236e-01    1.35273241822792900e+00
    1.10943441613524533e+03    1.90671771293522307e+00    1.33217355420890371e+00   -6.90459278106246993e-02
    2.24389486393768084e+03    1.64887129493809992e+00    7.14384101356695056e-01   -3.33756383832023884e-01
    3.10404394699941167e+03    1.19426880433931792e+00    3.40653724255794779e-02   -1.09359548971498177e+00
    1.12518567116806980e+03    2.24849984942104442e+00    5.64436961816235594e-01    9.65274241787876908e-01
    2.71549751881806105e+03    2.06692910752589487e+00    4.51749568617398178e-01   -2.28285104153638618e-01
    4.01295499128379743e+03    1.54075399322419671e+00    4.74743476151855803e-01   -1.70691856563994371e+00
    8.90218453726090956e+02    2.17494917183401792e+00   -4.06701886541342539e-01    7.97402251739478984e-01
    2.72306550894063503e+03    2.05804533781748100e+00    3.97308840870884250e-01   -3.61442397036668972e-01
    4.24417385676868253e+03    1.55083736042640896e+00    1.45945167370766149e+00   -1.79507756300002086e+00
    3.16979554974819439e+03    5.70181363605658964e-01   -3.85591580457134875e-01   -1.87769791389691676e+00
    1.62230158592651264e+03   -1.03878711699096971e+00   -1.14469495584470393e+00   -2.97880123217953985e+00
   -2.43442840629916418e+03   -3.15301345189007076e+00   -2.12037610889311035e+00   -2.56026331194106271e+00
    4.16715227304608015e+03    9.24186626057846627e-01    6.30674579493102239e-01   -2.65021717968180859e+00
    2.88340375665630927e+03   -2.65954185973809376e-01    8.29060482531352672e-01   -3.79621238424428098e+00
   -8.77387848171054998e+02   -1.88379624792647160e+00    4.63647202522318891e-01   -4.14639939959977966e+00
    4.46889365108687343e+03    9.12028885281454427e-01    2.13533040485369296e+00   -2.60638237236263226e+00
    3.08487289731830242e+03   -3.49232414551035708e-01    2.74158910634547270e+00   -3.26803288532663450e+00
   -7.00395521945877249e+02   -1.83650592187912443e+00    2.45989570424856474e+00   -3.03697743487710703e+00
    2.20847496544537853e+03    6.89149977500680944e+00   -1.04025731344314309e-01    5.84442833739635681e-01
    8.49272196153763616e+03    4.79964987006777921e+00    1.85277475785428858e-01    2.51580143830197356e+00
    1.07002891637683115e+04    2.40573876077312798e+00    6.25927584881499244e-01    4.24159809025399870e+00
    1.33080980829670534e+03    6.52683233622398351e+00   -5.29667581337821769e-01    8.25658340451145834e-01
    6.67587707101536489e+03    5.30592620731617259e+00   -2.66841754847496970e+00    6.01135592240055594e+00
    8.80516388989540428e+03    1.25980373167172699e+00   -4.05705895719298226e+00    1.05526218305349673e+01
    7.90940682786550042e+02    6.71213977072865564e+00   -1.11157743330015912e+00    1.00368506992624407e+00
    5.37395273240184270e+03    5.63446185797828569e+00   -6.64698502191457852e+00    6.70890033267307739e+00
    7.45247077886470743e+03    6.04106690605558383e-02   -1.08446222667264074e+01    1.13483428670874815e+01
    9.35787086136917969e+03    1.68003696429381462e-02    4.92745728313761011e-01    4.19896173326825650e+00
    3.84190506396243745e+03   -3.53392676917096837e+00   -7.57408000882106247e-01    1.75117802506349141e+00
   -2.34490024973689333e+03   -4.43829924403874720e+00   -1.86601549270265710e+00   -1.70160835434321989e+00
    7.32594080722996296e+03   -2.37544357809240392e+00   -3.99936650398180538e+00    1.04109403929555455e+01
    7.95254731998691682e+02   -7.53391893056311002e+00   -2.46870431234694587e+00    4.28188191213748137e+00
   -6.09053100654515674e+03   -8.69752466253587819e+00    4.73487857369421089e-02   -3.29959775032699065e+00
    5.92628314205672450e+03   -4.38434795917835274e+00   -1.09419114597103260e+01    1.12615585668589464e+01
   -1.46147448839126878e+03   -1.03455520795678293e+01   -5.93630107676225105e+00    4.75463610918606072e+00
   -8.97405608845043935e+03   -1.16697358494622225e+01    1.85459339098839116e+00   -3.91051427805444130e+00
   -4.47252631375427154e+03   -3.36186444047471156e+00   -2.23832368043752972e+00   -2.93472501984110234e+00
