864
   -3.64336548095706712e+03   -2.86472397102217569e+00    2.42404405018607028e+00    9.78230891865890295e-01
   -4.73261653608779034e+03   -2.31416967005473673e+00    5.55862431343401031e+00    4.81591106088919307e-01
   -4.12338696870561853e+03   -2.78101064746121118e-01    7.32731540422936156e+00    9.53817652184907605e-02
   -3.81561905055969783e+03   -2.61488037746643043e+00   -1.23171199786588192e+00    8.98967266278857591e-01
   -6.44931890010993993e+03   -3.20477074725639044e+00    1.22545883439645897e+00    1.74603469736487527e+00
   -6.87748669081215485e+03   -3.26196711144122009e+00    4.03959855784226818e+00    2.57763536778117075e+00
   -3.51518405436326293e+03   -2.78485813620581535e+00   -2.71473503801182403e+00   -1.44345684941421348e+00
   -6.99783265581087198e+03   -3.72743540303221188e+00   -2.04367573849972661e+00   -8.47908276498621216e-01
   -8.55933709675104546e+03   -5.07257378946440962e+00    2.43762381411665036e-01    1.11542871365377128e+00
   -2.79969006960721435e+03    1.47550704780251762e+00    7.07319396038063797e+00   -3.32588706525577593e-01
    8.01704176575848464e+02    4.08770472275559271e+00    4.69065812851789410e+00   -1.28201858841215932e+00
    4.90776813126080287e+03    5.22217506087665662e+00    1.25413758382504237e+00   -2.10562780131515570e+00
   -5.91506833718736470e+03   -2.56331434535208791e+00    5.35907292359701337e+00    2.53456560891094451e+00
   -2.39556125091549256e+03   -2.64417436341337297e-01    6.07405381660106247e+00    1.61103060745586024e+00
    2.16504892837731177e+03    1.68083752031464817e+00    5.04018733516129469e+00    4.85699858196304124e-01
   -8.05516033013913056e+03   -5.33556896583760576e+00    2.30213571633311886e+00    2.63313880829091218e+00
   -4.79356973646240658e+03   -3.46189639364799850e+00    4.91887777807416882e+00    4.21216797192540593e+00
    2.86656805097329709e+02   -3.20548121615277848e-01    5.07742645011367610e+00    3.86775228566248952e+00
    6.85139328546434899e+03    4.83452407144570628e+00   -6.22909800325844976e-01   -2.52199103167007310e+00
    8.37132221755678620e+03    2.72622827858106964e+00   -2.62033611884340267e+00   -2.86963612984633265e+00
    7.88028754925787689e+03    1.54278241094898461e-01   -2.67126579308303080e+00   -2.73175924431706552e+00
    4.50339062645206195e+03    2.28566411713311490e+00    4.15723047670065071e+00   -1.58654806640104229e-01
    6.94552869437688878e+03    2.31400500011806765e+00    2.82149083327052219e+00   -1.06410016730486778e+00
    6.96666216506445926e+03    1.76634767934541781e+00    2.18722152144433046e+00   -1.29834921457318631e+00
    3.00626812969487310e+03    9.46638362026384961e-01    4.63199205251510193e+00    3.22252471732313017e+00
    6.02566474979278610e+03    1.93971695945006939e+00    3.82914487834810569e+00    2.16192316779412064e+00
    6.44847179751909516e+03    2.29633155322379245e+00    3.26914235653961871e+00    1.58859123781814948e+00
    6.76265232553233272e+03   -9.41893096947700181e-01   -1.95503617792650042e+00   -2.20253373481196668e+00
    4.43396320585510875e+03   -1.32455387062084307e+00   -4.68483840757528136e-01   -8.78260933926032439e-01
    2.55916870328036339e+03   -4.71502595826676751e-01    4.07725490611367258e-02    5.92118565689317866e-01
    6.17560256963109350e+03    1.60562348590690052e+00    1.97181698680619655e+00   -1.18698872863868199e+00
    4.31585418232514621e+03    1.80423666138824856e+00    1.28004976823964678e+00   -7.99250469186751022e-01
    2.80521483619388255e+03    2.39745883547139060e+00   -3.55801998686983256e-01   -4.58979480927227013e-01
    5.77916455888049313e+03    2.57944867720093729e+00    2.94875318085221494e+00    1.35842896307710759e+00
    4.01566275118709564e+03    3.25213193533445155e+00    2.03498788786436036e+00    7.59796029400489181e-01
    2.65914658385252869e+03    3.69507575538046629e+00    2.92668158658653865e-01   -3.43778736406248675e-01
    1.72798388229416241e+03    2.44401495299995886e-01   -2.85058061169466137e-01    1.46545471053987342e+00
    8.72775354677036034e+02    1.10847335896156163e+00   -1.84185913784626432e+00    2.80839519472309940e+00
    4.60471629378832404e+02    8.63669498271123826e-01   -3.78998775370571872e+00    3.75684445955988933e+00
    2.39134993356089717e+03    2.60580126709099691e+00   -1.81174351925328114e+00   -3.90294017563280748e-01
    2.47524949618861774e+03    2.32164649040510263e+00   -4.91882124961033451e+00   -5.47365532101467545e-01
    2.89491619126771684e+03    8.59924633973510044e-01   -7.67160895805447041e+00   -9.50570430250465281e-01
    2.44523301260237895e+03    3.63283478293939321e+00   -1.11938186375640325e+00   -1.21729242078813504e+00
    3.03725927672658645e+03    2.82954845716760461e+00   -3.85256923115369432e+00   -2.92599384798651441e+00
    3.83317569578689654e+03    9.95164878228099625e-01   -6.09760244287961406e+00   -4.37905439837777610e+00
    2.90874054330192394e+02    7.05065743736929817e-02   -4.22533247348093699e+00    3.62431183934230949e+00
    2.16094224812225164e+01   -1.39239730758680746e+00   -2.94175639664106070e+00    2.14093928521438270e+00
   -1.60529468340280744e+02   -1.98553881703075263e+00   -6.89765711674902637e-01    2.73343781503472050e-01
    2.78679354203573166e+03   -5.59372915428102968e-01   -7.95199325779874133e+00   -1.12818471216592586e+00
    1.68340523560622523e+03   -2.67435369779859533e+00   -5.25190185686962607e+00   -9.47190287969491562e-01
    3.07316000890691498e+02   -3.24666961031987089e+00   -1.03724968720881749e+00   -3.40364772327945264e-01
    3.79714674879300992e+03   -6.27900602747429648e-01   -6.49627547338258005e+00   -4.70509330918924995e+00
    2.50315618874826487e+03   -2.99124791740298512e+00   -4.62082516577781988e+00   -3.49559861032634211e+00
    4.97734630386794208e+02   -3.82723230620307975e+00   -9.61920824877281921e-01   -7.85666874032018514e-01
   -2.07529703818556527e+03   -2.33940825034075761e+00   -2.75088903392114115e-01   -2.39222290831560658e+00
   -2.64691095343836014e+03   -3.71586937363134140e-01   -1.75136044913858080e+00   -2.90161873070653975e+00
   -1.39731750445621356e+03    2.02748576778074252e+00   -1.10684109763554894e+00   -2.65697892413158199e+00
    7.96146440336532805e+02   -2.67719936499119848e-01    9.44530051892666700e-01   -8.06578456499390972e-01
    9.29945536428060109e+01    7.00169966413507261e-01    1.37047751513109550e+00   -8.92229674773022285e-01
    6.47557441266284627e+02    1.18198886495709332e+00    2.27369507418581751e+00   -4.39181320888332560e-01
    2.03674856476730270e+03    9.12900767705450977e-02    5.28727769574074413e-01   -8.60440112603213930e-02
    1.21068451489374252e+03    8.24513936306953465e-01    1.41833428527424732e+00    5.55025759415120112e-01
    1.46254314644034889e+03    9.29476490565845803e-01    2.22154797050496722e+00    1.40336267617257882e+00
   -2.29197335898870080e+02    2.95804529030521879e+00   -2.63424697933751117e-01   -2.02934300431801251e+00
    1.51516128432269488e+03    3.26844173512506320e+00    7.34702825576844298e-01   -3.45508885041925062e-01
    2.77028020466521139e+03    2.94474202325640499e+00    6.42917462537165418e-01    1.42498672452924757e+00
    1.09742495187921349e+03    9.91160533432143276e-01    2.34229582508534762e+00   -2.64361217909267199e-02
    1.57721578422422590e+03    3.15593666480491031e-01    9.94628188144900616e-01    4.25402832904649753e-01
    1.80659377298033701e+03   -1.00210627592570059e-01   -1.33065621826699099e+00    3.61274726999559870e-01
    1.66971062505358145e+03    4.93468729971191733e-01    2.03040002806290554e+00    1.44196677440923060e+00
    1.80025865608677464e+03   -3.78651399868645322e-01    3.56409125845307317e-01    4.25363157861396390e-01
