864
   -2.42508411477150077e+01    1.63239847179925228e-02    8.98648978566371145e-03    1.14406436838523345e-02
   -6.59243743560252113e+01    6.09115500203464624e-02   -8.96610261359927392e-03    5.14181532602631108e-02
   -3.93646541824432319e+01    1.14661317668763474e-01   -4.29139320375061667e-02    5.16886950437144693e-02
   -3.27298172235836944e+01    2.09007063086100106e-02    4.37296647674931521e-03    1.74616907337436338e-02
   -9.48080295427644302e+01    7.71631182088850370e-02   -2.73793606924749681e-02    7.41681477649833165e-02
   -5.63384995107724933e+01    1.53342480823826427e-01   -3.89537099197147865e-02    6.04284238216005257e-02
   -3.17624570936344277e+01    1.57446489528996689e-02   -2.18759484949241911e-02    2.36519074824583092e-02
   -1.07655082960148434e+02    7.83909917392096450e-02   -7.61537666745076974e-02    7.85146774850743051e-02
   -6.05593042113407947e+01    1.65333879061074551e-01   -6.10775745867036812e-02    4.86756681050737952e-02
    1.60479180699940116e+01    1.41346926791458632e-01   -7.12434681728714991e-02    3.48131619656682628e-02
    1.62627618756735473e+02    1.63086725156087242e-01   -1.36064555409061066e-01   -1.96168924703518342e-02
    3.31960235032494438e+02    1.31245239373565831e-01   -2.00354260562130626e-01   -1.07289507280219701e-01
    2.75579019223266712e+01    1.93115453872215515e-01   -4.29797412816819643e-02    7.74028327182227621e-03
    2.54311711788116298e+02    2.29481303238334378e-01   -5.09060490391866696e-02   -1.50997707021047228e-01
    5.04095785690289006e+02    1.98363935063590791e-01   -3.44176907469496904e-02   -3.61449364304719023e-01
    3.94752481044942982e+01    2.11811492774621440e-01   -2.27850198962795923e-02   -1.16774716512742585e-02
    3.14152597256700631e+02    2.59960712729045473e-01    7.77731789972551241e-02   -1.73937603300386601e-01
    6.21599382611993519e+02    2.34071925870600689e-01    2.20230486703208606e-01   -3.86135862124976914e-01
    3.97887342596477424e+02    7.81556879724249753e-02   -2.22576720738944661e-01   -1.64336476699930345e-01
    3.78526321857459379e+02   -8.25581124308421288e-02   -2.21122409847738510e-01   -2.49936585899146413e-01
    1.54339589890340989e+02   -3.13731081747325613e-01   -1.35774148645883608e-01   -2.70912677479484110e-01
    6.02701898391603095e+02    1.31150759805880146e-01   -5.95441472192656095e-03   -4.86536967932215014e-01
    5.87482721800625313e+02   -8.99686182194518458e-02    5.41772678350209286e-02   -6.44477383138863380e-01
    2.43588543138723878e+02   -4.45972077805204759e-01    8.46092055755052613e-02   -6.11419210153071546e-01
    7.47589161325074315e+02    1.66614015860254955e-01    3.20992135951470470e-01   -5.21902771358866091e-01
    7.48862671576124285e+02   -7.27091589480591133e-02    4.64375114000289135e-01   -7.05877936634597969e-01
    3.56985426305051021e+02   -4.81760570001002697e-01    4.30628334700381366e-01   -6.69850712840220242e-01
   -7.69602943223040370e+01   -4.63673351305965542e-01   -2.65208464571793021e-02   -2.38683382731168570e-01
   -5.52831094673593498e+02   -6.84628180999586999e-01    2.48743858638539345e-01   -5.30350114125887270e-02
   -9.51421941459649020e+02   -7.68413769966776572e-01    5.51271328900874824e-01    2.78419674066989753e-01
   -1.03118625632547705e+02   -6.79392827008793776e-01    9.28247983259725407e-02   -4.30545516805281525e-01
   -8.12140444515575609e+02   -1.00895552783150788e+00    8.70338504135338975e-02    1.76347434285542060e-01
   -1.37291263401333345e+03   -1.07857630745198918e+00    3.04221683979843775e-02    9.72707949950973649e-01
