864
   -1.34350046631015942e+02    3.96944957303650703e-02    2.46116397114531621e-01   -6.54163393513670588e-01
   -1.42839451741983254e+02    7.96055825309894133e-02    2.44683094137299162e-01   -5.04151252281066942e-01
   -1.58526112311628253e+02    1.62356727479602975e-01    2.15570773999429283e-01   -3.43442393864946904e-01
   -4.00836396156919307e+02    3.66846429946633579e-01    8.86526230692367023e-01   -7.42298647400743417e-02
   -3.93387989110530782e+02    4.21658956091160275e-01    7.49919655681461683e-01   -3.73721479422933975e-02
   -3.53426468650592085e+02    5.35294154208527106e-01    5.61049465603318587e-01   -2.21267694176493709e-02
   -5.61464382231528134e+02    5.05920315441981461e-01    8.10460641530535986e-01    5.59380884872468176e-01
   -5.36490875020880026e+02    5.59687040031949912e-01    6.95354682046728012e-01    4.72339826452117029e-01
   -4.64247364302307517e+02    6.73205268095621312e-01    5.25683205560929290e-01    3.39325213438033457e-01
   -1.71842483232071800e+02    2.18145103738518559e-01    1.41526385011682715e-01   -2.20951279832177938e-01
   -2.06124884406964469e+02    2.66257393073746296e-01   -8.09337605814284683e-02    1.46203057187983387e-02
   -2.84741017659074487e+02    2.02283470924558756e-01   -3.05450776674733637e-01    2.21419312236175364e-01
   -3.05841912626872727e+02    6.03346612357747114e-01    3.53494234511933070e-01   -3.63335203236332047e-02
   -1.95582989650757213e+02    6.31136679171371617e-01   -1.69493502491240400e-01   -1.00852596550999207e-01
   -1.04218549828118441e+02    4.55355926374882758e-01   -7.06994607950407472e-01   -1.86095419298952014e-01
   -3.88071235777366098e+02    7.42892966690460121e-01    3.45230937406864280e-01    1.97991933823025323e-01
   -2.10606540107715944e+02    7.68335367148809567e-01   -1.02898029376051511e-01   -1.47887318137584323e-01
   -3.77843948380164179e+01    5.61204779066555415e-01   -5.89456702783420661e-01   -5.13291393831128206e-01
   -3.42234987209872997e+02    1.09774178828011146e-01   -3.70886625767030687e-01    2.86097357675988206e-01
   -4.11956673305969844e+02   -9.46067314527482134e-02   -2.92911849001965430e-01    2.61191027779955010e-01
   -4.17181255140563792e+02   -2.34832914683673316e-01    4.82432825046453240e-02    8.94760896051320781e-02
