x-coordinate	y-coordinate	z-coordinate
    1.27812018555666362e-37   -6.24811200188343297e-38   -1.10885495492625429e-37
    8.20528714910085995e-38   -1.18405364797755338e-37    4.69572891915021054e-38
    1.00131150881698425e-37   -9.41866930369562889e-38   -5.43757972092326501e-38
   -2.17091027812013585e-38   -1.30463420516835927e-40    3.43620568416021555e-38
   -1.78621771897522258e-38   -3.24400346525123534e-38   -1.02046637850482301e-38
    5.49361193072707137e-38    9.02404779297608863e-38   -5.91363267882521717e-38
    6.98286288126141185e-38    8.36364636004593697e-38    3.40528591491377996e-38
   -8.22787203555082430e-38   -1.49713484606152160e-38   -8.81405274602766591e-38
   -2.78914846167628711e-39    2.48113976901323231e-39    4.25022381761632960e-39
   -3.01054596184910906e-39    2.48240022168444699e-39    5.01822142612247666e-39
   -1.54810412466174788e-42    2.73989331487476949e-39   -2.29157607022684178e-39
    2.13554102041841551e-40    3.50035267838090845e-39   -7.29609496148858460e-40
   -8.23478659330870551e-40   -3.75497918750403630e-39   -1.13391980616637323e-39
   -7.30818853410890496e-40   -2.96331200360908597e-39   -1.42170847482989280e-39
    4.61530017115174313e-40   -2.27567534417708196e-39    4.48146487903540750e-39
    3.00531352217600500e-40   -3.06312513703715058e-39    4.26976307978496154e-39
   -7.50593134715855041e-40   -5.80553434987385835e-39   -1.60491834055328611e-39
   -4.12477231430748739e-39   -1.56408825187568860e-39   -4.17018428510828416e-39
   -3.52433583514815767e-40    4.82099802749598966e-39    4.53518257013599005e-39
    6.53791525424878563e-39   -8.94029622040458474e-39    1.89838394892162557e-39
   -2.00148273703365949e-38    1.53243272558587516e-38   -1.28609143624007709e-39
   -2.39378017300183439e-38    2.82116093326626055e-40   -2.76847214850852774e-38
    2.05479884141548300e-38    2.92668132598227702e-38    1.91670329253713872e-38
    2.12106683215565421e-38    2.83465349601511448e-38   -1.10129934928496429e-38
    1.04957454010661679e-39   -2.92513741691231911e-39    8.94987145837605897e-40
    8.68642807122259143e-40   -1.96684289126458512e-39    1.59360853062671173e-39
   -3.31716329835108787e-40   -1.38115314154390971e-41    1.74826775272045551e-39
   -5.37082187849235286e-40    1.43606296042236464e-39   -2.85215976148773679e-40
    1.28962155552389312e-39    4.67341406087991541e-39   -3.78770356228539607e-39
    1.23292668130128132e-39    2.79503743146356154e-39   -5.10449710335291601e-39
   -8.73172929441616214e-40   -1.35888541474900786e-39   -3.79162744718578955e-39
   -4.11125331408067528e-40   -5.15746170221396754e-39   -1.55498669975658679e-39
    1.80771070104956895e-05    8.28638881459182829e-05   -2.54126729170932536e-04
   -1.14112359557405958e-05    1.17833049944534140e-04   -2.68286447800714708e-04
    3.61138853568460027e-06    1.74285504748986249e-04   -1.04536517528432228e-05
    2.19698293183128016e-06    4.58572679253539659e-05    1.12229690749098679e-04
    4.82379025873119305e-06   -2.05196705746439411e-06   -3.69842163454919942e-05
    1.54006965558051193e-05   -6.00792143684597325e-06   -2.25465846700600932e-04
    1.27288027398181575e-05   -5.42106778979093744e-05   -3.35102091503441696e-04
   -1.24092766685349221e-05   -9.05449807323995399e-05   -2.53709057500321853e-04
   -2.26429597365552711e-05   -1.00205495099291771e-04   -1.28187111044059687e-05
   -2.07548308695104356e-05   -2.19315531493210123e-05    9.56975787052329741e-05
   -5.28202363875299957e-06    3.06118471566456916e-05    3.41695801388976393e-05
    9.25702539933655750e-06    8.79552158765646650e-05   -1.55658408163481996e-04
    2.23224325100020442e-06    8.18756048322852602e-05   -3.13954166826160115e-04
   -7.88509660931780844e-06    1.70877089296741331e-04   -1.52841912187191039e-04
    8.52350562488947255e-06    1.18225528944246680e-04    9.41963199964116561e-05
   -1.00279997779507169e-06    9.58765637015441203e-06    5.81132112063972311e-05
    1.02954439955858946e-05   -9.02541705924883135e-06   -1.38678177564798249e-04
    1.94992813851632956e-05   -2.09249827131566535e-05   -2.94403149548013452e-04
   -7.10700312634850027e-07   -7.18763717197393274e-05   -3.26127419009357596e-04
   -2.05428598109599187e-05   -1.03842170123932045e-04   -1.38425037087488723e-04
   -2.41921735653912445e-05   -7.32704082556862642e-05    7.58555522207408396e-05
   -1.14988298816506977e-05    1.97767314074696561e-05    7.17388237142835598e-05
   -2.65564677346646081e-06    2.48036943619981356e-05    4.67157639757829578e-06
    3.25174573381339303e-05    9.82051120452558850e-05    8.10489951605570424e-05
    6.88494581450678436e-06    5.12099057005768098e-05   -6.78070884674730355e-06
   -1.66383475188087591e-05    7.15396057557825103e-05   -4.95273140321102814e-05
    1.89387097940477339e-06    5.12837709055325863e-06   -2.39197838134093419e-05
    1.58406720964135615e-05   -3.30414991154706647e-05   -4.84587471980487842e-05
   -1.86981420340062947e-06   -7.82405568115266312e-06   -1.88398912743894159e-05
   -3.59732774736059435e-05   -5.52516164184731515e-06    2.94644798711837994e-05
   -2.17177955395574602e-05    1.97513835499703240e-04    2.03778736326227204e-04
    1.48092317185634773e-06    9.30153805874839757e-05    3.00184384901086566e-05
   -1.01674094236435030e-05    1.93746027131831353e-04   -1.52206917757789957e-04
   -1.42617661310180634e-07    3.01698416414603880e-05   -4.74517207685194167e-05
    3.66945076283015845e-06   -7.05171396104939039e-05   -7.50770759843870220e-05
   -1.15353139330994450e-06   -5.17200015685338494e-05    2.15822150664279651e-05
   -6.44728342707650592e-06   -1.83985174887878682e-04    2.13558842487392815e-04
   -1.44754476426067410e-04   -5.49612019065795609e-05   -6.45939063608036668e-05
   -2.67464654897935692e-05    1.93129715359711124e-05    7.67851854355908439e-06
    4.77082340362734183e-05    1.67442628468229945e-04   -1.84895267102464140e-04
   -3.61591131760735126e-06    2.66041791812985028e-05   -5.82801710580925202e-05
   -5.84793571787584806e-05   -2.44403407111615982e-05   -6.24854496711702766e-05
    1.11775864049167630e-05   -2.56511042612175918e-05    7.32301232228533113e-06
    1.11846654918625122e-04   -7.00436047631082916e-05    2.18002283309275038e-05
   -1.10954198308576776e-04   -4.32466874076344455e-04   -4.94126445966939164e-04
   -2.73231673220816517e-05   -1.48340746020094258e-04    3.79506862937213790e-06
    8.84379154306275898e-05   -2.27753039350485977e-04    1.04712032879605935e-04
   -3.88787219203596883e-06   -6.81025469271814881e-05   -4.90227851930260015e-06
   -8.16360698360193212e-05    1.59341191080856668e-04    6.24867486978969444e-05
    8.61871286546037653e-06    1.03000447214059482e-04   -1.09469169079257544e-04
    1.23244212398175627e-04    3.33570347147456878e-04   -4.86226955884784550e-04
    5.81200848827472908e-06   -4.82461493350110928e-04   -5.63720281990391734e-04
   -4.79779101236692456e-06   -2.22684952825540755e-04    9.87017468202886542e-06
    6.49976059018737596e-06   -4.15659612525471451e-04    2.73250449622127454e-04
   -9.63923605542104991e-06   -9.14277944600406725e-05    5.89011459373659963e-05
   -1.91053951440621894e-05    2.83542191362572561e-04    1.75778299122361019e-04
   -5.41019326507547478e-06    1.76026423353849181e-04   -1.28284218557915330e-04
   -4.51310664332545684e-06    4.31628901821755763e-04   -5.91833039061050994e-04
    8.80079677922635645e-05   -3.02854256051539967e-04   -3.74863172879253900e-04
    8.50207562694353772e-06   -1.37441485028036398e-04   -1.84729950216403913e-07
   -6.46128838826248714e-05   -2.45168933566262905e-04    1.69434719076899470e-04
   -8.02912634026358921e-06   -1.97865040150147384e-05    5.07638817817706494e-05
    4.03069233381893170e-05    2.35202953003124714e-04    1.46831337484117655e-04
   -1.40313918393388756e-05    1.42896407278419833e-04   -6.85080022799096209e-05
   -8.68762886516943298e-05    3.03838477399422417e-04   -3.88124696575434377e-04
    1.10779200785265805e-04   -5.80442174081709290e-05   -8.84351921196360936e-05
    9.25228016698808994e-06   -2.61166728681361288e-06   -1.18032058073592143e-05
   -6.12473139090294311e-05   -5.19114779142661956e-06    1.80189258368886567e-05
   -9.65199639860274773e-07    2.96138914488526621e-05    1.57516723116268911e-05
    5.09142947721110585e-05    1.22341118053184890e-04    8.67292763350380522e-05
   -2.13509434586854105e-05    5.17625730383705968e-05    8.07373386275932745e-07
   -1.13265730010476731e-04    7.71022610148914579e-05   -6.74243823157374825e-05
    2.44856611709428752e-05    2.34222315006000527e-04    2.42689500802669686e-04
   -8.22461579062422590e-06    9.14769117140507753e-05    4.98136138979403346e-05
   -3.29254719834642416e-05    9.94687496798050952e-05   -4.77473402577989757e-05
   -3.36415399038600274e-06   -1.37271046962374762e-05   -2.25754415514841305e-05
    4.18430998279394658e-05   -8.79707965178606335e-05   -6.62820755409101022e-05
   -1.95427489399175297e-05   -4.20275433330274709e-05    4.66304327041135397e-05
   -4.39063279740029325e-05   -1.36935911742584808e-04    2.01139579163174613e-04
   -1.50965191357475657e-04    7.57067000960178979e-05    1.45284717955032496e-05
   -3.53776171112594291e-05    3.79622934646531724e-05    4.48434796617625499e-05
    3.50831892370194153e-05    1.34477723054789396e-05   -4.46875910099506831e-05
   -6.30277493886972365e-06   -5.56618728100096046e-05   -6.41085627599710325e-05
   -3.29036480075299052e-05   -1.68362438123473968e-04   -1.98633734842870670e-04
    2.11484480700988885e-05   -1.77737688602410386e-05   -3.38615176963332642e-05
    1.18620133454947938e-04    4.33341001922472486e-05   -4.22282826062517509e-05
   -8.61308330993902047e-05   -4.16931822786471222e-04   -5.69901852787896442e-04
   -2.43402789530802131e-05   -1.12038625515047244e-04   -6.73840757736814144e-05
    6.30622173849359937e-05   -2.30953164817554132e-04    8.59404587366203391e-05
    3.68375845972432071e-06   -5.28459293797771637e-05   -4.06864266061502839e-05
   -5.34921673514372281e-05    6.97832102997665257e-05   -5.66556195222329718e-05
    2.89840050085950459e-05    1.07074160537534762e-04   -1.57009649161319996e-04
    1.04556907756112147e-04    3.65602158897590100e-04   -4.87711415399911673e-04
    4.40559379946695099e-05   -3.98873455062254535e-04   -5.19685011740641210e-04
    2.14370371750956823e-05   -1.30346735195518168e-04   -5.28890509689024398e-05
    1.10181831826856224e-05   -3.03888768559458034e-04    1.71128126337491730e-04
    1.85792684861493958e-05   -6.55521948962070681e-05   -4.85188677482829125e-06
    1.64516923354347763e-05    1.65885078617904560e-04    5.54191598821803633e-05
    2.47961577697237120e-05    1.13682735542212750e-04   -1.51259627768398459e-04
   -1.73642797272785906e-05    3.36391317778074591e-04   -4.58588692846608435e-04
    2.18262393797426117e-05    8.54100112458397193e-05    5.53947301164852063e-05
    2.24551638482299338e-05    3.45963139836384586e-05    1.65669696839706864e-05
   -2.85307527090779549e-05    1.55615433060128048e-04    1.29573687637245065e-04
    2.78527635016845339e-05    1.72834439316096379e-04    1.64825752550400720e-04
