x-coordinate	y-coordinate	z-coordinate
   -1.78624406931587361e-38    3.24408574367909580e-38   -1.02042634833578021e-38
   -5.74530251486416839e-38    7.52041279742399456e-38   -1.38192501600174296e-38
   -7.42629742053561644e-38    3.90263170333022352e-38    7.27391090608555924e-38
    1.26059696743615330e-37   -4.78300442512591049e-38   -1.78248671500482689e-37
    1.27811201944709143e-37    6.24816565796848334e-38   -1.10885048108943487e-37
   -5.34148122817931784e-38   -5.76259629037572434e-38   -2.90377313850976049e-40
   -6.21247740133051652e-38   -2.51089306062003109e-38   -5.55996084277208810e-38
    1.74053654871979699e-38    5.57926377702027848e-38    4.45635347309171208e-38
    2.13823371303622057e-40   -3.50185162420304185e-39   -7.29931240026333729e-40
   -1.28116032461324573e-42   -2.73979268141612474e-39   -2.29229379958176703e-39
   -3.01075019992880563e-39   -2.48219483556929187e-39    5.01873694771261363e-39
   -2.78909587630750035e-39   -2.48230692933276895e-39    4.25057575853845605e-39
    3.00842138754660189e-40    3.06300205555307825e-39    4.26906262776002026e-39
    4.61874744097118828e-40    2.27573165269742437e-39    4.48299329949888145e-39
   -7.30925716568983337e-40    2.96234686716001983e-39   -1.42057784477183256e-39
   -8.23802586962428301e-40    3.75334965813175244e-39   -1.13275573170470593e-39
   -2.00147925783929617e-38   -1.53244865463186965e-38   -1.28629031427177827e-39
    1.61252962424286061e-38   -1.06050052238141758e-38   -2.05467260888918494e-38
    1.47415220791644068e-39    2.44215992163956603e-39   -2.83498230424806548e-39
   -3.71177384703420238e-39   -5.38270738230594697e-39    2.47667321091781530e-39
   -7.50754029185123567e-40    5.80622642706489001e-39   -1.60518570476244687e-39
    8.85942259565392450e-39    1.25839870362696885e-39    1.40313074162403652e-38
   -2.39310196994569920e-38   -2.69179307490177809e-39   -1.71898954471114853e-38
   -2.34136238956365693e-38   -2.65394308639077844e-38    1.37764502034519968e-39
   -5.37230480024718531e-40   -1.43522676069436727e-39   -2.85139345770287335e-40
   -3.31748998133683468e-40    1.37943905032146009e-41    1.74755922868838557e-39
    8.68409167030281000e-40    1.96615335823110174e-39    1.59330044079984037e-39
    1.04953747770188042e-39    2.92552524145089211e-39    8.94585646472990392e-40
   -4.11169008962736907e-40    5.15675827978836301e-39   -1.55488009867164908e-39
   -8.73211967937771607e-40    1.35859704216158075e-39   -3.79028309341906411e-39
    1.23277959823045024e-39   -2.79401608049159909e-39   -5.10318714463291691e-39
    1.28959316291184828e-39   -4.67299745999225522e-39   -3.78700382650477181e-39
    1.85782939561829872e-05    6.55451607856742679e-05   -4.85097060761216724e-06
    3.68438469645876342e-06    5.28379597651434138e-05   -4.06849050214423826e-05
   -6.30225006277014449e-06    5.56555926202868836e-05   -6.41078528222537627e-05
   -3.36406238260024760e-06    1.37234920660013830e-05   -2.25761360890787593e-05
   -9.64928004858871302e-07   -2.96189256603150952e-05    1.57513682970581973e-05
   -8.02898343728088170e-06    1.97824684795532680e-05    5.07644704268193223e-05
   -9.63904590176992914e-06    9.14242557162939218e-05    5.89022750296239119e-05
   -3.88800304433063879e-06    6.80975095643327545e-05   -4.90152725267029927e-06
   -3.61618433174293960e-06   -2.66134052733911513e-05   -5.82799717922074506e-05
   -1.42830943105059874e-07   -3.01811205969958985e-05   -4.74515038667733274e-05
    1.89472944442996506e-06   -5.13621557031937504e-06   -2.39196184777426688e-05
    1.53977236247178504e-05    6.53514592345365660e-05   -5.76879935613881931e-07
    1.17385995637531766e-05    5.50895082059031692e-05   -1.71927093710437382e-05
   -2.83456341647035845e-06    5.43055984040568320e-05   -6.33143778405507280e-05
   -6.47776718282890963e-06    4.56356395250071692e-05   -4.61140308251505368e-05
   -2.66607393079691471e-06   -1.68361283759713246e-05    7.08154092188681214e-07
   -2.66797030725201187e-06   -2.24308955576550154e-05    3.15425595694894626e-05
   -8.35602688856373371e-06    6.68108830011819170e-05    6.28989288544367454e-05
   -9.49867314776149649e-06    1.00255987936085609e-04    3.37057954006468599e-05
   -3.59312232406978158e-06    1.20662883314687329e-05   -4.07825227196034859e-05
   -1.99469476481791174e-06   -3.92752938950808038e-05   -5.81241435283826480e-05
    2.19516966086542099e-06   -1.54849208818836565e-05   -3.43750873948446252e-05
    1.70726847938413797e-06    1.26165631087371982e-06   -1.38444467400689236e-05
   -1.66359003636982084e-05   -7.15511168498373756e-05   -4.95387214296369148e-05
    6.88625158554138837e-06   -5.12102339205015121e-05   -6.78630845464977263e-06
    3.25182840562069104e-05   -9.82042085378874625e-05    8.10496883206973851e-05
   -5.28142971729394676e-06   -3.06046826444690559e-05    3.41705873371068536e-05
   -3.59730186275389265e-05    5.53165196080616798e-06    2.94706367094039242e-05
   -1.86938657353507934e-06    7.82502828666166566e-06   -1.88362593632583557e-05
    1.58408673919915768e-05    3.30415662864866810e-05   -4.84584715499759288e-05
   -1.01678730692076731e-05   -1.93757557742461287e-04   -1.52217246379891948e-04
    1.48136766329865622e-06   -9.30160783873288868e-05    3.00138079923457587e-05
   -2.17170613866471614e-05   -1.97510649887895097e-04    2.03777830160900537e-04
   -2.07541850175030491e-05    2.19401296611680261e-05    9.56995351537954028e-05
   -6.44721619940249976e-06    1.83990765400796757e-04    2.13564847978460037e-04
   -1.15348011229781966e-06    5.17212528189488086e-05    2.15861886670674422e-05
    3.66959449714501313e-06    7.05163079222493445e-05   -7.50760834402848710e-05
    4.77078645974257539e-05   -1.67453811627320444e-04   -1.84904395006946535e-04
   -2.67467099749392156e-05   -1.93142693482172513e-05    7.67311720966900560e-06
   -1.44754356916507583e-04    5.49649926476165543e-05   -6.45963072149468307e-05
