x-coordinate	y-coordinate	z-coordinate
   -1.31928252600958660e-39    5.61146239420959505e-39   -2.20322293361925204e-39
   -5.76452556178060495e-39    1.26171572264352118e-38    5.37271043691466707e-40
   -7.07334610837443378e-39    8.23831310228242000e-39    1.31483017558324300e-38
    8.23332051200813642e-39   -1.00288551665387934e-38   -1.77657612716855941e-38
    7.94627833512956007e-39    6.51268802686228503e-39   -1.43479219815335803e-38
   -9.16124693636956252e-39   -1.55874987760433955e-38   -4.19137330063666845e-39
   -3.62400241331940039e-39    1.66786902197559629e-39   -9.25421930903838885e-39
    5.76392409250002277e-40    9.15222311032996023e-39    2.87254432186752261e-39
   -6.10511615673565382e-40   -3.84263277554111126e-39   -1.65101585139561761e-39
   -6.28583597549761363e-40   -2.72581221452756272e-39   -3.29915447857631866e-39
    5.74942690468522464e-41   -1.48540334896232115e-39    1.50049023297859955e-39
    8.81949788245232311e-41   -4.92290286356191990e-40    2.21919390509833994e-39
   -6.67863334845225768e-40    5.79041005008738326e-39    4.18187315112469667e-39
   -6.82612079719223722e-40    3.12706189528358820e-39    5.90583282197447515e-39
   -1.31196505095569602e-40    7.13181877900277206e-41    2.61135412338538947e-39
   -1.38147146167348606e-40   -2.17122494960924291e-39    6.87363232239120308e-40
   -2.24083721355490504e-39   -4.35410157285550923e-39   -2.93242026155454299e-40
    1.03236676937505255e-39   -3.06793975469626956e-39   -2.61793552738979247e-39
   -8.91008246637582473e-40    1.10334811502532377e-39    1.66190804040419677e-39
   -8.48625591274698624e-40    1.13218094336586920e-39    1.97824827558313154e-40
    5.64646323766554103e-40    5.64922933702321265e-40    8.12344777302451535e-40
    1.35584571544794042e-39    2.28364544381741421e-39    3.08662778973586793e-39
   -2.99525087819770205e-39   -1.40132701015349973e-39   -5.29856516872513538e-39
   -3.50664648561692315e-39   -6.96905005477190570e-39   -1.04763586874222324e-39
   -4.24637952303709010e-42    1.77656825075349789e-40    3.18452962332202205e-40
    3.72839133341906602e-42   -1.01260972079836201e-40    1.11441839453275792e-40
   -1.38905407778574083e-41   -2.73784882326770284e-40   -4.42108105197438710e-40
   -3.57150419888035567e-41   -5.42170924233799312e-40   -3.88213811565660975e-40
   -5.54714993546242402e-42    2.37429653511907526e-40   -2.04408068277298881e-40
   -1.88576440632079575e-41    4.12651201462864729e-40    1.00665930502357077e-40
   -2.10598090645032903e-40    1.09764588571417011e-39    1.68758622748215364e-39
   -1.90938479716746107e-40    1.60679272516943676e-39    1.00043062453293634e-39
    9.18052481721878538e-06    2.80722481865150490e-05   -2.20124540248658225e-06
   -8.27426085572071631e-07    6.68711813470024365e-06   -2.68208018307153142e-06
   -1.41718294175807290e-06   -1.66810917020849730e-07    6.56748398235508869e-08
   -5.56553915515971077e-07   -1.11822478999292566e-06    2.31122619470553423e-07
    1.71542006370242320e-06   -4.84101439289670085e-06    2.99342336079940570e-07
   -3.43357892119752567e-06    1.67073428272237198e-05    6.23871700530826053e-06
    2.38558198972521041e-06    4.49150192429822156e-06    1.82133452468659360e-06
   -7.63170364236052327e-07   -2.26339773660078443e-06   -2.65032131272561932e-06
    6.17676888759243961e-07    7.86346254413010897e-07    2.14895482186474165e-07
   -1.24641153887800468e-07    1.61313528403205802e-06    9.76885643764450443e-07
    3.06712284921337778e-06   -4.67385411816581438e-06   -2.38424693714776901e-06
    6.74968421370478409e-06    3.81293037172126620e-05    6.15502943689962924e-07
    2.44817548988736531e-06    1.21201222613103279e-05   -3.79028384192214538e-06
   -1.32940023919704956e-06    2.39230371647433790e-06   -6.83011541719268408e-07
   -9.70946331343632929e-07   -1.10575673753071267e-06    3.38262184455978529e-07
    5.37059113002082779e-07   -1.48739081521957653e-06   -3.93354498558810157e-08
   -1.43886895434416233e-06   -1.59196682879624646e-06    2.87856632567995399e-06
