x-coordinate	y-coordinate	z-coordinate
    7.94626101348100179e-39   -6.51291978268356548e-39   -1.43481573207788170e-38
    6.45813532343938605e-39   -1.43565925141248623e-38    8.77576987680720992e-39
    5.73893061130224622e-39   -9.88713410841964130e-39   -4.06947101106931208e-39
   -5.67235003093077537e-39   -4.26989145236280659e-39    1.08510480665919043e-38
   -1.31923968456135869e-39   -5.61124546259308205e-39   -2.20322331384032183e-39
    1.12473531467258657e-39    4.53345276569467651e-39   -1.08000799858368417e-38
    4.45629480859967787e-39    1.56652884317955857e-38    1.03742903984418040e-39
   -8.29183219748544709e-39    7.61379392925064608e-40   -1.59879274164944818e-38
    8.81812907727317858e-41    4.92776802596147071e-40    2.21945712794472492e-39
    5.74695848351535977e-41    1.48561753443153533e-39    1.50085517636009644e-39
   -6.28574217089494328e-40    2.72579969847609306e-39   -3.29905616824028605e-39
   -6.10520770996245276e-40    3.84248886260511969e-39   -1.65098972450166699e-39
   -1.38214895445207674e-40    2.17067420537972749e-39    6.87111054129386369e-40
   -1.31233128488511341e-40   -7.15933366905464224e-41    2.61077305354754879e-39
   -6.82634760283483952e-40   -3.12710791386778594e-39    5.90577346774273585e-39
   -6.67879468386004232e-40   -5.79038183195602572e-39    4.18191466963075904e-39
    5.64592488930433138e-40   -5.65048191662378960e-40    8.12313142948057193e-40
   -5.20073641621878083e-40    4.25843019667005865e-40    5.30480683971951763e-40
    4.57593136638081310e-40   -1.28436485073930870e-39    3.29701873774459856e-40
    8.66008147792744437e-40   -1.90060030541203231e-39    1.59401629934259453e-39
   -2.24078865877323047e-39    4.35456196285668167e-39   -2.93455976164939803e-40
   -3.64880356317393436e-39    1.55664633208732848e-39   -7.50963944557580172e-39
    2.16643106085976765e-39    5.56055638480565573e-39    2.58883855266765118e-39
    1.70613847329734069e-39    3.98662900648121649e-39   -3.61994922818371810e-39
   -3.56979942764778555e-41    5.42649140733622807e-40   -3.88388088373638159e-40
   -1.38922703430278124e-41    2.73984209843492391e-40   -4.42672097437595585e-40
    3.74208594720200617e-42    1.01305061182980964e-40    1.11555132426636396e-40
   -4.21843961755649171e-42   -1.77531725123895859e-40    3.18486259871513832e-40
   -1.90955862437909980e-40   -1.60756832174631712e-39    1.00074298483814106e-39
   -2.10578737302851240e-40   -1.09792244315382017e-39    1.68817679164905728e-39
   -1.88385823709807620e-41   -4.12628709889351715e-40    1.00652226459958337e-40
