864
   -1.66641256394861017e+02    5.20510704498957158e-02    2.35540108005330179e-01   -6.01705615814297268e-01
   -1.77111632801287925e+02    8.88661072712270544e-02    2.24003203044531862e-01   -4.52932114767976235e-01
   -1.92721558808268924e+02    1.67010456072206520e-01    1.96564402025828089e-01   -3.00487543786558675e-01
   -4.34307517415122447e+02    3.65902165872739771e-01    8.25470960110234686e-01   -6.25204001257902015e-02
   -4.25236167340850614e+02    4.10001220717627735e-01    6.71979278286617743e-01   -3.39339254016569405e-02
   -3.90254557874819170e+02    5.01894007547305177e-01    4.90865010168442306e-01   -2.07668017282029195e-02
   -5.95011118731066745e+02    4.94342867957203336e-01    7.51032914038314181e-01    5.21570134835966592e-01
   -5.66746754908504954e+02    5.36982107023633803e-01    6.22059191136518197e-01    4.24098667003866892e-01
   -5.02130267378265046e+02    6.26409757526252942e-01    4.60506827207519565e-01    2.98151986927340851e-01
   -1.97123489982285292e+02    2.20851168334993853e-01    1.32041541234632881e-01   -1.89743107685870743e-01
   -1.94542102860462450e+02    2.70329572955734898e-01   -6.49939109846030122e-02    1.78871380809472041e-02
   -2.12328953590216884e+02    2.19604280829532456e-01   -2.81341582934719781e-01    2.00482245635926315e-01
   -3.38800371600765288e+02    5.56651430523519175e-01    3.03867798180017301e-01   -3.29845201203208468e-02
   -1.96681228000958782e+02    5.73254510189506683e-01   -1.57316893098316229e-01   -8.83899251798555968e-02
   -3.98537360876480804e+01    4.16208099976445589e-01   -6.29709560218399300e-01   -1.62020364049713594e-01
   -4.24260745155303141e+02    6.80188690693724785e-01    2.96287376432413985e-01    1.69582695308783393e-01
   -2.16708735490196773e+02    6.88294057429369555e-01   -1.02821520793695359e-01   -1.38644871017365723e-01
    2.34719955354801968e+01    4.98358389064364138e-01   -5.24445919033308616e-01   -4.55795170038868214e-01
   -2.33982930498972451e+02    1.34040338652523294e-01   -3.62533122403024655e-01    2.59121089846885866e-01
   -2.74199745066251069e+02   -7.21575937256656169e-02   -3.39389581687364106e-01    2.42874145608937164e-01
   -3.10170401813745229e+02   -2.42225442877809949e-01   -5.80566260510595178e-02    1.00062413350767626e-01
    1.33634431338944335e+01    2.38560428181019496e-01   -8.10801486352839662e-01   -1.91498600631348409e-01
   -1.91510035533005656e+01   -1.59150117943121450e-01   -8.29394555299645231e-01   -1.85517364751009800e-01
   -2.04644571137153122e+02   -5.32349330935589449e-01   -4.27537626255940106e-01   -9.55233565743880964e-02
    1.19668852371454491e+02    2.94892934078199775e-01   -7.09257326097814111e-01   -5.84531158813003104e-01
    1.14307899954866969e+02   -1.55545189488295960e-01   -7.91635540161958140e-01   -6.16969975246251634e-01
   -1.40169954939892051e+02   -5.87928661959967735e-01   -4.76611100468820159e-01   -3.46512910020500497e-01
   -2.89846593414716267e+02   -2.59476820864801616e-01    2.12537088101163618e-01   -4.89033205171632707e-02
   -1.47993620913665609e+02   -9.21498823338933876e-02    7.13740355600576915e-01   -3.61084713029005799e-01
    1.53143052287553985e+02    2.83754631943823776e-01    1.03860362617661517e+00   -6.45851579018468902e-01
   -3.46630385144274783e+02   -6.60604121291106905e-01   -8.45554962680446047e-03   -7.34264059505260538e-03
   -5.13060799853560525e+02   -6.25722402455995530e-01    8.68054170810989456e-01    1.68934378717465999e-01
   -4.14529215143178533e+02   -2.62743658220557286e-01    1.58436847964089345e+00    3.08346110267910423e-01
   -3.58634135329271203e+02   -7.54227098740750224e-01   -1.31546571936096257e-01   -6.72314854770353909e-02
   -6.67281088437763856e+02   -7.82258427213494367e-01    5.88340584641818598e-01    5.18027266041901413e-01
   -6.62147516900482401e+02   -4.33522775478568767e-01    1.19916635726888310e+00    1.02395753080450258e+00
    3.94114877228514445e+02    5.27630375490218073e-01    1.07161981968473707e+00   -7.41506448137201790e-01
    8.16292514389945495e+02    8.44607655196683904e-01    8.88621792688704115e-01   -7.67844327402017246e-01
    1.18630400202612304e+03    1.02406044607336377e+00    6.22117540666093594e-01   -7.21426774803640036e-01
   -2.10380040036023757e+02    4.83637565889990725e-02    1.77401309984251387e+00    3.40637951290204244e-01
    3.08093737365083371e+02    5.82898083164042680e-01    1.68707463054898699e+00    2.93907936075236687e-01
    8.15889096522585191e+02    9.68126707474289749e-01    1.32739775836152507e+00    1.92402509410920630e-01
   -4.70378673204092934e+02   -1.04508736799553609e-01    1.39011731048836595e+00    1.18185544707157808e+00
    8.69559672414932976e+01    4.98297538997311995e-01    1.38670689215140253e+00    1.16376040588982965e+00
    6.74410103301989807e+02    9.57978354952047417e-01    1.09128409214591504e+00    9.11789257307997869e-01
    1.30582338662031066e+03    1.06491310201459899e+00    4.87469518366241361e-01   -6.13996361028476878e-01
    1.30278032692371971e+03    1.08642553021959021e+00    2.96804549118587446e-01   -3.20877552257245569e-01
    1.25202614565002159e+03    1.16718720837477030e+00    7.46665454297672226e-02   -1.40408495839692810e-01
    1.03104981922121760e+03    1.12718965356712419e+00    1.07476836751170279e+00    1.43615664897994794e-01
    1.15720633940957691e+03    1.27035678899099302e+00    6.17778100443767242e-01    9.79075907871377743e-02
    1.17155191299003604e+03    1.37883663319536209e+00    1.52773403578232131e-01   -2.54594541538490787e-02
    9.38168655325824489e+02    1.15652178610949363e+00    8.69291124141546745e-01    7.34997216517450980e-01
    1.12978419674407655e+03    1.36231218356639849e+00    4.92159656423795000e-01    4.37301322185458863e-01
    1.19223296335725786e+03    1.51975668120833296e+00    1.19227347550556237e-01    7.96005017494273159e-02
   -1.12743288551946321e+02    2.98970517428665483e-01   -9.67862750826707641e-02    3.36476472209546573e-01
   -7.36513551044869814e+01    2.48540465990304021e-01   -1.79903583547835373e-02    2.17491233881679014e-01
   -1.03594944400930700e+02    1.72765519533218503e-01    1.98852142789434890e-03    1.15937579536121785e-01
   -2.35349425502185056e+02    4.22300151990259498e-01   -3.59649970379689932e-01    8.55755422210340289e-02
   -1.59800160843608381e+02    3.80854249504948117e-01   -1.61882337215247946e-01    6.76626112480779723e-02
   -1.82452221667980638e+02    2.75380829961727414e-01   -3.88907621120995750e-02    4.14918465676979084e-02
   -2.97528497388668995e+02    4.65822208174413332e-01   -3.85367663017479267e-01   -2.10710908640707600e-01
   -2.04667209379807673e+02    4.37370265745387787e-01   -1.72078653365755396e-01   -8.70014725527885197e-02
   -2.15246592636246646e+02    3.29270245010566953e-01   -2.60343247321056098e-02   -1.17854865016435075e-02
   -1.00184957294098808e+02    1.45010665125457766e-01    1.70787931441730226e-02    6.35925813099417203e-02
   -9.40240799869225867e+01    8.94641117613731024e-02    3.96428142212370202e-02    5.33333079799710140e-03
   -1.05002096126583581e+02    3.69037098113474751e-02    3.95958410120649459e-02   -4.20615068489772065e-02
   -1.59822699309763578e+02    2.31164960461571700e-01    2.70976956003253812e-02    2.76289156164708991e-02
   -1.07642536020466395e+02    1.46566214694113933e-01    9.76835720888567655e-02    7.27660058768216100e-03
   -5.00282782489282880e+01    8.00441817044112297e-02    1.10892843488434104e-01   -2.11668064598823438e-02
   -1.87253490724789742e+02    2.81907882696720291e-01    5.72466006960225399e-02    3.00776247803273486e-02
   -1.14152592077805707e+02    1.85814214138221995e-01    1.58957842533801380e-01    7.11912062499975851e-02
   -3.34386728544892335e+01    1.00769863087221564e-01    1.81084403111049536e-01    6.12562425187110557e-02
   -1.21418287708608247e+02    1.64029070592972698e-02    3.27533696473139568e-02   -7.33318145182877690e-02
   -1.38276647116932594e+02    1.77719231428049677e-02    2.17529032325600481e-02   -1.24789972413844444e-01
   -1.14436784029625059e+02    6.08534821143070434e-02    1.16295615340226998e-04   -1.65338420390559349e-01
   -2.30719464340346470e+01    6.55721050314106435e-02    1.10763155692304965e-01   -3.78651839694335995e-02
    1.50596372796401443e+01    8.40537526852106615e-02    1.22972218044826304e-01   -5.30614495172214984e-02
    6.69672397886862996e+01    1.29267514411578049e-01    1.44917594138767286e-01   -4.25074417766387047e-02
    6.77356969363663364e+00    7.57313883940425314e-02    1.69141121037032577e-01    4.83967255814583067e-02
    6.29905644353013940e+01    7.96471646196082322e-02    1.36713166849988438e-01    3.47883930399624092e-02
    1.21112594976137387e+02    1.12513595719021350e-01    1.08929158640898235e-01    3.23083823652894481e-02
   -5.63282204323686813e+01    1.08821219242091261e-01   -1.65913816010780368e-02   -1.68386799513720764e-01
    1.20572629812973972e+02    2.17595068484459059e-01   -6.16096934151685316e-02   -1.44145608556708937e-01
    3.70485338040567569e+02    3.52376935788900003e-01   -1.19406816415529388e-01   -5.57224824115108916e-02
    1.05918328972911368e+02    1.45609891493217458e-01    1.46839580136223891e-01   -2.91925762247707589e-02
    1.92467688895686194e+02    1.44332900116433044e-01    9.33727875956307657e-02   -5.05262311426925986e-03
    3.31137798585020050e+02    1.49269219567496114e-01   -8.10978147565941665e-02   -5.44124424381831973e-04
    1.57983866245468192e+02    1.20334346545373561e-01    9.60549852623555356e-02    4.04599977441577607e-02
    2.29564212517471759e+02    9.77993988558960720e-02    2.67145273271490423e-02    3.83282762198291008e-02
    3.45101499075375216e+02    8.66711484497555140e-02   -1.82970813572504332e-01   -6.34900718000292047e-02
    5.47358848927324402e+02    4.49425841906790802e-01   -1.74370627003891915e-01    2.58478166119444283e-02
    8.45272932001687195e+02    6.30186213890393865e-01   -2.66517264838301515e-01    1.65612321416059666e-01
    1.12433069524700545e+03    8.34489050078829564e-01   -2.78331270679110565e-01    2.87989492372839551e-01
    4.48391772893925804e+02    1.90461055028775639e-01   -2.44526287494591793e-01   -1.36688556053348991e-02
    7.07444752442473714e+02    3.58697714759538600e-01   -5.26395977094432754e-01   -3.84687685763468387e-02
    9.67164751034663823e+02    6.00032451090124153e-01   -6.38807406308254833e-01   -3.65692197919245537e-02
    4.51441761244253144e+02    1.27904678774456493e-01   -3.57578811039474975e-01   -1.74677517732729548e-01
    7.05210260526658999e+02    3.11905988921070021e-01   -6.24446310081023692e-01   -3.63509833126304693e-01
    9.81775613087871307e+02    5.81059113892251511e-01   -6.93383105657270682e-01   -4.11104374714335030e-01
    1.22956834489631001e+03    9.21840295529789078e-01   -2.48747954026636936e-01    2.94607930999704504e-01
    1.28883978487026184e+03    1.02285464448021113e+00   -1.68831892135567624e-01    1.91691148470011091e-01
    1.28031558629368578e+03    1.15099724415015570e+00   -4.13700511760849224e-02    5.71325866784523975e-02
    1.09055184285413952e+03    7.45465934732695845e-01   -6.03820333649486396e-01   -2.47557659157828618e-02
