864
   -2.10223618750501409e+01    3.15111882306166741e-02    6.76688948754339877e-03    6.00177069453362421e-03
   -5.55990301842409735e+01    6.23540267346981009e-02   -1.36630492500693732e-02    2.83228258917335059e-02
   -3.25928574771703694e+01    9.32544542739343896e-02   -4.31884653334992791e-02    2.13142819371907391e-02
   -2.78295874138946537e+01    4.01807906425608943e-02    5.87667255717298168e-03    7.77057256872959717e-03
   -7.64691634484332639e+01    7.81512721553197093e-02   -1.68448747575173606e-02    3.40382797672581089e-02
   -4.61964101138100247e+01    1.20387152666302566e-01   -2.33262743153549827e-02    1.28498758746599002e-02
   -2.41321553086094731e+01    3.84739215782193347e-02   -1.36454349248568158e-02    1.28926738419562394e-02
   -8.08315024413102634e+01    8.01832733375057310e-02   -4.31516045199504053e-02    3.61754447006239280e-02
   -4.68016773834405839e+01    1.26738215216553846e-01   -2.24320710423117770e-02    1.77046564839296078e-03
    1.08515738263585000e+01    1.05429592306542030e-01   -6.29947213216746488e-02    7.09760077592374011e-03
    1.29571872537230917e+02    1.11220874141191542e-01   -1.06884040548677145e-01   -2.50975389140152688e-02
    2.75045212471462605e+02    8.70025147812043403e-02   -1.53192221185480565e-01   -7.25313284529381236e-02
    1.74578541014497439e+01    1.38741968594467496e-01   -2.62039934366864076e-02   -2.50228828240412343e-02
    1.99249554822003290e+02    1.51862883229723550e-01   -3.60159167282281395e-02   -1.24032355137392344e-01
    4.12526301432958689e+02    1.34664899527573184e-01   -3.15999661536385534e-02   -2.54692333199608156e-01
    2.86074216816315960e+01    1.47422146702132079e-01    5.43010550905683939e-03   -4.14024014937199730e-02
    2.45058960684169307e+02    1.66555702776767178e-01    6.66016595296288483e-02   -1.41092138362069019e-01
    5.03225537136879154e+02    1.56098409324206433e-01    1.53448723843128632e-01   -2.71154782691663265e-01
    3.37045137531782700e+02    5.47525545332884361e-02   -1.72515352594594523e-01   -1.04946575580235804e-01
    3.44308987927841656e+02   -4.51121297941226226e-02   -1.82117137988464545e-01   -1.65660728598792911e-01
    1.85717473244564076e+02   -2.02760644767720849e-01   -1.29609178175280115e-01   -2.05455052408897276e-01
    5.07488660372769687e+02    9.83941862392625488e-02   -1.58644446370830375e-02   -3.41626464145198150e-01
    5.34223552924167620e+02   -3.58049184678036134e-02    2.37147313902466919e-02   -4.77769002439581314e-01
    2.95324984678764963e+02   -2.84647066741160248e-01    5.53504736573170869e-02   -5.09386889663413278e-01
    6.22677944340037811e+02    1.24275285380260003e-01    2.23375602599690387e-01   -3.66189848004006169e-01
    6.71113182656729123e+02   -1.51623141053377469e-02    3.40869842547904534e-01   -5.22727716145164223e-01
    4.05650230811656911e+02   -2.97865168830026339e-01    3.54586332121958225e-01   -5.53958233200095074e-01
    4.95080295293874872e+00   -3.19738295776648696e-01   -4.97350417431171379e-02   -2.09147697347223882e-01
   -4.01763317306660952e+02   -5.31829689059990507e-01    1.66629073212347795e-01   -1.17964630859993772e-01
   -7.90560265960609968e+02   -6.74559605134966045e-01    4.24115476925776724e-01    1.30092188307434908e-01
    2.25706469948258857e+01   -4.70615519036980401e-01    7.59612882561746250e-02   -4.14941971422861433e-01
   -5.88705814625433845e+02   -7.88125395083380198e-01    9.87404721122041862e-02   -4.08821615953513032e-03
   -1.15034154066686870e+03   -9.53305014928536698e-01    5.77568562977702482e-02    6.44012604925095267e-01
    8.79323532640636074e+01   -5.18578257244091678e-01    2.81353671090543433e-01   -4.56045008643048533e-01
   -6.38120529118284708e+02   -9.01465620031442927e-01   -1.20215700408494008e-02   -3.49152903817742249e-02
   -1.30921438772820579e+03   -1.09847582281296652e+00   -4.75254033528511144e-01    6.22883726059534348e-01
   -9.36569229584338700e+02   -6.62151709770943397e-01    5.53539431120783743e-01    3.25152180507888244e-01
   -9.56334527393019357e+02   -4.33314117394802523e-01    7.09040052820613553e-01    6.13965780762259494e-01
