864
   -2.13875065525582130e+02    7.60158244712526437e-02    2.28459748754560266e-01   -4.40887555987051760e-01
   -2.22859967686925643e+02    1.21757841102361333e-01    1.63136404892048725e-01   -2.99190068972905066e-01
   -2.41002948289840447e+02    1.75669599698967061e-01    1.00748824408344123e-01   -1.66701670002283753e-01
   -4.50327700667385102e+02    3.36128703109795812e-01    6.73166354061289995e-01   -1.72243462256660151e-02
   -4.27569261575482813e+02    3.86494304089464946e-01    4.49301072415613179e-01   -2.20296600280564629e-02
   -3.99196997896264691e+02    4.17564145467776981e-01    2.31682757736947215e-01   -3.38588633560302985e-02
   -5.91703901184345341e+02    4.32806600485565240e-01    6.04442873137609693e-01    4.25426921442112305e-01
   -5.47524947646854116e+02    4.85276731805384109e-01    4.18372185610425662e-01    2.84046846954630672e-01
   -4.93695717226150919e+02    5.09433818820500650e-01    2.24560289280541142e-01    1.35809285497263066e-01
   -2.31727742249669603e+02    2.03346814861985997e-01    4.74279365503828265e-02   -8.87321472348233803e-02
   -1.67573826243956262e+02    2.11235405607696131e-01   -6.93190018834455163e-02    3.34670728161309966e-02
   -8.14266167509457688e+01    1.68655017594907586e-01   -1.90019128150101191e-01    1.30131581942654201e-01
   -3.42281759263165782e+02    4.14871144828411309e-01    8.16067833166535250e-02   -4.83389833411985090e-02
   -1.63377435853779531e+02    3.47598857376150705e-01   -1.88439711780008123e-01   -7.53622004530833250e-02
    5.36487569052866675e+01    2.13076262763669061e-01   -3.99535189820013958e-01   -9.51898744528972551e-02
   -4.12955060940098406e+02    4.97482228115562086e-01    8.41533237058495753e-02    2.81618498631730531e-02
   -1.75510396971107298e+02    4.03430089213799248e-01   -1.64253202397969394e-01   -1.59369297324507692e-01
    1.06035764191160908e+02    2.35896922596843944e-01   -3.39441128124669811e-01   -2.87592931081085468e-01
   -3.72637852951191988e+01    1.13300228005596429e-01   -2.44710610539186524e-01    1.59656145812410222e-01
   -1.41946477288200512e+01   -2.13583437687461172e-02   -2.63097643247414859e-01    1.51441483970848528e-01
   -8.16959028588411798e+01   -1.53224335767729009e-01   -1.36199015625396380e-01    8.07653110943114677e-02
    1.49262162849886607e+02    1.15946674413277134e-01   -4.67263089504968365e-01   -9.97049461590166913e-02
    1.88497400563353153e+02   -6.57113205275840218e-02   -4.64828930040810606e-01   -9.32446967322967946e-02
    4.35526046369779110e+01   -2.38180405954670660e-01   -3.04389040085711604e-01   -6.40013610423664503e-02
    2.30797522851775625e+02    1.24705697026289447e-01   -3.94273208147706333e-01   -3.22887041503972683e-01
    2.86475947580540833e+02   -6.87378362841906537e-02   -3.96819575137689062e-01   -3.12479291705286322e-01
    1.07704878539644142e+02   -2.44456130715623055e-01   -2.75983513132465386e-01   -2.07064022630920719e-01
   -1.42865888932798555e+02   -1.94159611147897565e-01    4.05801115107715365e-03    7.14457662116493430e-03
   -2.10839949166390682e+02   -1.63059742678162145e-01    3.00311096195736760e-01   -1.61173450928961570e-01
   -1.45390968634457721e+02   -6.31674248592774962e-03    5.80370735955015760e-01   -3.51359279750164843e-01
   -1.06470820243422736e+02   -3.17699064727277436e-01   -1.32300578956414505e-01   -3.45109692983481195e-02
   -3.79303996416504503e+02   -3.91103970984091498e-01    2.86151636677556664e-01    3.56281758812658708e-02
   -4.98734078668563257e+02   -3.33571654320026612e-01    7.81311178195824962e-01    1.23773602257009452e-01
   -8.15228027419487091e+01   -3.30961267070893350e-01   -1.55097820565270300e-01   -1.05951735289194091e-01
   -4.39447529726110815e+02   -4.36885317774843129e-01    1.41328325180076153e-01    1.38829434652856076e-01
   -6.43685727269706831e+02   -4.24702475446777861e-01    5.46250245712153526e-01    4.64515132124719843e-01
   -1.20006753249236287e+01    1.37241413985075944e-01    7.00374777120578829e-01   -4.44499271192422329e-01
    3.35969436523999434e+02    4.19928254114295130e-01    7.86394866804512649e-01   -5.48623435964806561e-01
    7.50080376717570630e+02    7.18251404624709266e-01    7.33026073976600689e-01   -5.88454308696106487e-01
   -4.34705355474952739e+02   -2.12560384080248493e-01    1.03678978967521296e+00    1.76302580011701043e-01
   -9.36276440972935831e+01    1.36005807289620473e-01    1.30655679591770113e+00    2.31723340916659498e-01
    3.87827316031183500e+02    5.67103480111038394e-01    1.30533861237307547e+00    2.27559482356791520e-01
   -6.10309044518720953e+02   -3.18534273791816147e-01    7.87732358022551482e-01    6.55493138874183590e-01
   -2.76153479051164652e+02    4.30218205179384305e-02    1.07268572949412944e+00    8.77509687988789588e-01
    2.54737165853405401e+02    5.22467312265975981e-01    1.07742357636430364e+00    8.83962319011380004e-01
    9.45396977837130180e+02    8.63414577056125565e-01    6.46859379348453278e-01   -5.20485563330726042e-01
    1.09847059376520974e+03    1.03065371606825318e+00    4.16768436776133733e-01   -2.75085936866484693e-01
    1.20109810736820350e+03    1.20091434160302946e+00    1.01839631970446265e-01   -1.03202584075261769e-01
    6.49407356095594764e+02    8.15226785482499050e-01    1.16847537772657328e+00    2.12120469827015351e-01
    9.17749762371624570e+02    1.11291868664553384e+00    7.37078144334118002e-01    1.67111454163351353e-01
    1.11363712718246052e+03    1.32769783314391998e+00    1.79285198560417164e-01    1.44656311182765739e-02
    5.54094786816626197e+02    8.06235259562749662e-01    9.63092006451213734e-01    8.02560533258817821e-01
    8.82063532035294998e+02    1.16663185390871837e+00    6.21990462318960602e-01    5.43030739456858424e-01
    1.13395869666679482e+03    1.43024047336612115e+00    1.54589383996698443e-01    1.22965796529064586e-01
   -1.41991991493418311e+02    2.46383127505742067e-01   -1.25694613381421183e-01    1.96119683320593208e-01
   -1.07236874954214997e+02    2.31423770590939770e-01   -1.98170364388312696e-02    1.13616264023370453e-01
   -1.27926815637457281e+02    1.58093076669666627e-01    3.24907381835803158e-02    4.51141283612367106e-02
   -2.31599813439634147e+02    3.25652882763448948e-01   -2.92881784054386973e-01    1.58929737018196557e-02
   -1.57242094697339070e+02    3.32088376076126623e-01   -9.21358871319561124e-02    2.78459371196919797e-02
   -1.67399852350037548e+02    2.30334053996952004e-01    4.47605941469912949e-02    3.42815147581595342e-02
   -2.82493412637402344e+02    3.54376386997695580e-01   -3.00899516451039517e-01   -1.84591591253181003e-01
   -1.92832276812967990e+02    3.75991295098889566e-01   -9.96125736231045916e-02   -5.74907895100244259e-02
   -1.90984103316470083e+02    2.72535109041282031e-01    5.12157969580241471e-02    3.80460973917845363e-02
   -1.08686017642924156e+02    1.23980636957383636e-01    4.96601893123198024e-02    1.80242308041793954e-02
   -6.76250621782318291e+01    6.53337942407833105e-02    4.10758762530026578e-02    4.26102997666545722e-03
   -4.38120267903407239e+01    3.56054493817198822e-02    1.03769545889104801e-02    6.66303673248557111e-03
   -1.32052264060446049e+02    1.74295608003232128e-01    9.72549398821215549e-02    3.60783544367821937e-02
   -6.99733358547312605e+01    7.24730145942856646e-02    9.89415738955748830e-02    2.48455883332981443e-02
   -2.91231368064351770e+01    2.10283243641626975e-02    3.32555967356964952e-02   -3.90000942270825410e-03
   -1.48967851274126843e+02    2.08493729706027059e-01    1.16559341200362196e-01    8.05888893294500336e-02
   -7.14386610525195636e+01    8.71104948845819460e-02    1.42416888207829773e-01    8.96758741619994165e-02
   -2.02505850341121594e+01    2.25528242677790723e-02    8.21400866254904244e-02    3.10197437034326062e-02
   -4.23127965417217311e+01    2.79556395326214131e-02    3.30982128008671392e-03    4.35463104776629556e-03
   -5.35223093218807549e+01    1.57207214317925635e-02    1.16767036439800985e-02   -1.23681969179191657e-02
   -6.47467508995936356e+01    8.08885389377641748e-03    1.96032333725800140e-03   -4.95181677222378061e-02
   -2.00721621716043153e+01    2.05740749287125768e-02    5.32080444019924007e-03   -1.79866181113396209e-02
   -1.37231446001945443e+01    4.23749070347594209e-02    1.46539218216059654e-03   -2.79131976482266224e-02
    7.92708192411984403e+00    7.17698821841197265e-02    2.73013114913878106e-02   -2.75958887689909567e-02
   -8.10815191278494751e+00    1.95577123102952909e-02    4.74924751637347334e-02    7.58910687665138059e-04
    1.50962417682026562e+00    4.12047709675629828e-02    2.08717669860270932e-02   -1.87454422741569759e-02
    3.00211761579153347e+01    6.87842083347135064e-02    1.94643778581685307e-02   -1.60703728357905785e-02
   -5.68578612994520896e+01    2.11407596238433297e-02   -5.86707470650164788e-03   -7.64866936850774892e-02
   -5.12071347409335798e-01    7.57114745114982196e-02   -1.02229258036201989e-02   -1.19057924204328994e-01
    1.14747070413408508e+02    1.41312188621303930e-01   -2.95751914718158163e-02   -1.18012868561600953e-01
    3.43977065366352406e+01    8.96570313418646875e-02    5.40823973947775136e-02   -2.29913198212435901e-02
    9.61971273344564253e+01    1.02094149755659030e-01    1.05839912670094932e-01   -5.43900724593399370e-03
    1.76574846306205131e+02    7.92627654609086296e-02    7.80179737588152650e-02    3.59817182181434991e-03
    6.22721138028240944e+01    8.45817576366505453e-02    3.22997552304649729e-02    9.09375131756924734e-04
    1.30013234629657660e+02    8.74413498711188175e-02    5.71670674194628345e-02    4.43271983749570705e-02
    2.00493853355305617e+02    4.51245284377938330e-02   -3.99763606652872727e-05    2.45636861107845876e-02
    2.24621173003007357e+02    1.97611670428795100e-01   -8.33075956144760793e-02   -8.02847700125588343e-02
    4.72773082786112241e+02    3.44780584126479051e-01   -2.28185049491689218e-01    1.88530481471467261e-02
    7.85523881537623765e+02    5.80966765623729620e-01   -3.16588610477695431e-01    1.30155110925387812e-01
    2.42116910294881905e+02    7.39609286868776611e-02   -2.76801225934090941e-02   -1.33270857830534058e-02
    4.22475910285875216e+02    1.57374520689398389e-01   -3.14389995555476753e-01   -6.43407320569839292e-02
    6.81408207578062957e+02    3.78968154489467024e-01   -5.29102434582372494e-01   -9.20862294607869003e-02
    2.56645321916980208e+02    3.16575423544353737e-02   -1.10470698396358979e-01   -5.27152523097562664e-02
    4.24025483748065369e+02    1.14485373802681631e-01   -3.80688425788769658e-01   -2.50009544563196295e-01
    6.89795726511912449e+02    3.59132564836738943e-01   -5.66903153688977479e-01   -3.70411677643200210e-01
    9.50741391952226650e+02    7.22862361172837642e-01   -3.23881358804396613e-01    1.54103475506457477e-01
    1.13136219055095103e+03    9.35347245750017819e-01   -2.52598888514160069e-01    1.06135485929692269e-01
    1.24155309298040083e+03    1.14903729290794954e+00   -6.73063441902541915e-02    3.02305861943088262e-02
    8.41699765343718695e+02    5.49325268748053874e-01   -5.57926974866902126e-01   -9.09537699919636400e-02
    1.06613551524255013e+03    8.32772520715923670e-01   -4.26473818031600838e-01   -7.13612552652750365e-02
    1.21704720298749862e+03    1.05001115047036087e+00   -1.13194960464222685e-01   -2.38551920904534857e-02
    8.58868127544846743e+02    5.45687076892489964e-01   -5.86083354794421862e-01   -3.72784434761056549e-01
    1.09789645597556432e+03    8.46741968494780894e-01   -4.46830483927813549e-01   -2.71430030169765801e-01
    1.25420170684779214e+03    1.04715850062569049e+00   -1.13491486348681364e-01   -7.07597773707405175e-02
   -6.09410628528037364e+02    4.45956838849621451e-01    4.00159219720268078e-01    5.90940694307659720e-01
   -5.59537181501938903e+02    4.95178322301390250e-01    2.80033056649854506e-01    3.98708574741202082e-01
   -4.99427659149734836e+02    5.12659310942167989e-01    1.51064696365812656e-01    2.02933686154915388e-01
   -5.25392582282464787e+02    4.02200615931095740e-01   -2.74349290171566618e-02    5.87719659960790564e-01
   -4.79226522990346609e+02    4.38469087063183327e-01   -2.10595697172696467e-02    3.86209247260998256e-01
   -4.26800556307279976e+02    4.45135226285552743e-01   -2.13056145635804328e-02    1.99096757611468833e-01
   -3.60808219454355310e+02    2.81822627218531685e-01   -3.62803954884471924e-01    1.96797558368492304e-01
   -3.32817012694468190e+02    3.00630740116018091e-01   -2.50135571245953148e-01    1.16916621383047564e-01
   -3.06028977821348008e+02    3.10769938995005435e-01   -1.47456106191555525e-01    5.26991178624820755e-02
   -4.15529198395823528e+02    4.96543968627405574e-01    5.39168157324593431e-02    6.46875664671165973e-02
   -1.73600408131269489e+02    3.97707014358396171e-01   -1.14454455716892126e-01   -1.75408518876925767e-01
    1.10974494837311084e+02    2.31372514671678464e-01   -2.27600577072410465e-01   -3.38784030496377619e-01
   -3.55902349830168362e+02    4.25828666036266013e-01   -2.73479918182160178e-02    7.54522450497878000e-02
   -1.54274720130354552e+02    3.36135543675589454e-01   -3.32632009393137584e-02   -1.32709869597973179e-01
    8.32885924194516605e+01    1.99680154421880612e-01   -3.20438778619945991e-02   -2.78484075261573427e-01
   -2.61173200879385945e+02    3.01411328085361474e-01   -8.96587309221835022e-02    1.28053547783422775e-02
   -1.28161806786862854e+02    2.43485453276347130e-01   -2.29203785315715150e-03   -5.15424478539830630e-02
    2.70160654373171738e+01    1.59777408865450166e-01    6.48638740325480634e-02   -1.05846186568116646e-01
    2.37057122601208505e+02    1.24588421344345709e-01   -2.64689700147358931e-01   -3.86548297970192078e-01
    2.98500038452965441e+02   -5.64717389991813146e-02   -2.74873565051239666e-01   -3.83995981704419509e-01
    1.25253761635497696e+02   -2.19123444650097782e-01   -2.05973799712764083e-01   -2.70712759337419229e-01
    1.89893435405559217e+02    1.14899630090271376e-01   -3.44473497403917084e-02   -3.25176141220507420e-01
    2.46230034224689803e+02   -2.62834175969730369e-02   -4.68239447088579924e-02   -3.41937276788070399e-01
    1.11274786761148562e+02   -1.52511499959117669e-01   -5.63052839015922429e-02   -2.83696497460879382e-01
    9.71687605531515146e+01    9.89895845479115549e-02    8.86708929315415950e-02   -1.30489593640196577e-01
    1.26109989514920414e+02   -1.24422797997887306e-02    1.00215775165212642e-01   -1.53182688270318335e-01
    2.10071806846345837e+01   -1.15480569885921897e-01    7.69826354140776270e-02   -1.48683654171344881e-01
   -6.24670440766240773e+01   -3.01374998109854464e-01   -1.38641397824348395e-01   -1.57209839135882018e-01
   -4.22983827521716989e+02   -4.10996498874530825e-01    2.97005255409378867e-02    1.28608524761287896e-01
   -6.36243992700891567e+02   -4.14418658622655312e-01    2.92663500653536135e-01    5.26153851069126488e-01
   -3.82711862714700715e+01   -2.17649817034479720e-01   -6.65189436000689360e-02   -2.09763563276414350e-01
   -3.28424475530032510e+02   -3.08563278496996607e-01   -8.82200002282871598e-02    6.68606770023836769e-03
   -4.94510077954638859e+02   -3.18480542582753989e-01   -7.42900325139145973e-02    3.47873427442036198e-01
   -8.50274680294078991e+01   -1.57795290987097270e-01    4.61202853651632855e-02   -1.34552087505855816e-01
   -2.57248423973881756e+02   -1.88357000283504938e-01   -3.90829834718155744e-02   -7.64693606488419386e-02
   -3.20000383388401474e+02   -1.53369951124915443e-01   -1.47303852910111888e-01    7.44304594973273920e-02
   -6.11934875242769522e+02   -3.20884914702978918e-01    4.73534366452186328e-01    7.68678725626544823e-01
   -2.92784691919365969e+02    2.45404478183893458e-02    7.09218482563011565e-01    1.06903365536608641e+00
    2.28656243170853912e+02    4.99248780021276706e-01    7.24590730976101272e-01    1.10028562745030278e+00
   -4.68538669629853246e+02   -2.44389361261811239e-01   -2.65115141217861922e-02    5.80922254059502485e-01
   -1.90246685776872539e+02    5.38277588978196136e-02    7.10177298084330305e-02    9.11741902190447817e-01
    2.72234730294985638e+02    4.84622226706680592e-01    9.08457579830245360e-02    1.00872094853745220e+00
   -2.51999644731576836e+02   -5.96353320279351326e-02   -2.09424667121718588e-01    2.15071967307037093e-01
    4.42192746190855743e+01    2.37237317722215263e-01   -3.03366780732054309e-01    4.32975738181719028e-01
    4.73791454140515100e+02    6.41685022471645827e-01   -3.62188020877413419e-01    5.20202657909456412e-01
    5.28649561762213125e+02    7.86484198492210518e-01    6.49415084933048559e-01    1.00520419647456083e+00
    8.64934306694889983e+02    1.16006804339010117e+00    4.26048518085674732e-01    6.78895501115084121e-01
    1.12868429296595377e+03    1.44065053757454264e+00    9.71321645259266564e-02    1.66383183499314413e-01
    5.42982302142514072e+02    7.49150263480843792e-01    8.46538647500590657e-02    9.38649540035390473e-01
    8.49455849131039145e+02    1.09286204828213873e+00    7.40161358766276561e-02    6.23383499749229131e-01
    1.09155618039303681e+03    1.38425803821133808e+00   -3.72685676803337015e-03    1.36615532790269889e-01
    7.13081145776050903e+02    8.58550893879850174e-01   -3.39785487581956813e-01    4.91102972181424235e-01
    9.65535471033761951e+02    1.12314316859186980e+00   -1.97024224007577908e-01    3.37644217895252619e-01
    1.15960041361651611e+03    1.41754975077093914e+00   -7.23414420787450441e-02    7.50117738070358309e-02
   -2.72960952957314589e+02    3.51779447449825478e-01   -2.40149467163262825e-01   -2.97958619925343116e-01
   -1.87114294179562592e+02    3.75547153611380524e-01   -7.91279967791617966e-02   -1.06936493801888605e-01
   -1.89010894117022389e+02    2.75633019698214798e-01    4.38499448102316475e-02    3.95636179073517169e-02
   -1.86735952734422085e+02    3.01343295888803653e-01   -3.69530554532029182e-02   -3.99358629046493663e-01
   -1.27800237703369092e+02    3.21407136707928309e-01    4.76998969360599781e-03   -1.60072940140273595e-01
   -1.52802339924866800e+02    2.27519022715483049e-01    3.38798969011392115e-02    1.39062576919113997e-02
   -3.60896664261913429e+01    1.20464483467373623e-01    2.52633312623889827e-01   -2.24823110507950480e-01
   -2.68096496563291602e+01    1.18060902373087168e-01    1.48590476563797480e-01   -1.02751662852313713e-01
   -8.15202212987133521e+01    6.12838889814267540e-02    5.32069972810724767e-02   -2.92657164981449704e-02
   -1.49599348659768481e+02    2.13779583345501956e-01    1.00708382398049537e-01    1.05385272501691316e-01
   -7.49582048688922811e+01    9.51565560344806716e-02    1.32911747740853681e-01    1.35438694883951660e-01
   -2.37390911273449028e+01    3.02586535216948053e-02    9.45315058799217067e-02    8.06814767883344414e-02
   -1.29169310266225665e+02    1.80340767389631035e-01    4.71832692888333738e-02    9.45399857259048709e-02
   -8.32043473379434317e+01    9.22148197300950434e-02    5.61403528403131152e-02    1.53702119734841575e-01
   -5.02797005089075881e+01    4.56745979203178540e-02    4.59706870042654384e-02    1.45402364293387931e-01
   -9.55453567316446879e+01    5.17638512561411288e-02    5.31129359201164709e-03    3.60146375205463304e-03
   -1.17004416633993401e+02    4.61734938820722168e-02   -4.75468164873783794e-02    3.82194000845255191e-02
   -1.47531198503278688e+02    6.53353080279223120e-02   -7.87228285866804905e-02    6.38931853346429574e-02
   -1.10049216549148259e+01    2.47321431871475733e-02    6.67661560125034637e-02    4.89190970495725075e-02
    2.97658325779243560e-01    3.88207465068727345e-02    3.67488147571453511e-02    2.06636449205251024e-02
    3.23147451948076423e+01    5.86627456522367183e-02    2.16002369257584474e-02    4.70890861206630599e-03
   -4.14313212123044536e+01    4.00305819063841301e-02    3.46989655246308162e-02    1.32715702813409192e-01
   -2.73367580625431330e+01    4.21922667515402250e-02    1.95956613990491517e-02    1.06424051337328796e-01
    1.62140765787438568e+01    4.78473750198537134e-02    1.38276575025996443e-02    5.32593758395732142e-02
   -1.57075885482462041e+02    7.72678026842977955e-02   -8.61560682368189140e-02    8.22699102052240616e-02
   -1.37240509375859233e+02    8.03448466044536513e-02   -7.96273285141393394e-02    9.31671574235195254e-02
   -6.14222413163676180e+01    8.77720294011378743e-02   -4.96136710596398259e-02    2.47964637529297198e-02
    6.75754060628358104e+01    7.20149742240393104e-02    1.93015377169440325e-02    7.28036011037838660e-03
    1.42887860601640170e+02    7.75771228412543701e-02    1.08920697788844091e-02    1.59780600442108907e-02
    2.20226920120701124e+02    4.31704408336091097e-02   -5.71341369620746373e-02   -5.49192228847907582e-02
    5.98713466106667127e+01    5.86567719476882507e-02    6.82140513624416092e-03    8.82850473903182970e-03
    1.56540608191264113e+02    8.12387021906137013e-02   -1.29144814221194230e-02   -8.94042631892796036e-02
    2.73589499265894005e+02    8.95730936541807299e-02   -3.78879041855569101e-02   -2.40170323361029170e-01
    2.07702893393928285e+01    1.17858306328498696e-01   -2.20178230051790852e-02   -5.09877536756703706e-02
    2.14220113015487499e+02    2.19666659888916371e-01    4.87130621555101131e-02   -1.81893299338478615e-01
    4.56081437937068301e+02    3.46147150171311535e-01    1.57091788271867705e-01   -2.59366450124933423e-01
    2.81754441244774569e+02    3.67780215114219960e-02   -1.45587461314105382e-01   -1.66934377892670738e-01
    4.57695344898008500e+02    1.28697681961878224e-01   -3.43199969736038613e-01   -4.23905490193283607e-01
    7.21194300808234175e+02    3.72398501957795669e-01   -4.78068900388171902e-01   -5.76804068402598680e-01
    3.59914673713797015e+02    1.05488583621460047e-01   -5.39245001036823546e-02   -3.65399177090074911e-01
    5.60708051390034825e+02    2.06392009710063357e-01   -8.57347500832144199e-02   -6.08243177373290700e-01
    8.06031190524451631e+02    4.16226938856186612e-01   -1.28340927538617255e-01   -7.56301210107321764e-01
    6.07748047706326815e+02    4.04245454232335821e-01    2.33066011638961151e-01   -2.89676938825268793e-01
    8.49370505039267528e+02    4.73755744759490949e-01    3.54019743129167619e-01   -3.38164743872300610e-01
    1.09346270727262618e+03    5.79300156646469944e-01    4.22503719656899035e-01   -3.74704807976064147e-01
    8.85553033235237422e+02    5.54884252474443507e-01   -4.88514612186003006e-01   -5.70073155911663187e-01
    1.11488494008154794e+03    8.40996830182803912e-01   -3.66361162801672080e-01   -4.04340253295586316e-01
    1.25973169915129006e+03    1.02499712683181476e+00   -8.65272719482148844e-02   -1.06607624634201467e-01
    9.45721578305767594e+02    5.70197378712657965e-01   -1.40872130135248019e-01   -7.31530908299760418e-01
    1.12829149646251926e+03    8.05100356635157111e-01   -1.12956200835369877e-01   -4.89120539631577422e-01
    1.23599399909195199e+03    9.54430278309926772e-01   -1.38784779252582348e-02   -1.18422075550704844e-01
    1.19372256778469341e+03    6.44263894776268553e-01    3.91016597954031875e-01   -3.63281253564868456e-01
    1.26240837476272441e+03    7.54182676543632136e-01    2.28586195856559315e-01   -2.49599459833292209e-01
    1.28277935497163821e+03    8.52650939036460276e-01    7.75496153373704672e-02   -5.74489278624810418e-02
   -8.90769021184071619e+00    6.13087918060466058e-02   -2.08947196631514773e-02    1.13327617109909972e-02
   -8.69880446522782336e+00    6.00163071467567644e-02   -5.93176109173536512e-02    3.21943369762061754e-02
    9.43429761729172256e+00    3.00714658152012350e-02   -9.42924789772930511e-02    5.25829645737972001e-02
   -1.19940245513226227e+01    7.79139902168832638e-02   -2.30586419866958652e-02    1.14778354382813171e-03
   -1.45253322702867624e+01    8.09034469134071732e-02   -7.06383516645827381e-02   -1.25198412803947598e-02
    1.05529562817863010e+01    5.70130368983962355e-02   -1.24080034015257801e-01   -2.94186113241670412e-02
   -3.62926182715571022e+00    7.44357243270259705e-02   -5.20338307167600954e-03   -6.05286784934501443e-03
   -7.19654772988780866e+00    7.76543605835719464e-02   -3.54946863804066690e-02   -3.66893710067169657e-02
    2.31044976875792116e+01    5.47799010441915105e-02   -8.14242057211411741e-02   -7.59711344120378579e-02
    2.30275745639545768e+01    3.79869696294004612e-03   -1.01989060759401437e-01    6.44161959067104523e-02
    4.65352541014004544e+01   -3.29948437422333193e-02   -7.30563033000015127e-02    8.15488826719666382e-02
    7.44471213217664030e+01   -3.38203253299476786e-02   -1.15156493025326476e-02    1.03551593459300262e-01
    3.92996278017595699e+01    3.03686350420669451e-02   -1.41061651145088035e-01   -3.04998041131768934e-02
    1.05777877566591570e+02   -1.15760004003140765e-02   -1.29843275874969327e-01   -1.25958226259288621e-02
    1.81720669516361397e+02   -1.31140894393025412e-02   -9.70035450638695868e-02    1.29017292116624018e-02
    5.82910173535638094e+01    2.88908891584443578e-02   -9.92271397469077360e-02   -8.80317859207380149e-02
    1.39192891471853926e+02   -1.13133958441065888e-02   -9.84612570189110220e-02   -7.86090058976388478e-02
    2.34307708952305831e+02   -1.29429386381493452e-02   -7.96235941157826671e-02   -5.51694415338895849e-02
    9.17525058062951473e+01   -7.27823306059281836e-03    1.93324297747512752e-02    1.14991918193954032e-01
    1.37288462159535953e+02    6.01040631110939527e-02    2.90862648926458883e-02    1.19231379366797230e-01
    2.00431523767203402e+02    1.16603514569555158e-01   -2.78994042584342281e-02    8.55127857506828709e-02
    2.24964652403835629e+02    5.66045784696426416e-03   -9.21876219652824486e-02    2.25567926421342893e-02
    2.83750290926479352e+02    4.28852639886506751e-02   -1.29781891026553575e-01    1.61167549077723127e-02
    2.90217140794853265e+02    3.33936440395968884e-02   -2.01644039133594216e-01   -3.40905669079583432e-02
    2.88155442368198180e+02    5.09449699316737691e-03   -8.30391634274589840e-02   -5.49405781394700435e-02
    3.52427479130496010e+02    3.56215838856354453e-02   -1.25909210204698141e-01   -9.20361650815683802e-02
    3.28777190430583403e+02    6.54775994100195366e-03   -1.88564871368676196e-01   -1.61638369021463751e-01
    2.35287504959846189e+02    1.24392745142544281e-01   -8.16737873722281488e-02    2.99720668909966605e-02
    2.33192816941570754e+02    6.03342947813720054e-02   -1.70637727608943357e-01   -1.23710273482159100e-01
    1.21942772192265807e+02   -9.42964618682036043e-02   -1.93586964449579541e-01   -3.25249089830585703e-01
