864
   -1.07667059302734192e+01    5.64839555034677768e-02    2.36780009510044855e-03   -2.75141843171188569e-03
   -1.70293266000814860e+01    6.01106838150389650e-02   -1.99035833828252219e-02   -1.43117174794955993e-02
    6.31150765859035978e+00    4.78882313478522989e-02   -4.13669246392238468e-02   -3.74302505666131088e-02
   -1.20666685947044403e+01    7.02736752673367299e-02    7.62228878298731177e-03   -8.48125811882154482e-03
   -1.77895649450115947e+01    7.34548146055321177e-02    2.77496983223680721e-03   -3.92430717959249831e-02
    9.07632587832227600e+00    5.61450768689791616e-02    4.97613820751569361e-03   -7.86004728444311407e-02
   -4.11266237638110610e+00    7.29446529566176727e-02    1.58182665676098277e-03   -6.65641433753608874e-03
   -8.46055844284355985e+00    7.62743751794963953e-02    1.78694604075715843e-02   -4.08799026856683304e-02
    2.20949063007542748e+01    5.45624746251383019e-02    4.93607248655142938e-02   -8.56560756817790897e-02
    2.99914511011812728e+01    3.32032969640578962e-02   -4.79563398518458722e-02   -4.66216521593139921e-02
    8.19413159591947959e+01    6.39511778933058404e-03   -5.38456179939128948e-02   -3.96383134013482616e-02
    1.41439650475977970e+02   -6.72561103944712725e-03   -6.08246031757268407e-02   -1.39070971327685481e-02
    4.11136330413729354e+01    3.59915598114312132e-02    5.14602372864819083e-03   -9.29900408396708150e-02
    1.16471615277754921e+02    1.97677759271508132e-03   -3.38870619703805645e-03   -8.98502242331084000e-02
    2.01553835999434114e+02   -4.12919409266773729e-03   -1.75692138289473172e-02   -7.17114816051493825e-02
    5.78734986311501274e+01    3.01853390456558075e-02    6.19772475053304711e-02   -1.01333662861767607e-01
    1.40235499301586430e+02   -7.85023043001688292e-03    6.05047852660948737e-02   -9.70785573796414253e-02
    2.37592299815623647e+02   -1.07492869253915397e-02    4.50813410440943779e-02   -7.67425107122404748e-02
    1.68342762864937043e+02   -3.71291541263632811e-03   -6.66832597720096176e-02   -3.27309953141457230e-03
    1.87679896197149162e+02    1.29171371900345698e-04   -7.91546616020434857e-02   -1.28182664273446163e-02
    1.53169807545152537e+02   -2.12099304841711390e-02   -7.64296006985725473e-02   -5.64684122282471737e-02
    2.46355565235323240e+02    4.80914867510515067e-03   -2.36832140042044503e-02   -7.49349674256694492e-02
    2.89371936256204492e+02    1.57265059105542275e-02   -2.46941425837458074e-02   -1.21165313090139309e-01
    2.46440358962104227e+02   -2.03760434384139509e-02   -3.79840960305680023e-03   -1.99975499340826257e-01
    2.91995494522841625e+02    4.96352358901339628e-03    4.65049710452380555e-02   -8.13554184883833048e-02
    3.52961308067211348e+02    2.92837980116526612e-02    7.64491672185279858e-02   -1.32103553510230648e-01
