x-coordinate	y-coordinate	z-coordinate
   -2.21399051869796528e-40    1.78594301162694010e-39    2.01408173518721321e-40
   -1.32950574485561523e-39    4.49214707503555795e-39    1.44284934938603627e-39
   -1.04203191788400192e-39    2.52993773806483352e-39    3.41420993330773064e-39
    1.58228405749241258e-39   -1.64839454710569372e-39   -3.30329823961560036e-39
    6.54986586050794257e-40   -6.57295729744040202e-40   -2.90865610286957252e-39
   -2.18170630644669205e-39   -6.21729075005200942e-39   -2.72273654693173316e-39
   -4.17105694298580358e-40   -4.07044362291639245e-40   -3.00195146378915183e-39
   -9.57937919077505344e-41    2.41504075514804116e-39   -1.24941539415230639e-39
   -5.40111832265613515e-40   -2.82888650395789517e-39   -1.63944976391178060e-39
   -6.14874924302560387e-40   -1.75525882183580544e-39   -2.58433891255279720e-39
    1.97051334984885058e-40   -8.60958927620446293e-40   -3.88099084666986075e-41
    1.79906633240163606e-40    6.16303396787107456e-40    8.71339888424377567e-40
   -7.79816069192311127e-40    4.26358713047212875e-39    2.67914994760417307e-39
   -6.96002830151545843e-40    2.53633177181189746e-39    4.19122877509180007e-39
   -2.00054390671102219e-40   -7.49152999832416324e-40    2.64464847412414711e-39
   -2.29208604804406322e-40   -2.47108529613993381e-39    8.20234973337528392e-40
   -2.69227072425684900e-40   -1.30463662261066592e-39   -3.74805268291989071e-40
    1.81320628213052838e-40   -7.20214220495216355e-40   -3.16163131560629855e-40
   -1.69250245149025384e-40    3.78418407425473628e-40    5.17294159134760272e-40
   -1.76842595379876908e-40    4.85361311125135101e-40    1.47721582437158693e-40
   -1.79456873173670855e-41    5.51024135331011202e-40    2.58556053027822886e-40
    3.23557059935463611e-40    4.61858026241668397e-40    6.10280094280523006e-40
   -4.21403597427204304e-40   -6.58617729708185314e-40   -1.57851486587749976e-39
   -9.08378219150827624e-40   -2.57522031416825880e-39   -1.02607154125435486e-39
   -8.39868784236486888e-42    2.25804655979763497e-40    9.96145446908245982e-41
   -3.52239224563027075e-42   -1.05563382202205850e-40   -7.25868793183678808e-41
   -7.17507040428775423e-41   -2.34641810075832763e-40   -3.69975823769524596e-40
   -1.07619498141690763e-40   -4.51361608167885524e-40   -2.54406337665536746e-40
