x-coordinate	y-coordinate	z-coordinate
    6.54974805425831525e-40    6.57328916318420878e-40   -2.90862480355127604e-39
    1.40847094777263361e-39   -2.67747906764978690e-39    1.43278653906015028e-39
    4.34496099367429264e-40   -1.91334507616359935e-39    1.03167265102932038e-39
   -1.40384961644332111e-39   -2.45406429232712062e-39    4.48054237786306071e-39
   -2.21392821792653380e-40   -1.78593496635293295e-39    2.01407086062521411e-40
   -1.00415591812402197e-40   -1.12886750323837530e-39   -2.79382659965932734e-39
    4.62128535068314000e-40    2.88043556357039671e-39   -2.33665544171482880e-39
   -1.99843033168993460e-39    1.83150450160979174e-39   -5.83431982832707263e-39
    1.79917513811455606e-40   -6.16318217313443729e-40    8.71337973189471506e-40
    1.97059417403678428e-40    8.60957861771157376e-40   -3.88352562496115200e-41
   -6.14877978447314525e-40    1.75526951272233535e-39   -2.58435977052802298e-39
   -5.40108125813909313e-40    2.82887294278185269e-39   -1.63945514562067375e-39
   -2.29196633452811224e-40    2.47103767504045591e-39    8.20222894177914302e-40
   -2.00045832103533058e-40    7.49147648196754555e-40    2.64464809906120880e-39
   -6.96003312879226869e-40   -2.53633713667737815e-39    4.19124155550206863e-39
   -7.79815848648925363e-40   -4.26359292467440942e-39    2.67915170911774359e-39
   -1.79496242314302235e-41   -5.51055229535279131e-40    2.58544048783358426e-40
   -1.24704767489674656e-40    3.63612963406479570e-41    2.95685161970908256e-40
    2.25352981431661492e-41   -3.39353580274854758e-40    3.95728195990327231e-40
    1.84671851584216243e-40   -2.75366891896476091e-40    3.11073906240869922e-40
   -2.69225707072678592e-40    1.30460249220825073e-39   -3.74792498960920207e-40
   -9.24875307678154336e-40    1.13314455549968273e-39   -2.71521193919556316e-39
    2.14026446952547214e-40    1.23340332070558346e-39    1.52790977108655848e-41
    3.47410409072279550e-40    6.91331232301103622e-40   -7.96838557394796641e-40
   -1.07626110081893208e-40    4.51332009460183334e-40   -2.54396624118361862e-40
