x-coordinate	y-coordinate	z-coordinate
   -2.75456811100859227e-38    4.12223875387909174e-38   -9.94024039512821720e-39
   -8.73367506351918836e-38    9.72812327940720169e-38   -1.30221732655293060e-38
   -9.26245261969113403e-38    4.30023804261433439e-38    8.62350884160125163e-38
    2.03756650884863716e-37   -5.09317239786962092e-38   -2.63012610555200665e-37
    1.81160272972069644e-37    7.84224424205692950e-38   -1.50493136689091763e-37
   -7.40896270713417994e-38   -6.82942228073378154e-38   -1.77215478089956785e-39
   -9.76123653157322601e-38   -4.66357518561972233e-38   -7.48044143297259234e-38
    3.33199356441717481e-38    6.48954137455047943e-38    6.65776504013369163e-38
   -2.56871857807911440e-41   -3.67518728348559780e-39   -1.77279166653446016e-39
   -7.20026296041728368e-40   -2.33225735099511666e-39   -1.73210275894620582e-39
   -3.68937847691704296e-39   -3.53140556186539262e-39    4.99284830365945945e-39
   -3.25664071483200538e-39   -2.95020784936965356e-39    4.00169095091591874e-39
   -7.75383020391154438e-40    8.30781216319269223e-40    3.52052806688553624e-39
    4.74575390278873475e-42    2.58178414799206618e-39    3.87919704112259961e-39
   -7.03767783118583949e-40    4.23488677308347124e-39   -3.17006974972405853e-39
   -1.01962606945077791e-39    7.59643021989549132e-39   -4.28173358465498738e-39
   -1.68900225810161964e-38   -6.67136646093625180e-39   -2.66127299488856057e-39
    2.28489240278103695e-38    2.50094786067693816e-39   -1.78789588049557369e-38
    7.69481981798731581e-39    4.32173043738749593e-39   -8.33244738728280582e-39
   -5.41192895318446018e-39   -8.86608089742166645e-39    1.14738423074287614e-38
    1.34489792863982519e-39    9.47580625211328246e-39   -5.54457693831042902e-40
    1.16580820347687881e-38   -1.41013438050197233e-38    1.23960687225249414e-38
   -2.75764851890061283e-38   -1.03654733219874781e-38   -7.27648092288704229e-39
   -3.12767668977803851e-38   -2.38565261191314944e-38   -5.42521796158256370e-39
   -5.64996781917545715e-40   -3.22845924308016656e-39   -6.49044036434541108e-40
   -1.85250561457040139e-40   -1.34782023638949055e-39    1.71754590418668144e-39
    1.23270339983280007e-39   -3.33988942308179700e-39   -7.76470255973920326e-39
    1.34334049635990062e-39   -2.89549679586599324e-39   -6.80436404595994125e-39
    6.96250169134516689e-40    1.43632918145619645e-38   -9.14424342998985008e-39
   -4.96879680392346147e-40    7.94819073615574907e-39   -1.62520166795606047e-38
    2.69350297605289395e-39   -2.30853605919084688e-39   -8.75505999620092408e-39
    2.94092826738173997e-39   -3.08328341697142182e-39   -5.25814124117495643e-39
    2.66718414831521229e-05    5.21925898707720847e-05    9.15951188505830546e-06
    1.11162375887926102e-05    4.28667623879750088e-05   -2.75287231527401108e-05
   -2.56093442714007295e-06    7.12139652546883370e-05   -1.17891260183458044e-04
   -8.25125350211824599e-06    5.43148064533088045e-05   -8.58723973205287392e-05
   -8.40028892825432538e-06   -3.62851691712693755e-05    2.29365046530200784e-05
   -1.21540065407428644e-05    8.79524576838285644e-07    7.96153170292172662e-05
   -1.18306969165671736e-05    9.90678553627096496e-05    1.07062777050481657e-04
   -1.67840006685290348e-05    1.39312407741737696e-04    3.87951221350701209e-05
   -5.16744464603043583e-06   -1.12537780130933849e-05   -1.06735665540015243e-04
   -1.85211990457586396e-05   -7.86587389578088209e-05   -1.20503284684943867e-04
   -1.36761347973053327e-05    6.82436615123821147e-07   -2.58569921436237075e-05
    2.05201568304406561e-05    5.84645581424860471e-05    1.92918445775653504e-06
    2.03640475140115785e-05    3.93187361766647592e-05    7.14043752716837716e-06
    5.32073645912174738e-06    5.40846292594907116e-05   -7.91142788786180221e-05
   -8.75182533826527210e-06    8.23536108210219116e-05   -1.23680243476590325e-04
   -9.46395356586152859e-06    4.73766905419533358e-06   -2.68230888002575022e-05
   -9.51353330249249073e-06   -4.45030762222124379e-05    5.83068958809682402e-05
   -8.32438733666381134e-06    5.77605409586398445e-05    9.58061171891125643e-05
   -1.83050060205153767e-05    1.41664506853025944e-04    9.11452522880036212e-05
   -1.25321888533777311e-05    8.27025017112696653e-05   -3.64390273119336269e-05
   -1.27999551243695525e-05   -8.22593630772633225e-05   -1.41054310173927146e-04
   -1.36938926636548061e-05   -3.81883051219328545e-05   -7.06410605968890688e-05
   -1.10610536196682906e-05    2.54222286843779306e-05    6.04127253033421565e-06
   -8.84660989982453819e-05   -7.83534616712338759e-05   -1.73685102348911459e-05
   -7.03341265616570805e-06   -9.58572784075315806e-05    6.69462449190184623e-05
    4.55457221494343794e-05   -2.43096470809052407e-04    2.42579264496835359e-04
   -2.98383399200446211e-05   -8.11499465557756873e-05    9.48935615304688122e-05
   -6.69319868857659112e-05    9.67498016444455185e-05    1.53218938784973257e-04
   -6.64958919055272098e-06    2.94807023162984021e-05   -2.36562741639018355e-05
    3.78643665349466765e-05    6.59634123925555344e-05   -6.93508359012825505e-05
   -3.76236565967022563e-05   -4.73563079911930567e-04   -4.22236892074778238e-04
   -3.54944388973906221e-05   -1.58699345117562966e-04    8.54610464561082513e-06
   -1.14793047592557631e-04   -2.26876525197719666e-04    2.22483482352129610e-04
   -4.62298978778847547e-05    1.25788221809121982e-04    1.35275006827854629e-04
    3.30816554905421253e-05    3.32472825714616904e-04    3.42238947525208060e-04
    1.99959385122176352e-06    9.79239024201944018e-05    4.15713133223239429e-05
   -1.12505663740125383e-05    1.42000675260633443e-04   -1.78382426604968189e-04
    1.19766851334003271e-04   -2.04879137172029311e-04   -2.83997740536013829e-04
   -5.17143942638189461e-05    1.93400594899798651e-05   -9.28461553973262987e-06
   -2.20783329470496082e-04    2.62062490524197296e-04   -3.11979562045697461e-04
   -2.52714196035579805e-05    1.60370695627583460e-04   -1.29318811976438625e-04
    2.14284043171516706e-04   -8.91386795199402209e-05   -2.23662035807224659e-04
    2.48964170240040710e-05   -4.00136492507535465e-06   -7.04006678933028417e-05
   -1.32015695133174467e-04   -1.78469084974862265e-05   -9.38629753155427416e-05
    1.29935018888452104e-04    5.41550740652283012e-04    3.27374949032327130e-04
   -5.22927926916914618e-05    2.82801510616361373e-04    1.11474663851889510e-05
   -1.28369299408751160e-04    6.30289877076517556e-04   -7.28119436968579104e-04
   -9.73400193915980107e-06    9.13143476348963741e-05   -4.28431281582166497e-04
    1.29980742521754476e-04   -5.12847466403826670e-04   -7.53764079098655118e-04
    6.79430938243711204e-06   -1.93525245678325964e-04   -2.17037593185067393e-04
   -1.12996713926436103e-04   -3.16164098221852490e-04    1.65599511398908245e-04
   -2.65250440709548672e-05    6.29394657633643097e-04    4.21233474261547267e-04
    2.44186773404715170e-06    3.34437265286207101e-04   -4.57482041950290797e-05
    3.91249112755267451e-05    6.37333838802980868e-04   -7.43049842648408699e-04
    2.50615945056604017e-05    6.75121252036248117e-05   -4.66022964981709195e-04
   -2.56444415377206318e-05   -5.60855249223456294e-04   -7.81234550781258067e-04
   -6.11642726419885137e-06   -2.51106624713491404e-04   -1.87352543392702421e-04
   -7.99014255179752285e-07   -4.28111279105396843e-04    2.84340021899496110e-04
   -9.59149658725327690e-05    3.38046776522859030e-04    2.39399980647848600e-04
