x-coordinate	y-coordinate	z-coordinate
    1.81161240347486268e-37   -7.84226052644716342e-38   -1.50493319737574706e-37
    1.35760634117567781e-37   -1.69432867841113597e-37    5.09610770236952645e-38
    1.47021279580892854e-37   -1.30474701612015603e-37   -6.89745562837015631e-38
   -2.68286993241577461e-38   -2.89316714317263384e-39    3.86927155893705874e-38
   -2.75445987407653629e-38   -4.12196482793183606e-38   -9.94257213062145523e-39
    9.56136383043080908e-38    1.42072152772770443e-37   -6.71409402056425169e-38
    9.43414131026980408e-38    1.02042661981790290e-37    4.16666907881022431e-38
   -1.26971842636320489e-37   -1.72987465214988098e-38   -1.13186678727957222e-37
   -3.25710556921912319e-39    2.95094204039405894e-39    4.00111876459745510e-39
   -3.69085425963497252e-39    3.52897625962685397e-39    4.98909698056227133e-39
   -7.20585157431150071e-40    2.33154037283922482e-39   -1.72850767255785486e-39
   -2.63715897436093700e-41    3.67149486419963187e-39   -1.77127739547252721e-39
   -1.01970681418046197e-39   -7.59959456480989024e-39   -4.28409857914019950e-39
   -7.03469402160995070e-40   -4.23791257822386531e-39   -3.17520526048687107e-39
    3.38936669606583987e-42   -2.57977088185214368e-39    3.87492461203990450e-39
   -7.76718363918141467e-40   -8.24818657016932144e-40    3.51844933408536571e-39
    1.34445471843560546e-39   -9.47584334311227348e-39   -5.55917972565432929e-40
   -1.43028415572235681e-38   -1.06223173222134674e-38    6.13213917647514525e-39
   -5.98806544647160072e-39    1.85466132362446251e-38    1.48242859269374839e-38
    7.49307448960531284e-39   -2.54469676099845284e-39   -7.83590998813883977e-39
   -1.68892161776714547e-38    6.67069104354337432e-39   -2.66111387504304035e-39
   -2.73656689514941650e-38    8.66299728455017309e-39   -1.80127807432968672e-38
    1.76921243831203676e-38    2.08016852438150212e-38    1.47212771611423301e-38
    3.64420334435298397e-38    3.72871022968717557e-38    7.50872937143136149e-39
    1.34386019970601622e-39    2.89597811666021378e-39   -6.80342234428647564e-39
    1.23347539903998425e-39    3.33833447482602029e-39   -7.76323712486763875e-39
   -1.85096580157102404e-40    1.34772836645911317e-39    1.71907547730010209e-39
   -5.65045255727840966e-40    3.22810225991933146e-39   -6.50090644905253691e-40
    2.94232796241577316e-39    3.08226003563902664e-39   -5.25884982779657455e-39
    2.69400014552960088e-39    2.30818702720753861e-39   -8.75136036632888508e-39
   -4.96515757265562687e-40   -7.94762726086288780e-39   -1.62519551217749744e-38
    6.96496423305957636e-40   -1.43638054089548665e-38   -9.14425544225310900e-39
    4.09304023360811207e-05    5.75685098299710617e-05   -3.28144141020547827e-04
   -1.29016415063550464e-05    5.43521061847709411e-05   -4.21244233505158766e-04
   -1.96536753206884724e-05    3.08403159301522773e-04   -1.32841926765562700e-04
    2.11388654718635145e-05    2.10171402420373707e-04    1.03070637755641348e-04
    1.83223202275381731e-05   -7.74295345240241132e-06   -2.63179953863581148e-05
    1.99725390493791636e-05   -3.43598981529687604e-05   -2.90329284253975695e-04
    2.50622777674889227e-05   -6.74953939488479255e-05   -4.66017209465007616e-04
   -9.73474535234698993e-06   -9.13033111945019468e-05   -4.28428806081820608e-04
   -2.52733279323293324e-05   -1.60372022024240818e-04   -1.29321555928343566e-04
   -4.62310840274214328e-05   -1.25786565286288798e-04    1.35273932301449438e-04
   -2.98396407604436498e-05    8.11590468266383921e-05    9.48923938875874623e-05
    2.42119576514368177e-05    9.86198767967058360e-05   -1.88778682230929967e-04
    1.92664160524716780e-05    1.29467457958140870e-05   -4.33459155665679103e-04
   -3.00222757180092131e-05    1.90551500621890824e-04   -3.07203433430829780e-04
    7.82451218176658455e-06    3.14569598588077600e-04    2.50882154371262221e-05
    2.02360934480408643e-05    8.88861528125787012e-05    8.26628333451756781e-05
    1.60360738277560664e-05   -5.45489283126183652e-05   -1.66914172806965997e-04
    3.09973725445088273e-05   -3.18664120262596577e-05   -3.92766819217213827e-04
    5.84334137123038435e-06   -7.85679489095019541e-05   -4.81373173156043866e-04
   -1.95317277588150200e-05   -1.13293426169744582e-04   -3.07622442630130916e-04
   -3.74452136570154314e-05   -1.90589903912099509e-04    4.00399517045909423e-05
   -4.43979711616418162e-05   -4.95720682391261069e-06    1.46525119102037556e-04
   -9.49629263194386076e-06    8.69921699874298497e-05    3.87853201359906425e-05
    4.55449393307544583e-05    2.43092327073989294e-04    2.42575453632449449e-04
   -7.03619596529783557e-06    9.58550975912019615e-05    6.69537562941506856e-05
   -8.84718227551756486e-05    7.83392993944093124e-05   -1.73531924576251588e-05
   -1.36788644566053993e-05   -6.93297839886755712e-07   -2.58545487077486172e-05
    3.78644835317527457e-05   -6.59640698306514548e-05   -6.93498152478984754e-05
   -6.65144913053651457e-06   -2.94788744446759484e-05   -2.36666741853724766e-05
   -6.69362176294215614e-05   -9.67364574524756698e-05    1.53206639854037454e-04
   -1.14795004780084478e-04    2.26879246620703413e-04    2.22484287864914746e-04
   -3.54956025899640838e-05    1.58700209624429369e-04    8.54229827940382014e-06
   -3.76234427507760667e-05    4.73569265111846015e-04   -4.22244288968422871e-04
   -1.85222496739736173e-05    7.86560303681569099e-05   -1.20504199258768960e-04
   -1.12502893839763637e-05   -1.42008201649942946e-04   -1.78390144559978549e-04
    1.99863715715153993e-06   -9.79232286424209592e-05    4.15667541675480610e-05
    3.30808260342451977e-05   -3.32473245299475841e-04    3.42239264574498202e-04
