x-coordinate	y-coordinate	z-coordinate
   -1.80980560998073449e-37    1.98958151583060504e-37    1.55270684499391780e-37
   -2.67632314403896422e-37    2.19224707234077098e-37   -8.51041935202918157e-39
   -1.10128672497121296e-38   -5.66014723488012498e-38    3.28732093759887969e-38
    5.20004577120224393e-37   -4.08466892415595147e-38   -3.97085127889105444e-37
    3.32327561413100363e-37    4.44656066827055788e-38   -2.36632696804701894e-37
   -8.83385546631398077e-38   -1.64346483950304306e-38    5.21702933505792077e-38
   -2.73430087075066112e-37   -2.29110926351310293e-37   -2.01160919172692839e-37
    3.58288063874396589e-37    7.00767199887093785e-38    3.69467787083095281e-37
   -2.16651724919635809e-39    3.09234878193601310e-39    3.33048165219901589e-41
   -2.20563837079992305e-39    1.51422134601606097e-38   -4.30876383663623347e-39
   -1.17566328557354853e-38    3.44739071548420140e-38   -5.23450343538616249e-38
   -1.23350810228280121e-38    4.55050441568892274e-38   -4.21803393269639885e-38
   -7.02192167397774108e-39   -2.69944415218227166e-38   -3.97302030340147834e-38
   -3.51753565844426214e-39   -1.88326942977619392e-38   -3.42977425471721392e-38
   -1.46114451781052077e-38   -2.57820897900749621e-38    5.20889954067501294e-39
   -1.65237759638028405e-38   -1.88129049302391283e-38    1.11530090097630194e-38
   -1.63540505675679752e-37   -9.80175818707624271e-38   -1.46074346813116146e-37
    1.13460013839276545e-37   -6.65227023258919483e-38   -1.32629752111615406e-37
   -3.22019557845115256e-37    7.28246795241267517e-38    2.21388946305214389e-37
   -2.90415822916714273e-37    5.84896002509471721e-37    2.12394469825879790e-38
    3.49623867587369540e-37   -3.32926092274056366e-37    2.06656834462670312e-37
    2.44286591461729129e-37    3.02396620292942827e-37    2.15797546145342693e-37
   -4.52072944200770403e-37   -3.74000768519594129e-37   -2.11129521140977752e-37
   -4.56195360201876957e-37   -6.72674837110693875e-37   -1.03833952590996143e-37
    8.93433708036293343e-39   -7.23707869903891282e-39    7.95647566017380930e-39
    1.73716151082225773e-39   -4.82900833686303223e-39    3.73171951460820933e-39
    4.11071596703492034e-38    1.56483252439290711e-38    1.49367778135092873e-38
    3.79658436500812518e-38   -2.42267796249557016e-38    1.88135699443898750e-38
    7.29846599910950449e-39   -1.10817031526391355e-37    4.54964471094438535e-38
    2.14427399573742932e-38   -4.44880143981161838e-38    1.01231209093433305e-37
   -6.42835717245690721e-39    5.36601411487100639e-38    1.02418572488845922e-37
   -2.64998864595625731e-39    5.87676666247832214e-38    5.27462270037978954e-38
    4.36960567511215258e-05   -1.16354175592859376e-04    1.69453456507531557e-04
    9.07313497447236701e-05   -3.04661522016877657e-05    8.57550180583839251e-05
    1.62522599703617183e-04   -8.42504107270839234e-05   -1.00049792729318485e-04
    1.00545164667853890e-04   -1.83468372903434937e-05   -3.80638893480759631e-04
    1.40756708936533503e-05    3.69113029432887728e-04   -4.71498482154107321e-04
    4.30094550428427019e-05    6.46912362676789048e-05    3.13008820849436026e-05
   -7.84294186759527164e-05   -1.68411358907179486e-04    2.79841209350841153e-04
   -5.91269789716076732e-06    8.64607634410602635e-06    1.29319659858554759e-04
    5.45579710761832740e-06    3.10805838747953947e-04   -8.16578902555769746e-05
    9.71409549278058105e-05    1.29874866897064208e-04   -3.38972257068487150e-04
   -1.76909146233438264e-05   -3.22570977434095247e-04   -3.02476714876662568e-04
    3.77424584504369341e-05   -3.62088904014178288e-05    1.21472208761858960e-04
    5.01932309467927078e-05   -8.94120489322288917e-05    1.69552316578392331e-04
    1.36553249229222823e-04   -1.50712809810762274e-05   -4.42738225090648867e-06
    1.41935459107422532e-04   -1.04218463288673101e-04   -2.25506727460171791e-04
    5.14117898496936382e-05    1.53963491538069053e-04   -5.07300854203166993e-04
    5.24561745037292569e-05    4.05431222606112568e-04   -2.70533735225946903e-04
   -4.81570814563825732e-05   -2.09755972225628726e-04    2.63441895222598526e-04
   -3.59588804393450368e-05   -6.27683946978786214e-05    2.11724726656585294e-04
   -4.88343594548529139e-06    1.53691570693201805e-04    2.52006695413620290e-05
    4.87000935141387997e-05    3.55431518310013364e-04   -2.16863385273969737e-04
    5.53021734882393792e-05   -2.04387682655495385e-04   -3.82569182109005260e-04
   -5.21841628937366400e-05   -1.41716359630434817e-04   -1.52149828973252154e-04
    1.27971151045097598e-04   -1.66598823278200090e-03   -1.63726272200238345e-03
   -1.46684509292578359e-04   -1.52040189108033338e-04   -3.12937953362381880e-04
