x-coordinate	y-coordinate	z-coordinate
    3.32325613817280440e-37   -4.44921921473706413e-38   -2.36643111798025199e-37
    4.71388075641612361e-37   -3.22807976334665500e-37    8.25328572320935867e-38
    4.25478865532913375e-37   -3.26865068026066135e-37   -1.37381017129245312e-37
   -8.13505974514579482e-38    5.64505384463040484e-38    1.19454880636882228e-37
   -1.80979716668109168e-37   -1.98949101756590945e-37    1.55269692256943474e-37
    4.13198350550334114e-37    4.46664559074787200e-37   -5.38483275291495159e-38
    1.21179989174927737e-37    1.88776024010734376e-39    2.03927816886066328e-38
   -2.39409534782840010e-37   -1.94858162250207951e-38   -1.30747990615704153e-37
   -1.23481243482285376e-38   -4.54485389037331623e-38   -4.21725120792935447e-38
   -1.17677390650933848e-38   -3.44646694132620437e-38   -5.22829347384318922e-38
   -2.20801943978468908e-39   -1.51434649739459042e-38   -4.31042808697919952e-39
   -2.16621650967402049e-39   -3.08685927819235477e-39    3.21690496972171797e-41
   -1.65058025389805399e-38    1.87790358668505763e-38    1.11232709670881102e-38
   -1.45975566429476032e-38    2.57448463863993760e-38    5.16541245595554484e-39
   -3.51546772437390954e-39    1.88486243049434064e-38   -3.43131941099393970e-38
   -7.01658262750121497e-39    2.70041274182099003e-38   -3.97405610221072715e-38
    3.49636312775085994e-37    3.32919280905638765e-37    2.06661168240377222e-37
   -4.53063129424842549e-37   -2.15393994509445333e-38    6.88028879605480344e-37
    2.93310771170299319e-37   -2.84388458810055699e-37   -3.34591901046994045e-37
    1.62734176017107105e-37   -1.71506972338118616e-37    1.63911866301044894e-37
   -1.63540728848616933e-37    9.80106470543178643e-38   -1.46077297320207003e-37
   -3.28345719132036143e-37    8.89822571018940199e-38   -4.15364358276527472e-37
    3.87942827418401494e-37    1.58598891183593116e-37    1.72075368476284061e-37
   -4.30380641767823923e-38    5.34139863690326383e-38   -1.23216892900972557e-37
    3.79364554630980511e-38    2.42424490875046837e-38    1.87938780249377577e-38
    4.10756725754732368e-38   -1.56218322596457211e-38    1.49190145849951952e-38
    1.74158779050683602e-39    4.83537342747064701e-39    3.70796515540144038e-39
    8.94155255415610623e-39    7.21668185959888509e-39    7.96182279216671283e-39
   -2.64309794413257897e-39   -5.87581807981844371e-38    5.27407644867643841e-38
   -6.42524020149304845e-39   -5.36569958177862894e-38    1.02410258735345891e-37
    2.14452173150723201e-38    4.44850732627945493e-38    1.01226053356899375e-37
    7.29634706710579293e-39    1.10817058124935317e-37    4.54956814401783201e-38
    1.07895083986688558e-04   -2.33885518099708102e-04    3.66164766212897749e-05
    1.89137050753908023e-04    4.95793174576499444e-05   -4.72383084179688116e-04
    2.83903365781743933e-04   -1.92291355064596573e-04   -1.13187474919072069e-03
    6.15926576325427307e-05    2.75713380712463421e-04   -9.97555813486408456e-04
    1.47066340499992030e-04    1.07669882196796229e-03   -1.86314485366537630e-04
    1.84259498982617472e-04    3.17903129541914761e-04    4.00583833065472572e-05
    1.17673354974068406e-04    6.60391552699420817e-05   -3.38419284943569459e-04
    1.42402367079444284e-04   -1.09670905349473950e-04   -7.79042680311349328e-04
    1.10334949507505002e-04   -1.41840654503211757e-04   -9.40490054800702485e-04
    1.43239017702182821e-04   -2.37981477750021954e-04   -5.19310112426154147e-04
    1.12462118563437031e-04   -9.02669166403392408e-04    1.83238450588675593e-04
    1.22944582551381585e-04   -1.07008638357786271e-04    1.08808326721550889e-04
    1.23477833194540770e-04   -9.09223176111191892e-05   -1.57835206966375240e-04
    2.69584799421167026e-04   -3.07896229164695651e-05   -8.14827608455924598e-04
    1.84342402250553170e-04   -1.17170334064037004e-04   -1.22476033669944467e-03
    2.85092378971479456e-05    8.24473772380126917e-04   -5.76117982786698282e-04
    2.46160065718282529e-04    8.07867130689203256e-04    4.51500464558614081e-05
    1.19416022153714786e-04    8.01273744390268227e-05   -1.24748613085875083e-04
    1.45865704381426708e-04   -6.02352440606010189e-06   -5.67111231534300655e-04
    1.29157501553839798e-04   -1.42197372269929612e-04   -9.07191227804517554e-04
    1.03479533219154259e-04   -1.07490622961655340e-04   -8.08338619138843735e-04
    1.58461744292997392e-04   -6.21289086919101169e-04   -1.59248303843851898e-04
   -1.11668275402101632e-05   -6.44418848284384477e-04    2.83046947958340690e-04
   -2.96120743212560319e-04   -2.00562657765308551e-04   -1.19912568267022698e-04
   -1.46695147627344340e-04    1.52014855054717418e-04   -3.12874846305556654e-04
    1.27947644329978857e-04    1.66593302228999155e-03   -1.63720249307621152e-03
   -1.77015379612898121e-05    3.22520866824738909e-04   -3.02452443497664846e-04
   -7.41046690804466398e-05   -4.66147132922805285e-04   -5.32452636834126222e-04
    1.97004341757318517e-04   -3.10868659607565947e-04    3.61422326565049711e-04
    4.24248427026448335e-04   -1.35097742711299618e-03    1.16693607538520929e-03
   -4.00944968074091622e-04   -5.02942969183541619e-04   -7.93153502915774997e-04
   -9.82527637977344856e-05   -1.21653275902993020e-04   -5.66875127341759326e-05
    3.95361612543294622e-04    2.63268080825855761e-04   -5.84375356108774238e-04
    9.71460372662721617e-05   -1.29905273513035067e-04   -3.38956995194524945e-04
   -2.42661142972582097e-04    6.90034987505049968e-05   -3.36151392908972096e-04
    2.63521546640467334e-04    7.87950457973756103e-05   -4.97412810679667087e-04
    7.36366391768438562e-04    2.34710399517931657e-04   -7.08909295340453671e-04
   -1.41034759940407347e-04   -9.90527867420438806e-04   -1.33987820337141137e-03
   -9.28524956144512919e-05   -5.49167340753121394e-04   -1.72554321992926058e-04
    2.63549157746617655e-04   -1.10323934426335307e-03    5.08072336368285476e-04
    5.46727194373911557e-06   -3.10838431482571699e-04   -8.16385369988550984e-05
   -1.30617158969755789e-04    6.11169915069869653e-04    1.46408405254887860e-04
    8.30422498764106824e-05    3.99154688474288193e-04   -6.41203504210261996e-04
    3.00636099827077553e-04    9.15349748639892138e-04   -1.46951109538020455e-03
    1.19660372395858483e-04   -1.05034798866631817e-03   -1.24441909005824371e-03
    3.84035740753782903e-05   -6.21506325435509347e-04   -4.27643304058011528e-04
    5.30634141790628150e-05   -9.76195377356963508e-04    4.91240261917948585e-04
   -5.90984289200803569e-06   -8.66848391961976119e-06    1.29309075897128214e-04
   -4.29940676980866676e-06    8.35610727126924512e-04    5.50782436903867888e-04
   -2.83028904548180229e-06    4.07269110088663100e-04   -3.35580602317243047e-04
   -5.80539635786402129e-05    8.18715941986019268e-04   -1.20678384149958606e-03
    2.29592755495798957e-04   -6.05749005889053287e-04   -5.77216588116364173e-04
    2.56429461132849788e-05   -4.55148460058957293e-04   -2.89397787894105313e-04
   -1.29532317686435798e-04   -7.72763445798144047e-04    5.74519819442599286e-04
   -7.84251919077946639e-05    1.68386846101385376e-04    2.79819033874971945e-04
   -1.32471276825356196e-05    8.76103140953747844e-04    8.51847302523697477e-04
   -8.24463808179824845e-05    2.54825981880662958e-04   -5.45817355859508862e-05
   -1.94946380869204895e-04    3.64064442436196718e-04   -4.50714318830304560e-04
    2.10697445455023297e-04   -7.47419430743503238e-05   -9.55839815763907889e-05
    1.76960314541089721e-05   -8.50051604384841433e-05   -2.38116327269257913e-05
   -2.84910339510581684e-04   -3.85713295829568942e-04    2.83778691855705585e-04
    4.29950928888918205e-05   -6.47009100741362096e-05    3.13040111186988678e-05
    3.86889040492016385e-04    1.17190609591358465e-04    1.87942286329845139e-04
    4.56788397088621958e-05    9.80459123751943574e-08    1.41973708393190574e-07
   -1.47731570403181596e-04    4.37091422179084545e-05    3.69004449861672741e-05
   -1.69113359930703872e-04    2.46497470078147071e-04   -1.95529051424104427e-04
   -4.77898418257932098e-05    1.52564695572519963e-04    7.16106011476562584e-05
   -6.95943337081797670e-06    3.73243142969970963e-05   -3.52195257142543124e-04
    1.40746404735948624e-05   -3.69154481979368590e-04   -4.71479981183331540e-04
    1.02325968089771305e-04   -8.49489389547476454e-04   -1.13649466314088448e-03
    2.87552256094031724e-04   -1.06349239031622601e-04   -6.00612479144576163e-04
    4.75832800052709501e-04    2.04142670847594663e-04   -3.06587864756341117e-04
    1.28439782464184911e-04   -1.13784847824682464e-03   -1.94805730025081813e-03
    7.88223628680633917e-06   -1.33862322636220962e-04   -5.95749029971748192e-04
    3.41947808826083798e-04   -4.47318678416230571e-04   -6.91138606345141084e-05
    1.00542386437368610e-04    1.82975403061937927e-05   -3.80616109101721489e-04
   -5.65046118389798708e-05    4.70304444404069969e-04   -2.47125421312350949e-04
    2.85733391385441075e-04    3.63626968699462799e-04   -8.13432253610493609e-04
    5.46845852209268662e-04    9.45530897235519370e-04   -1.48207267635702212e-03
    3.47306445670117264e-04   -1.54956554123072531e-03   -2.18535667627526436e-03
    2.63815526970707015e-04   -4.50305901607109304e-04   -8.58367651515581031e-04
    2.53683452859491379e-04   -8.80085477967002092e-04    3.62731948661182088e-04
    1.62520211555490637e-04    8.42014940385493033e-05   -1.00032115783863759e-04
    1.55038966097454371e-04    1.06143538005074142e-03    4.25906849734458942e-04
    1.78089115330548018e-04    4.95336114375718832e-04   -5.97094510030003853e-04
    6.20500731027096264e-05    9.16267522872844429e-04   -1.51458474488344705e-03
    5.49468952085418105e-04   -5.24176110698958034e-04   -7.12072972301647190e-04
    2.89177976658338404e-04   -3.39394421964077364e-04   -3.56056233231233203e-04
    9.98869566935203015e-05   -7.30136350274272631e-04    4.47953443532422336e-04
    9.07304748635054446e-05    3.04443939704076365e-05    8.57647221534411865e-05
    1.15442782632186540e-04    8.19315052163706444e-04    6.28746150086016437e-04
    2.82919587413510059e-05    1.95159187122980745e-04   -3.55938947286376923e-04
   -1.66655364580906950e-04    2.90749240086353065e-04   -5.85961563019316684e-04
    3.63771373442978944e-04    1.86021332942994165e-04    3.18882830471443337e-04
    1.99199865635430715e-04   -1.33085058177366994e-04   -4.88464962221338175e-05
    3.82245169517032905e-07   -3.78056896240986469e-04    3.93127215510493463e-04
    4.37055743179040547e-05    1.16317780283519347e-04    1.69446580122799506e-04
    6.72008224893907839e-05    8.08041462044982147e-04    8.91757410021338246e-04
   -3.38734900358829579e-05   -2.49000225348226361e-05   -4.90893048468872664e-05
   -6.92214958538947078e-05   -4.43499131722769496e-04    3.89199328858644809e-04
   -1.82037760838806175e-04   -6.29413302595483717e-04   -6.12910414604355552e-05
   -9.34668228196672756e-05    1.00959429864388300e-07    1.29477552716936585e-04
   -2.27235156882308877e-04   -6.74296759682713881e-04   -6.90701600551923674e-04
   -3.81159959336319044e-04   -3.39932321023260042e-04   -4.07994816805778353e-04
   -1.82783683761995769e-05   -9.17693740260442487e-04   -1.21560034855682365e-03
   -3.00483827526288531e-04   -7.53453347300342196e-04   -1.12703035044316516e-03
    1.81292048743397907e-04   -8.07377194963284630e-04   -1.00995612017753221e-03
    1.45124055354208428e-05   -1.13621317376687227e-03   -1.42237466943742358e-03
    2.58088030189950867e-04   -2.98718454439902547e-04   -3.76110183969934693e-04
    2.02211939677959622e-04   -8.42440614898240362e-04   -9.20244141327562792e-04
    2.52322021448095118e-04    1.89159160440388483e-04    6.87027209888175383e-05
    2.27329246861873328e-04   -3.84951028992353136e-04   -3.25833473262051275e-04
   -1.19874528280180774e-04    6.70690286906812372e-04   -2.64219200020635687e-05
    8.24492607369850994e-05    3.03332689098692403e-04    1.09122046661329046e-04
    3.09864395494650606e-05   -8.27961871398734200e-04   -1.43425631794006519e-03
   -1.51385442735478678e-04   -3.67586571955199931e-04   -1.06780035321102427e-03
    3.87652876239068982e-04   -1.28135548837124088e-03   -1.66944959363154620e-03
    2.80595664063197137e-04   -1.62404376735401056e-03   -2.40464459957424968e-03
    4.86571829388191793e-04   -2.82490772516878579e-04   -5.14365999953601610e-04
    4.73989988070919427e-04   -1.09625757773400192e-03   -1.52709535993200392e-03
    2.47983407144334862e-04    2.38252138904218309e-04    1.25396762529237944e-04
    5.01980167666065888e-04   -5.31850931853217635e-05   -3.78171604755133241e-05
    1.54456536147406880e-04    2.69787618157914352e-04    4.15877494190381911e-04
   -2.53024494001519401e-04    1.43518541285324726e-04    1.27227183148029911e-04
   -7.83010982500949982e-05    1.44889400693594585e-04   -1.24389391210603549e-04
   -4.62944646736764367e-04   -7.09166800730753519e-05   -3.31361675249028907e-04
   -1.29264694534648029e-04    9.72511555942118526e-05   -2.91334739575500098e-04
   -2.15403163528553950e-04   -7.16184525289338529e-04   -9.67140574754351331e-04
   -1.23983467227108899e-04   -3.69379671744537790e-04    3.04142859591110764e-05
    5.95233632032440569e-05   -8.76469162495089054e-04   -1.10199933184618117e-03
   -1.65762322903510289e-05   -6.25806559461819772e-04   -3.51284689501973305e-04
    1.32420349533972820e-04   -5.97186421832680099e-04   -6.34800643693438321e-04
    4.58222576495827223e-05   -5.56713604389416031e-04   -3.76818150815170529e-04
    1.38462830726838370e-04   -1.32464218984356145e-04   -1.93859416154698079e-04
    1.87315110630865042e-05   -2.98068002154942206e-04   -2.05487909958258991e-04
   -1.23385629641646979e-04    1.92787803207805696e-04   -2.07021650365803931e-04
   -2.43191636187145197e-06    9.13184170166019097e-05    1.31566896794363657e-04
    3.25458870423575298e-05   -6.29769581636976288e-04   -1.73486904214927495e-03
   -4.92084421694225641e-05    7.16845339187915302e-05   -2.22707070482289622e-04
    3.23101562223328774e-04   -1.04161746345309675e-03   -1.97809427131633757e-03
    1.39517909715289345e-04   -3.41192381611737580e-04   -8.39763186706135351e-04
    4.66383167509613070e-04   -4.78844434154565731e-04   -7.25817839991471040e-04
    2.93939922156791851e-04   -4.20202882707882265e-04   -6.29501814788066419e-04
    3.23088879660231993e-04   -7.41685042156716009e-05    2.12404414587761170e-04
    2.49439621434963934e-04   -2.34505545523299472e-04   -1.70506329274969822e-04
    1.71326982734080845e-04   -4.80342508529545462e-05    7.69772857382613584e-05
    4.31992436027445886e-05    8.96883484347728061e-04   -1.61444906390072196e-03
   -1.19643275162181078e-04    1.15876371741707143e-03   -1.04455054689729480e-03
    3.09244425092496816e-04   -1.99046451308616731e-05   -4.68235679874104502e-04
    1.41663035750577292e-04    1.28402011983268271e-03   -1.37624801435619164e-03
    1.45864805874873341e-04   -7.74097501713251197e-04    5.23368339709518512e-04
    4.70861288033658384e-04   -7.05518848965416118e-04    2.05246505342469740e-04
    3.73770952665993965e-05   -7.10541284771715837e-04    3.17906775556314118e-04
    1.07402647159701939e-04   -1.10104303751003968e-03    5.27667505373412607e-04
   -7.54850009166891013e-05   -5.06560709372073535e-04    3.07749180711620592e-04
   -1.31075159544955095e-05   -8.89247473508213561e-04    5.46840575560794489e-04
   -1.52003577374088076e-04   -2.07264539067479728e-04    2.46874186884283610e-04
   -2.33551375200793910e-04   -5.77023938452734327e-04    4.63882146145902714e-04
    1.26596880525496401e-05   -5.38971512557005059e-05   -7.79753839144099110e-06
   -2.49848349369214870e-04   -1.33806568085672266e-04   -6.47334325690522247e-05
    2.19823708083704286e-04   -3.48551229846635598e-04    1.23827792424126580e-04
    2.47165856399929633e-04   -1.06852699960135127e-04   -3.15533230565586266e-04
    2.07373786390768755e-04   -5.34596209027844325e-04    2.26751935783369899e-04
    3.34567363661090631e-04   -7.38842323939661416e-04    1.94741044930199546e-04
    1.30843753625755640e-04   -4.33952770673988258e-04    1.87216999304902531e-04
    1.63938422901775558e-04   -8.61031117574057861e-04    4.40621541413599264e-04
    9.56561151034006135e-05   -1.38383588554143172e-04    9.89878645023087214e-05
    4.36262761937718585e-05   -5.70531799920662793e-04    4.31653068681495436e-04
   -4.39694334366209439e-05   -1.62530258983335758e-04    2.34278455668692159e-04
    8.12948841542988584e-05    1.40953905681472829e-03   -8.60911563860751287e-04
   -5.21929633154997205e-05    1.41684125452981439e-04   -1.52136490779088140e-04
    3.96039611711349537e-04    1.29366481360640835e-04   -3.79321713919396645e-04
    5.52959492638730851e-05    2.04348544256522936e-04   -3.82547026631627847e-04
    1.93827140593371376e-04   -9.93886871851499664e-04    1.23908023002975440e-04
    4.87106587371111908e-05   -3.55463645461816464e-04   -2.16843819454700938e-04
    3.05897978179456545e-05   -7.50998591391974571e-04    2.15089122978617131e-04
   -4.87861370429286241e-06   -1.53720673532389162e-04    2.52063019229507542e-05
   -1.21888833133381141e-04   -5.81028226007059131e-04    3.31517097533485388e-04
   -3.59536041033318312e-05    6.27474430911456843e-05    2.11702308707295729e-04
   -2.20232851429025186e-04   -3.15489551731665849e-04    1.22798485952232365e-04
   -4.81673185973800061e-05    2.09737832680583977e-04    2.63429913247692070e-04
   -2.03864689093499925e-05    3.04364492096135083e-05   -4.15338221698827929e-04
    5.24524853509697131e-05   -4.05457514418634932e-04   -2.70520289854982035e-04
    2.93347401571089433e-04   -2.13360296393592616e-04   -2.87279859080340270e-04
    5.14074661338205253e-05   -1.54007481480938105e-04   -5.07279246272390521e-04
    2.45445247322479288e-04   -6.84115133175186053e-04    2.66879090252143924e-05
    1.41932017098892231e-04    1.04163778377730203e-04   -2.25486394237764290e-04
    9.85299499087318375e-05   -7.00362262970305742e-04    2.20229270539471585e-04
    1.36550217110607716e-04    1.50354122710706394e-05   -4.41316678240252482e-06
