x-coordinate	y-coordinate	z-coordinate
   -1.99025716239215267e-37    2.13571181833050490e-37    1.60915783411360459e-37
   -2.60193776769053918e-37    2.04535999630890043e-37    2.01226908290246654e-38
    5.24449953899187666e-38   -1.31466659747751141e-37    1.90666531999265443e-39
    5.29593435014512635e-37   -1.07588988944731998e-38   -3.52336446007617336e-37
    3.13459647001764038e-37   -1.89150472174255328e-38   -2.09557060363190666e-37
   -7.42272932772841282e-38    2.17460231555647704e-38    3.56814178801178435e-38
   -2.38393482233042367e-37   -2.12742777508032369e-37   -1.92285136662494416e-37
    3.95621766743352793e-37    7.31895963547089683e-38    3.61745951674641608e-37
   -3.17944673221949377e-39    8.39958550226042256e-40    1.01797829157763760e-39
   -3.19013526584845749e-39    2.07164007334422516e-38   -8.57531466018374356e-39
   -1.35247657882204969e-38    4.20922204973232765e-38   -5.81880103579885669e-38
   -1.52536167185227144e-38    5.45992866308305145e-38   -4.55618220699017747e-38
   -1.07617579319282102e-38   -1.53208663685616811e-38   -4.07646991654114734e-38
   -6.42263394880806819e-39   -1.59152911102425725e-38   -2.86011926939170406e-38
   -2.02224830315171275e-38   -3.68650450337451294e-38    2.12274073063258119e-38
   -2.36326089872948558e-38   -3.56270880939861824e-38    2.34158839220363610e-38
   -2.43487211313843156e-37   -1.38858119640099064e-37   -1.47044080458810952e-37
    1.11070964064816764e-37   -1.06317186381055943e-37   -1.41679837417843379e-37
   -3.72949475077034785e-37    9.72767879824924157e-38    2.37755337915323132e-37
   -3.18902672796627044e-37    5.97218189436722819e-37   -1.90588996367260887e-38
    3.61891686850701655e-37   -3.38880433655092201e-37    2.09005244748490843e-37
    2.54583008351458820e-37    3.38561682580940133e-37    2.55007612780415028e-37
   -4.95524300905969664e-37   -3.46979170422032139e-37   -2.49227083846914690e-37
   -5.63176855752432649e-37   -8.47404714446412029e-37   -2.04053227740080663e-37
    1.15290047877479886e-38   -3.68941659516948498e-39    3.50093573341248142e-39
   -3.79743701267227936e-41   -2.42469005512167781e-39    6.83203993749724892e-39
    5.49591933459649943e-38    3.90536077456320194e-38    5.51743964225225275e-38
    5.01731090470587496e-38    7.65482510143742946e-39    4.34486831765292820e-38
    2.65407006237450016e-39   -1.28397866960119152e-37    6.10210783476547802e-38
    1.69619210446013706e-38   -5.70108804140014619e-38    1.24519536122767820e-37
   -6.16573137382203925e-39    5.67222622004358154e-38    1.14409635991145091e-37
   -1.13212755896447363e-39    5.96189809547827778e-38    5.47411369109834352e-38
    7.31592861890231858e-05   -9.74140842786358680e-05    1.83938586452370742e-04
    1.16211150838240840e-04   -5.45482210266235514e-05    1.04730395025825630e-04
    2.00798184329489061e-04   -1.34879769636433652e-04   -7.11562247741972284e-05
    1.20659041659611698e-04   -1.40887687556361598e-05   -3.96973133917512505e-04
    9.83637797938679529e-06    3.83790450306233609e-04   -5.48009574955963933e-04
    5.64561149308654190e-05    1.39460372561912876e-04   -3.93981122162297145e-05
   -8.92770595765155341e-05   -2.30408001650811846e-04    2.53335981560211677e-04
    1.64067466063495915e-05   -2.77912461725607250e-06    1.26304326651137470e-04
    3.35695109692419987e-05    3.07111437964937965e-04   -3.32894238944688215e-05
    1.34977536701023297e-04    1.69382822461251867e-04   -3.33782106245496799e-04
   -1.49430188218004913e-05   -3.53536073232680497e-04   -3.29769503991243480e-04
    5.59113216202737488e-05    1.82478988757581179e-05    1.23123078324968575e-04
