x-coordinate	y-coordinate	z-coordinate
    3.13442495157715977e-37    1.89556741035504671e-38   -2.09548931011222124e-37
    4.98472217039954706e-37   -2.83848620024465550e-37    8.02280629645419197e-38
    4.37053106487510592e-37   -3.34519176709821193e-37   -1.16256556410427770e-37
   -8.20933928010356479e-38    4.44136219685960871e-38    1.13893856249089416e-37
   -1.99028180945528074e-37   -2.13581482712766184e-37    1.60915909656719212e-37
    4.43142072692745612e-37    4.09064338569057580e-37   -5.48906390670684126e-38
    8.58223351669429669e-38   -3.51880244746355827e-38   -2.66325072413118336e-38
   -1.79631762798678079e-37    9.54920207979383243e-40   -5.86575710674721251e-38
   -1.52397015732718467e-38   -5.46374951208393088e-38   -4.55725209736996206e-38
   -1.35114772083903373e-38   -4.21047163885597913e-38   -5.82383336579310970e-38
   -3.18869904158569233e-39   -2.07151637046409300e-38   -8.58597572285670422e-39
   -3.18134641828765230e-39   -8.45072267670712659e-40    1.02240653241550630e-39
   -2.36252929329723427e-38    3.56179268531515452e-38    2.34093771557429688e-38
   -2.02176566592612703e-38    3.68600954484232418e-38    2.12256788822191842e-38
   -6.42254350755801817e-39    1.59154775147325553e-38   -2.86032332157897354e-38
   -1.07678147962112210e-38    1.53046745364581830e-38   -4.07565128652215077e-38
    3.61911539836338294e-37    3.38828705527141853e-37    2.08986271410742014e-37
   -4.97884649755156996e-37    2.27202752991820223e-38    6.56803273488852925e-37
    3.51148212383060317e-37   -3.20111109513619991e-37   -4.08450078219054150e-37
    2.17859474302600176e-37   -2.20009905497458903e-37    1.93617216803099030e-37
   -2.43465609588895279e-37    1.38866418107818047e-37   -1.47058440123746077e-37
   -3.77265333440786616e-37    1.51741049310879187e-37   -6.03806593596674249e-37
    4.28530553169786870e-37    2.04550207360415558e-37    2.24618699238367070e-37
   -8.19575597615535182e-38    4.03966032204927496e-38   -1.79834626933820448e-37
    5.02104939760204279e-38   -7.69236478204082411e-39    4.34809802189960564e-38
    5.50021335153060644e-38   -3.90998064847143328e-38    5.52336107804957813e-38
   -3.52561669398186815e-41    2.42152525552407530e-39    6.81413794158715390e-39
    1.15291096124884308e-38    3.65046272168731858e-39    3.48627298519389039e-39
   -1.15961317968615417e-39   -5.96439321322538007e-38    5.47791704519171173e-38
   -6.18572980044395658e-39   -5.67441232619521019e-38    1.14425039761528578e-37
    1.69560196049535541e-38    5.70551973514553578e-38    1.24616123701902176e-37
    2.63934456648303195e-39    1.28480693773590889e-37    6.10461667508623877e-38
    1.48719315152789265e-04   -2.21730797505050124e-04    1.31575826097717400e-04
    2.40388113677317305e-04    5.16703702868291106e-05   -4.59292273362729784e-04
    3.39167380440815163e-04   -2.83326233024148023e-04   -1.20208251016849289e-03
    8.64595331674748849e-05    1.69283555257667020e-04   -1.17648885862664337e-03
    1.16490830714378272e-04    1.16000527579522257e-03   -3.58004812237389960e-04
    2.20821675760557055e-04    3.95280206275151389e-04    2.45922556954015630e-05
    1.38482844235840870e-04    5.41587557887987384e-05   -2.73580805856659661e-04
    1.78969611371151689e-04   -6.99084496008103666e-05   -7.88709579691547870e-04
    1.32371105249959840e-04   -8.64425858621810849e-05   -9.84079668687431715e-04
    1.96047570734233720e-04   -2.79255976569457633e-04   -5.99156362948158176e-04
    1.60627383123989015e-04   -1.05706131759592372e-03    7.54410811548087421e-05
    1.62021497813572360e-04   -4.85104325930758100e-05    1.87015077854496298e-04
    1.57687152929790084e-04   -8.14639045521368499e-05   -9.16228033618455239e-05
    3.28128783440223733e-04   -7.80229067347866121e-05   -8.45056422072231069e-04
    2.31769283240784284e-04   -2.40646810016700266e-04   -1.34427849116675372e-03
    1.31390282274949475e-05    7.97657035214959539e-04   -7.78775355986679693e-04
    2.57765081897584983e-04    9.45181981560732341e-04   -6.68027095748113993e-05
    1.44332229885308299e-04    6.83181724248005444e-05   -6.24758986518267274e-05
    1.78047660506787473e-04    1.47580385222225162e-05   -5.35788369584467889e-04
    1.54647305672246248e-04   -8.79255540149883003e-05   -9.43191597822183266e-04
    1.40432253845077025e-04   -8.28026541006448343e-05   -8.63561765898453269e-04
    2.02515059702753817e-04   -7.27190458737772332e-04   -2.68067560418937473e-04
    1.30631856236330383e-05   -7.90784728376269994e-04    2.14323102079574246e-04
   -2.40348225064060091e-04   -5.55126690864577214e-04   -4.55855886317242166e-04
   -1.01881454381360373e-04    5.76260815213458332e-05   -5.07840732508396892e-04
    1.97790861116183448e-04    1.83508124198059931e-03   -1.90308728779159169e-03
   -1.49462308430545637e-05    3.53598623331249245e-04   -3.29793393621129389e-04
   -8.55263687681285628e-05   -4.46853557467256695e-04   -5.60750458910912360e-04
    2.15399444381776293e-04   -3.19039776717522892e-04    2.76610260113121413e-04
    4.50663574448917110e-04   -1.14861438826443173e-03    8.67770066384816719e-04
   -3.81287066309912324e-04   -5.40535463104021468e-04   -8.61366146756829473e-04
   -6.32240157893389557e-05   -1.88603532672646873e-04   -9.58708674891422489e-05
    5.28351238585343685e-04    8.97995151392295846e-05   -4.78179419332388546e-04
    1.34953992857726366e-04   -1.69316716725989650e-04   -3.33768398650427793e-04
   -2.38988926936782982e-04    1.27799819718707274e-04   -3.08653834002127871e-04
    2.85562357258135077e-04    1.02765311458316585e-04   -5.70024796448967896e-04
    7.20005898681034336e-04    3.02926590592738634e-04   -8.34932171487270816e-04
   -1.36648692695634180e-04   -1.02288868739792028e-03   -1.36905449398431827e-03
   -7.07016179332474579e-05   -6.32730164012426113e-04   -2.08429845309144777e-04
    2.74516105751785189e-04   -1.27181517441570728e-03    6.30681066062804331e-04
    3.35817653986825334e-05   -3.07080253958580505e-04   -3.32535099553184327e-05
   -9.77244631012604118e-05    6.74564033304768883e-04    2.06229680312820909e-04
    9.99999066840311340e-05    4.24146439773841774e-04   -6.77149428337237144e-04
    3.29132555101673170e-04    9.35199997649440004e-04   -1.51113071259095701e-03
    1.90905258094101649e-04   -1.07135267274581438e-03   -1.28390768651412564e-03
    8.01512219511441623e-05   -6.30502230264397300e-04   -4.63314015634486316e-04
    2.14488343275114114e-05   -1.00751540546861708e-03    5.07317202266520883e-04
    1.64113493412448417e-05    2.71922089561614387e-06    1.26288199462515902e-04
    3.93808126491513533e-05    8.72547557553943003e-04    5.73016254088470726e-04
    4.95330284608240278e-06    4.23240675505704236e-04   -3.57422545324312542e-04
   -8.50959793714124301e-05    8.56720223083781750e-04   -1.23477164078680986e-03
    2.82089128501914366e-04   -4.83263829486096832e-04   -4.54316900717771925e-04
    4.44686847711195366e-05   -4.00209324855013498e-04   -3.04566881305242364e-04
   -1.45438780954166853e-04   -6.44556985887479957e-04    4.66629814441745525e-04
   -8.92753983102800917e-05    2.30380114400207460e-04    2.53313811680660420e-04
   -8.99800842695762235e-06    9.16477424312039024e-04    8.97957852982613045e-04
   -9.03669405944614441e-05    2.35345683954498862e-04    1.53101129368389858e-05
   -1.83454412071430657e-04    2.27198731245595748e-04   -2.72578715768890493e-04
    1.43053812275044780e-04   -5.00278798565993764e-05   -1.35603303980972998e-04
    3.61779695836605851e-06   -5.06388963592868966e-05    1.71998548013407428e-05
   -2.58651815931402128e-04   -3.67975276003293774e-04    2.36030057078486443e-04
    5.64590873640385390e-05   -1.39523454745219791e-04   -3.93897197411115978e-05
    4.11398634866392524e-04   -7.53979803002521030e-06    3.59412738896410292e-05
    9.85836342014821980e-05   -1.32187435414412530e-05   -2.50017595962521833e-05
   -4.47364278864156574e-05    6.83275490228001889e-05    1.45010579154865195e-05
   -1.83488731370429702e-04    3.94821534948502928e-05   -5.47084581321639896e-04
   -7.14448909653166365e-05    1.20269249215802614e-04    7.96636750479957998e-06
    2.12363726774991899e-05   -4.42469580037295574e-05   -3.60936432115394697e-04
    9.84124711104955334e-06   -3.83790738325031603e-04   -5.47990028528946827e-04
    7.93160518215497886e-05   -7.61122993628450604e-04   -1.16981641619649497e-03
    3.61199019051750068e-04   -4.98791607041595554e-05   -8.68500546470985565e-04
    6.30132862740052728e-04    5.27273555189592628e-04   -7.57135803158032845e-04
    1.82663752807616113e-04   -1.34851438514730195e-03   -2.23164029986090782e-03
    2.97534733522329439e-05   -2.08096018646707179e-04   -7.44329961139704563e-04
    4.00805117163055796e-04   -6.02020584580971506e-04    7.37943948285151702e-06
    1.20663239935178760e-04    1.39802278542230839e-05   -3.96943818751065180e-04
   -5.76284319035245461e-05    5.80980466866524861e-04   -2.30436934018619623e-04
    2.97516393612266535e-04    4.22496692994372622e-04   -9.21231660258351793e-04
    5.28137290424457190e-04    1.01701063023281390e-03   -1.66956100349991256e-03
    4.03186159735698666e-04   -1.68853406793757484e-03   -2.34406365436349564e-03
    3.20570829730218508e-04   -5.24557593741752527e-04   -9.84666308709158207e-04
    2.70933143963217923e-04   -9.78313333693028040e-04    4.30058256785965085e-04
    2.00797222530423568e-04    1.34796527973313413e-04   -7.11181072695145930e-05
    2.13023276418424862e-04    1.22568481967321894e-03    5.70128721834781658e-04
    1.98474322819137765e-04    5.27014819564967344e-04   -5.90257232233241925e-04
    6.27101990591872390e-05    8.94299593010645238e-04   -1.54259902052297153e-03
    6.55342093630645393e-04   -5.42290452720646629e-04   -7.24994540385822533e-04
    3.59648441129703142e-04   -3.30145254798812533e-04   -3.65252565495565080e-04
    1.00104580968356216e-04   -7.29498498103390213e-04    4.72837828444323436e-04
    1.16213457134082846e-04    5.45840652811849355e-05    1.04795284628247256e-04
    1.56561154990273458e-04    9.17285058944491212e-04    7.22738045163940951e-04
    2.34903999461460734e-05    2.01798933737416239e-04   -3.67027594766490258e-04
   -2.09321651519862498e-04    3.13020095366852932e-04   -5.80416422503770950e-04
    4.53187814298051429e-04    3.44546543527364979e-04    5.06614182811023980e-04
    2.40860936980068371e-04   -7.19718445657430579e-05    1.86354898934181092e-05
    4.92623143712976879e-06   -3.01606537698161114e-04    3.83105196913598558e-04
    7.31647403500740182e-05    9.74594629591375413e-05    1.83967234370241038e-04
    1.21811914299755307e-04    7.60929264013231990e-04    8.73848693678496574e-04
   -3.06225541144924284e-05   -4.48387432123595819e-05   -4.82437997764117627e-05
   -8.59860434627534968e-05   -5.57886516204387671e-04    5.58761189516509974e-04
   -1.23276227088273550e-04   -1.05845477723782479e-03   -2.81822312810962286e-04
   -9.27469838938626867e-05   -2.84748981687818036e-04   -1.44063348274317310e-04
   -1.70175489670492959e-04   -7.04674237841105937e-04   -7.85380179848253388e-04
   -3.26295960929165604e-04   -5.60031874379077286e-04   -6.36054948030780553e-04
   -1.39591709388193108e-05   -8.70173871924639821e-04   -1.23571975076470554e-03
   -3.16010967052782448e-04   -7.38431531659093274e-04   -1.12416857883588638e-03
    2.43479198907128620e-04   -8.03789506930996378e-04   -1.02048854559683481e-03
    5.73748958896659771e-05   -1.19744295278418787e-03   -1.49012931355049414e-03
    3.01460842325899166e-04   -2.01682164830859314e-04   -2.90782084129617019e-04
    2.89386475336545282e-04   -7.80220435192417131e-04   -8.67496713064822835e-04
    2.01761231859333336e-04    2.15961679206216146e-04    4.69895662920003938e-05
    2.11492517080952140e-04   -2.78882983737128694e-04   -2.38491089670952837e-04
   -1.62194142621612409e-04    5.10624534216783002e-04   -2.80492532221672194e-04
   -8.63897324949452626e-06    2.20528259944222885e-04   -9.02797762104438282e-05
    8.77414673791766060e-05   -1.00974428881866400e-03   -1.68439661079249807e-03
   -8.67552465668035603e-05   -6.14558174639368796e-04   -1.43285846998496670e-03
